t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
0,Caphorn,1,blade,LeafElement1,0,0
0,Caphorn,1,sheath,StemElement,0,0
0,Caphorn,2,blade,LeafElement1,0,0
0,Caphorn,2,sheath,StemElement,0,0
0,Caphorn,3,blade,LeafElement1,0,0
0,Caphorn,3,sheath,StemElement,0,0
0,Caphorn,4,blade,LeafElement1,0,0
0,Caphorn,4,internode,StemElement,0,0
0,Caphorn,4,sheath,StemElement,0,0
0,Caphorn,5,internode,StemElement,0,0
0,Caphorn,6,internode,StemElement,0,0
1,Caphorn,1,blade,LeafElement1,0,0
1,Caphorn,1,sheath,StemElement,0,0
1,Caphorn,2,blade,LeafElement1,0,0
1,Caphorn,2,sheath,StemElement,0,0
1,Caphorn,3,blade,LeafElement1,0,0
1,Caphorn,3,sheath,StemElement,0,0
1,Caphorn,4,blade,LeafElement1,0,0
1,Caphorn,4,internode,StemElement,0,0
1,Caphorn,4,sheath,StemElement,0,0
1,Caphorn,5,internode,StemElement,0,0
1,Caphorn,6,internode,StemElement,0,0
2,Caphorn,1,blade,LeafElement1,0,0
2,Caphorn,1,sheath,StemElement,0,0
2,Caphorn,2,blade,LeafElement1,0,0
2,Caphorn,2,sheath,StemElement,0,0
2,Caphorn,3,blade,LeafElement1,0,0
2,Caphorn,3,sheath,StemElement,0,0
2,Caphorn,4,blade,LeafElement1,0,0
2,Caphorn,4,internode,StemElement,0,0
2,Caphorn,4,sheath,StemElement,0,0
2,Caphorn,5,internode,StemElement,0,0
2,Caphorn,6,internode,StemElement,0,0
3,Caphorn,1,blade,LeafElement1,0,0
3,Caphorn,1,sheath,StemElement,0,0
3,Caphorn,2,blade,LeafElement1,0,0
3,Caphorn,2,sheath,StemElement,0,0
3,Caphorn,3,blade,LeafElement1,0,0
3,Caphorn,3,sheath,StemElement,0,0
3,Caphorn,4,blade,LeafElement1,0,0
3,Caphorn,4,internode,StemElement,0,0
3,Caphorn,4,sheath,StemElement,0,0
3,Caphorn,5,internode,StemElement,0,0
3,Caphorn,6,internode,StemElement,0,0
4,Caphorn,1,blade,LeafElement1,0,0
4,Caphorn,1,sheath,StemElement,0,0
4,Caphorn,2,blade,LeafElement1,0,0
4,Caphorn,2,sheath,StemElement,0,0
4,Caphorn,3,blade,LeafElement1,0,0
4,Caphorn,3,sheath,StemElement,0,0
4,Caphorn,4,blade,LeafElement1,0,0
4,Caphorn,4,internode,StemElement,0,0
4,Caphorn,4,sheath,StemElement,0,0
4,Caphorn,5,internode,StemElement,0,0
4,Caphorn,6,internode,StemElement,0,0
5,Caphorn,1,blade,LeafElement1,0,0.005987277
5,Caphorn,1,sheath,StemElement,0,0.001910718
5,Caphorn,2,blade,LeafElement1,0,0.008822492
5,Caphorn,2,sheath,StemElement,0,0.000641072
5,Caphorn,3,blade,LeafElement1,0,0.031283821
5,Caphorn,3,sheath,StemElement,0,0.002261513
5,Caphorn,4,blade,LeafElement1,0.062286227,0.11930596
5,Caphorn,4,internode,StemElement,0,0.006189587
5,Caphorn,4,sheath,StemElement,0,0.021214838
5,Caphorn,5,internode,StemElement,0,0.026555323
5,Caphorn,6,internode,StemElement,0.221944116,0.116413334
6,Caphorn,1,blade,LeafElement1,0,0.005987277
6,Caphorn,1,sheath,StemElement,0,0.001910718
6,Caphorn,2,blade,LeafElement1,0,0.008822492
6,Caphorn,2,sheath,StemElement,0,0.000641072
6,Caphorn,3,blade,LeafElement1,2.48E-05,0.031283821
6,Caphorn,3,sheath,StemElement,0,0.002261513
6,Caphorn,4,blade,LeafElement1,0.079628336,0.11930596
6,Caphorn,4,internode,StemElement,0,0.006189587
6,Caphorn,4,sheath,StemElement,0,0.021214838
6,Caphorn,5,internode,StemElement,0.000288248,0.026555323
6,Caphorn,6,internode,StemElement,0.207125336,0.116413334
7,Caphorn,1,blade,LeafElement1,0,0.005987277
7,Caphorn,1,sheath,StemElement,0,0.001910718
7,Caphorn,2,blade,LeafElement1,4.54E-06,0.008822492
7,Caphorn,2,sheath,StemElement,0,0.000641072
7,Caphorn,3,blade,LeafElement1,0.000491368,0.031283821
7,Caphorn,3,sheath,StemElement,1.16E-05,0.002261513
7,Caphorn,4,blade,LeafElement1,0.095083656,0.11930596
7,Caphorn,4,internode,StemElement,0,0.006189587
7,Caphorn,4,sheath,StemElement,0.000408002,0.021214838
7,Caphorn,5,internode,StemElement,0.005404395,0.026555323
7,Caphorn,6,internode,StemElement,0.191635015,0.116413334
8,Caphorn,1,blade,LeafElement1,1.83E-05,0.005987277
8,Caphorn,1,sheath,StemElement,0,0.001910718
8,Caphorn,2,blade,LeafElement1,0.000296188,0.008822492
8,Caphorn,2,sheath,StemElement,3.31E-06,0.000641072
8,Caphorn,3,blade,LeafElement1,0.003553398,0.031283821
8,Caphorn,3,sheath,StemElement,0.000105986,0.002261513
8,Caphorn,4,blade,LeafElement1,0.109622403,0.11930596
8,Caphorn,4,internode,StemElement,0.000550544,0.006189587
8,Caphorn,4,sheath,StemElement,0.003283433,0.021214838
8,Caphorn,5,internode,StemElement,0.016280804,0.026555323
8,Caphorn,6,internode,StemElement,0.173074653,0.116413334
9,Caphorn,1,blade,LeafElement1,0.00037758,0.005987277
9,Caphorn,1,sheath,StemElement,5.48E-05,0.001910718
9,Caphorn,2,blade,LeafElement1,0.001188097,0.008822492
9,Caphorn,2,sheath,StemElement,0.000216622,0.000641072
9,Caphorn,3,blade,LeafElement1,0.008352038,0.031283821
9,Caphorn,3,sheath,StemElement,0.000545953,0.002261513
9,Caphorn,4,blade,LeafElement1,0.136506393,0.11930596
9,Caphorn,4,internode,StemElement,0.001910287,0.006189587
9,Caphorn,4,sheath,StemElement,0.006244873,0.021214838
9,Caphorn,5,internode,StemElement,0.051549563,0.026555323
9,Caphorn,6,internode,StemElement,0.137470762,0.116413334
10,Caphorn,1,blade,LeafElement1,0.003062797,0.005987277
10,Caphorn,1,sheath,StemElement,0.000770199,0.001910718
10,Caphorn,2,blade,LeafElement1,0.011342386,0.008822492
10,Caphorn,2,sheath,StemElement,0.000587015,0.000641072
