Tsoil,volume,nitrates
12.0,1,428571.0
6.263999999999999,1,428456.4822769714
5.415,1,428356.73589615634
6.223,1,428255.4152007022
5.957000000000001,1,428160.09219673375
5.733,1,428069.63513040426
5.59,1,427982.7154758655
5.511,1,427898.2503237806
5.48,1,427815.4577838091
5.455,1,427734.2131930277
5.45,1,427654.19989575155
5.466,1,427575.22566777567
5.445,1,427497.47331019345
5.385,1,427421.1314357184
5.346,1,427346.0039373467
5.347,1,427271.79132446664
5.401,1,427198.1346600934
5.489,1,427124.8112474275
5.6,1,427051.6763037316
5.712000000000001,1,426978.7247231987
5.84,1,426905.86462454236
6.001,1,426832.9035654355
6.202999999999999,1,426759.5943419086
6.433,1,426685.78609110246
