t,plant,axis,volume,Tsoil,nitrates,Conc_Nitrates_Soil
0.00000,1,MS,1.00000,15.00000,700000.00000,700000.00000
1.00000,1,MS,1.00000,15.00000,699352.14042,699352.14042
2.00000,1,MS,1.00000,15.00000,698231.22240,698231.22240
3.00000,1,MS,1.00000,15.00000,696628.10848,696628.10848
4.00000,1,MS,1.00000,15.00000,694576.99435,694576.99435
5.00000,1,MS,1.00000,15.00000,692151.80296,692151.80296
6.00000,1,MS,1.00000,15.00000,689419.07037,689419.07037
7.00000,1,MS,1.00000,15.00000,686415.89990,686415.89990
8.00000,1,MS,1.00000,15.00000,683179.62375,683179.62375
9.00000,1,MS,1.00000,15.00000,679747.24789,679747.24789
10.00000,1,MS,1.00000,15.00000,676150.90414,676150.90414
11.00000,1,MS,1.00000,15.00000,672420.58472,672420.58472
12.00000,1,MS,1.00000,15.00000,668583.15336,668583.15336
13.00000,1,MS,1.00000,15.00000,664663.38911,664663.38911
14.00000,1,MS,1.00000,15.00000,660678.12909,660678.12909
15.00000,1,MS,1.00000,15.00000,656642.46946,656642.46946
16.00000,1,MS,1.00000,15.00000,652568.21907,652568.21907
17.00000,1,MS,1.00000,15.00000,648467.71785,648467.71785
18.00000,1,MS,1.00000,15.00000,644347.26063,644347.26063
19.00000,1,MS,1.00000,15.00000,640215.03544,640215.03544
20.00000,1,MS,1.00000,15.00000,636078.60484,636078.60484
21.00000,1,MS,1.00000,15.00000,631950.23776,631950.23776
22.00000,1,MS,1.00000,15.00000,627836.07828,627836.07828
23.00000,1,MS,1.00000,15.00000,623742.71838,623742.71838
24.00000,1,MS,1.00000,15.00000,619676.14829,619676.14829
25.00000,1,MS,1.00000,15.00000,615645.07378,615645.07378
26.00000,1,MS,1.00000,15.00000,611650.94925,611650.94925
27.00000,1,MS,1.00000,15.00000,607697.42242,607697.42242
28.00000,1,MS,1.00000,15.00000,603787.45513,603787.45513
29.00000,1,MS,1.00000,15.00000,599926.80027,599926.80027
30.00000,1,MS,1.00000,15.00000,596114.13108,596114.13108
31.00000,1,MS,1.00000,15.00000,592350.72843,592350.72843
32.00000,1,MS,1.00000,15.00000,588637.45738,588637.45738
33.00000,1,MS,1.00000,15.00000,584974.10977,584974.10977
34.00000,1,MS,1.00000,15.00000,581353.78531,581353.78531
35.00000,1,MS,1.00000,15.00000,577776.00172,577776.00172
36.00000,1,MS,1.00000,15.00000,574239.84838,574239.84838
37.00000,1,MS,1.00000,15.00000,570746.27261,570746.27261
38.00000,1,MS,1.00000,15.00000,567290.25778,567290.25778
39.00000,1,MS,1.00000,15.00000,563870.59698,563870.59698
40.00000,1,MS,1.00000,15.00000,560486.14644,560486.14644
41.00000,1,MS,1.00000,15.00000,557138.91480,557138.91480
42.00000,1,MS,1.00000,15.00000,553825.75556,553825.75556
43.00000,1,MS,1.00000,15.00000,550546.05909,550546.05909
44.00000,1,MS,1.00000,15.00000,547299.31778,547299.31778
45.00000,1,MS,1.00000,15.00000,544090.98206,544090.98206
46.00000,1,MS,1.00000,15.00000,540921.70602,540921.70602
47.00000,1,MS,1.00000,15.00000,537791.00914,537791.00914
48.00000,1,MS,1.00000,15.00000,534698.44933,534698.44933
