t,plant,axis,Conc_Nitrates_Soil
0.00000,1,MS,321428.57143
1.00000,1,MS,317806.26067
2.00000,1,MS,314348.70135
3.00000,1,MS,311034.64685
4.00000,1,MS,307849.47177
5.00000,1,MS,304788.84892
6.00000,1,MS,301838.49167
7.00000,1,MS,298990.33797
8.00000,1,MS,296237.40459
9.00000,1,MS,293578.50168
10.00000,1,MS,291003.07601
11.00000,1,MS,288506.25139
12.00000,1,MS,286083.62742
13.00000,1,MS,283733.52524
14.00000,1,MS,281446.18785
15.00000,1,MS,279218.17538
16.00000,1,MS,277046.09829
17.00000,1,MS,274930.74280
18.00000,1,MS,272865.87240
19.00000,1,MS,270848.51674
20.00000,1,MS,268875.91725
21.00000,1,MS,266951.54424
22.00000,1,MS,265072.94139
23.00000,1,MS,263237.90097
24.00000,1,MS,261444.49368
25.00000,1,MS,259694.20597
26.00000,1,MS,257983.62578
27.00000,1,MS,256311.30064
28.00000,1,MS,254675.90436
29.00000,1,MS,253078.85358
30.00000,1,MS,251517.43937
31.00000,1,MS,249990.56794
32.00000,1,MS,248497.21421
33.00000,1,MS,247036.26501
34.00000,1,MS,245603.24985
35.00000,1,MS,244197.25441
36.00000,1,MS,242817.24652
37.00000,1,MS,241463.45935
38.00000,1,MS,240133.20550
39.00000,1,MS,238825.22485
40.00000,1,MS,237538.22424
41.00000,1,MS,236272.64086
42.00000,1,MS,235026.66103
43.00000,1,MS,233799.19236
44.00000,1,MS,232589.24892
45.00000,1,MS,231398.77594
46.00000,1,MS,230227.91824
47.00000,1,MS,229075.98455
48.00000,1,MS,227942.41859
