Tsoil,volume,nitrates
12.0,1,428571.0
6.263999999999999,1,428426.41551859776
5.415,1,428268.1731167757
6.223,1,428096.92771366367
5.957000000000001,1,427933.4727012846
5.733,1,427776.469246117
5.59,1,427623.94711971126
5.511,1,427474.2884390031
5.48,1,427326.25106490153
5.455,1,427179.57136277156
5.45,1,427033.77742855746
5.466,1,426888.53135894996
5.445,1,426744.18591262656
5.385,1,426601.1399714258
5.346,1,426459.0979160911
5.347,1,426317.54122270213
5.401,1,426175.82269211987
5.489,1,426033.4964211264
5.6,1,425890.2578710568
5.712000000000001,1,425746.09412268386
5.84,1,425600.7700108734
6.001,1,425453.87815574365
6.202999999999999,1,425304.92402076646
6.433,1,425153.46717606176
