t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
0.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.18507,18.31083,False,0.00000,0.00000,34.00000,343.00000,750.00000,0.00000,0.00000,15.00000,0.00033,0.21761,0.00000,4.46617,1.88684,0.00000,259.05422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,446.21429,0.00000,0.00000,446.42857,0.00000,0.00000,207.57021,0.23655,0.00001,0.00070,0.00000,3.82500,3.70247,3.95609,107.14286,1.15714,0.00059,0.00000
0.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.18335,18.20706,False,0.00000,0.00000,7.00000,69.00000,875.00000,0.00000,0.00000,0.50000,0.00007,0.28373,0.00000,1.06205,2.14093,0.00000,295.54836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,106.35714,0.00000,0.00000,455.72917,0.00000,0.00000,37.39316,0.04164,0.00000,0.00016,0.00000,1.64348,3.86979,-0.24902,3.12500,0.03375,0.00013,0.00000
0.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.18427,18.26239,False,0.00000,0.00000,1.00000,14.00000,177.00000,0.00000,0.00000,0.50000,0.00012,0.01987,0.00000,0.21250,0.42983,0.00000,103.48568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.14286,0.00000,0.00000,460.93750,0.00000,0.00000,26.70940,0.04224,0.00000,0.00026,0.00000,1.28571,3.62258,-0.11919,15.62500,0.16875,0.00022,0.00000
0.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.18438,18.26895,False,0.00000,0.00000,5.00000,53.00000,672.00000,0.00000,0.00000,0.50000,0.00019,0.18267,0.00000,1.00908,1.65292,0.00000,247.51769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,100.64286,0.00000,0.00000,455.28455,0.00000,0.00000,34.74394,0.04160,0.00001,0.00041,0.00000,1.56069,3.85821,-0.22968,4.06504,0.04390,0.00034,0.00000
0.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.18554,18.33883,False,0.00000,0.00000,5.00000,46.00000,582.00000,0.00000,0.00000,0.70000,0.00009,0.14403,0.00000,0.88115,1.43138,0.00000,226.46668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,87.35714,0.00000,0.00000,457.54717,0.00000,0.00000,40.31608,0.04190,0.00000,0.00020,0.00000,1.73077,3.85080,-0.16855,6.60377,0.07132,0.00017,0.00000
0.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.18681,18.41481,False,0.00000,0.00000,2.00000,25.00000,315.00000,0.00000,0.00000,0.85000,0.00013,0.05154,0.00000,0.47175,0.78734,0.00000,148.11556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.64286,0.00000,0.00000,452.58621,0.00000,0.00000,29.47244,0.04162,0.00000,0.00027,0.00000,1.38462,3.60535,-0.16411,14.65517,0.15828,0.00023,0.00000
0.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.18207,18.12942,False,0.00000,0.00000,24.00000,243.00000,726.00000,0.00000,0.00000,15.00000,0.00043,0.17075,0.00000,2.96671,2.79489,0.00000,135.51812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,339.35714,0.00000,0.00000,288.09524,0.00000,0.00000,97.68010,0.11172,0.00001,0.00093,0.00000,2.88000,3.34335,0.57061,71.42857,0.77143,0.00077,0.00000
1.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.18507,18.31083,False,0.00109,0.00000,31.11712,343.00701,578.66760,0.00000,0.00000,14.90187,0.00033,0.10469,0.00000,4.14568,1.88684,0.00000,124.63531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,443.33842,0.00000,0.00000,344.44500,0.00000,0.00775,189.97023,0.23656,0.00001,0.00067,0.00000,3.72436,3.74521,3.20411,106.44190,1.14957,0.00052,0.00000
1.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.18335,18.20706,False,0.00024,0.00000,7.94419,68.65764,680.77737,0.00000,0.00000,0.50881,0.00007,0.13990,0.00000,1.00124,2.14093,0.00000,145.73052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,106.95897,0.00000,0.00000,354.57155,0.00000,0.00153,42.43690,0.04143,0.00000,0.00015,0.00000,1.79161,3.85017,-0.18853,3.18008,0.03434,0.00012,0.00000
1.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.18427,18.26239,False,0.00040,0.00000,1.33515,13.93102,119.59902,0.00000,0.00000,0.51811,0.00012,0.00706,0.00000,0.19362,0.42983,0.00000,36.76205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.40902,0.00000,0.00000,311.45579,0.00000,0.01264,35.66098,0.04203,0.00000,0.00025,0.00000,1.58976,3.58250,-0.08569,16.19104,0.17486,0.00020,0.00000
1.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.18438,18.26895,False,0.00063,0.00000,5.82990,52.73002,512.92475,0.00000,0.00000,0.53136,0.00019,0.08613,0.00000,0.94601,1.65292,0.00000,116.71269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,101.20278,0.00000,0.00000,347.50999,0.00000,0.00514,40.51075,0.04139,0.00001,0.00039,0.00000,1.73644,3.83588,-0.17301,4.31997,0.04666,0.00031,0.00000
1.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.18554,18.33883,False,0.00031,0.00000,5.65282,45.78444,438.55684,0.00000,0.00000,0.71042,0.00009,0.06600,0.00000,0.82279,1.43138,0.00000,103.76935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,87.79440,0.00000,0.00000,344.77739,0.00000,0.00292,45.57991,0.04170,0.00000,0.00019,0.00000,1.87815,3.83106,-0.12141,6.70209,0.07238,0.00015,0.00000
1.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.18681,18.41481,False,0.00042,0.00000,2.49170,24.87924,226.58470,0.00000,0.00000,0.86551,0.00013,0.02112,0.00000,0.43554,0.78734,0.00000,60.68763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.01379,0.00000,0.00000,325.55273,0.00000,0.00732,36.71826,0.04142,0.00000,0.00026,0.00000,1.62273,3.57815,-0.12247,14.92256,0.16116,0.00020,0.00000
1.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.18207,18.12942,False,0.00143,0.00000,24.01197,242.90038,633.02584,0.00000,0.00000,14.92215,0.00043,0.09602,0.00000,2.83053,2.79489,0.00000,76.20702,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,339.26949,0.00000,0.00000,251.20073,0.00000,0.00683,97.72882,0.11168,0.00001,0.00088,0.00000,2.88067,3.36683,0.59039,71.05784,0.76742,0.00069,0.00000
2.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.18507,18.31083,False,0.00242,0.00000,28.83519,342.99456,493.67436,0.00000,0.00000,14.79812,0.00033,0.06343,0.00000,3.92954,1.88684,0.00000,75.51436,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,441.04403,0.00000,0.00000,293.85378,0.00000,0.01728,176.03903,0.23655,0.00001,0.00065,0.00000,3.63510,3.79091,2.66217,105.70082,1.14157,0.00047,0.00000
2.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.18335,18.20706,False,0.00054,0.00000,8.78069,68.33979,583.43527,0.00000,0.00000,0.51603,0.00007,0.08641,0.00000,0.96091,2.14093,0.00000,90.01072,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,107.47763,0.00000,0.00000,303.87254,0.00000,0.00340,46.90542,0.04124,0.00000,0.00015,0.00000,1.91341,3.83199,-0.13844,3.22518,0.03483,0.00011,0.00000
2.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.18427,18.26239,False,0.00090,0.00000,1.61626,13.87154,98.05364,0.00000,0.00000,0.53355,0.00012,0.00372,0.00000,0.18320,0.42983,0.00000,19.39326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.63066,0.00000,0.00000,255.34802,0.00000,0.02818,43.16930,0.04185,0.00000,0.00024,0.00000,1.81215,3.54788,-0.05889,16.67330,0.18007,0.00017,0.00000
2.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.18438,18.26895,False,0.00141,0.00000,6.55955,52.48208,436.28912,0.00000,0.00000,0.55849,0.00019,0.05191,0.00000,0.90505,1.65292,0.00000,70.33694,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,101.68448,0.00000,0.00000,295.58883,0.00000,0.01146,45.58092,0.04120,0.00001,0.00038,0.00000,1.87818,3.81540,-0.12622,4.54054,0.04904,0.00027,0.00000
