t,plant,axis,metamer,organ,element
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
NA,1,MS,2,blade,LeafElement1
NA,1,MS,2,sheath,HiddenElement
NA,1,MS,2,sheath,StemElement
NA,1,MS,3,blade,LeafElement1
NA,1,MS,4,internode,HiddenElement
NA,1,MS,5,internode,HiddenElement
NA,1,MS,1,blade,LeafElement1
NA,1,MS,1,sheath,StemElement
