Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
10.1210,0.0000,1.0055,10.3137,0.0002,False,0.0041,0.0000,1.6900,0.3491,0.0000,0.0000,16.9354,0.0000,24.1575,0.0000
0.7664,0.0000,0.3442,8.6461,0.0003,False,0.0017,0.0000,0.2023,0.0410,0.0000,0.0000,2.0232,0.0000,10.0588,0.0000
10.7132,0.0000,0.9396,9.9465,0.0002,False,0.0048,0.0000,2.3600,0.4886,0.0000,0.0000,23.6364,0.0000,28.4567,0.0000
0.0000,0.0000,0.0000,20.0000,0.0002,False,0.0023,0.0000,0.3826,0.0798,6.7059,0.0000,3.8263,0.0000,13.4118,0.0000
1.1078,0.0000,0.1800,6.6806,0.0000,False,0.0000,0.0000,0.0067,0.0014,0.0000,0.0000,0.0671,0.0000,0.2353,0.0000
11.9174,0.0000,0.8133,9.4793,0.0002,True,0.0042,0.0000,2.2400,0.4630,0.0000,0.0000,22.4406,0.0000,24.5342,0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
10.1210,0.0000,1.0055,10.3137,0.0002,False,0.0041,0.0000,1.1341,0.3533,0.0000,0.0000,16.9381,0.5194,18.6369,0.0015
0.7664,0.0000,0.3442,8.6461,0.0003,False,0.0017,0.0000,0.1891,0.0451,0.0000,0.0000,2.0208,0.0402,5.9048,0.0001
10.7132,0.0000,0.9396,9.9465,0.0002,False,0.0048,0.0000,1.5008,0.4920,0.0000,0.0000,23.6421,0.7128,22.8195,0.0020
0.0000,0.0000,0.0000,20.0000,0.0002,False,0.0023,0.0000,0.3321,0.0785,6.7016,0.0000,3.8231,0.0000,7.5923,0.0000
1.1078,0.0000,0.1800,6.6806,0.0000,False,0.0000,0.0000,0.0045,0.0014,0.0000,0.0000,0.0671,0.0010,0.0846,0.0000
11.9174,0.0000,0.8133,9.4793,0.0002,True,0.0042,0.0000,0.3525,0.4622,0.0000,0.0000,22.4386,0.5254,7.1579,0.0015
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
