Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
9.881282504136573,2.05e-05,0.9978350094156574,10.334752441513988,0.00019533286142782728,False,0.004106768,0.0,1.69,0.349075266,0.0,0.0,16.93543686,0.0,24.15745785,0.0
0.7663880496470791,8.55e-06,0.3442461794496808,8.646067477409963,0.0002686061718819273,False,0.0017100000000000001,0.0,0.20231970100000002,0.04104,0.0,0.0,2.023197008,0.0,10.05882353,0.0
10.517828104761,2.42e-05,0.9338868381027845,9.961615458791826,0.00024106933629873322,False,0.004837643,0.0,2.36,0.48860194100000004,0.0,0.0,23.63639357,0.0,28.4567234,0.0
0.0,1.1400000000000001e-05,0.0,20.0,0.000248,False,0.00228,0.0,0.382633557,0.0798,6.705882353,0.0,3.826335573,0.0,13.41176471,0.0
1.1078142045420014,2e-07,0.17996245715697856,6.680574998027616,4.71238898038469e-06,False,4e-05,0.0,0.006712869000000001,0.0014,0.0,0.0,0.067128694,0.0,0.235294118,0.0
11.417718035325146,2.09e-05,0.8017653935836336,9.51125025778836,0.00016728375567492016,True,0.00417081,0.0,2.24,0.46295991,0.0,0.0,22.44062573,0.0,24.53417647,0.0
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
9.881282504136573,2.05e-05,0.9978350094156574,10.334752441513988,0.00019533286142782728,False,0.004106768,0.0,1.1340707500841354,0.35321805739190226,9.03511802250275e-11,1.638134403375832e-08,16.938057987263793,0.5018119622761706,18.525862676369012,0.001407026547147347
0.7663880496470791,8.55e-06,0.3442461794496808,8.646067477409963,0.0002686061718819273,False,0.0017100000000000001,0.0,0.189063982994349,0.04509297084145819,7.456159297427592e-11,2.0001652876263595e-08,2.020779768110637,0.04020169213280655,5.894837016054295,0.00011117503610547971
10.517828104761,2.42e-05,0.9338868381027845,9.961615458791826,0.00024106933629873322,False,0.004837643,0.0,1.500809254852746,0.4919558217774018,1.0196700877455606e-10,1.7875769296336796e-08,23.642129188826353,0.6932984153908305,22.704218053505024,0.0019497388730083372
0.0,1.1400000000000001e-05,0.0,20.0,0.000248,False,0.00228,0.0,0.3320785838936167,0.07846260748273362,6.7016410750931765,0.0,3.8230979893064196,0.0,7.57999012271032,0.0
1.1078142045420014,2e-07,0.17996245715697856,6.680574998027616,4.71238898038469e-06,False,4e-05,0.0,0.004499424252206898,0.0014200167259023442,5.375893436987224e-12,1.7171580460017802e-10,0.06706549058814502,0.0010271210800162952,0.08421843282825188,2.8412896729388497e-06
11.417718035325146,2.09e-05,0.8017653935836336,9.51125025778836,0.00016800304544405806,True,0.00417081,0.0,0.35203820863758567,0.4621070540814475,5.273948517746607e-07,1.1453895961738995e-08,22.43861718344045,0.49415039360221164,7.061386646455766,0.001384819459511417
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
10.05792414267006,2.05e-05,1.0536609896243654,10.1815495485601,0.00019533286142782728,False,0.004106768,0.0,0.8971373693030954,0.35824101341396497,4.211575969089579e-10,1.7869265109466317e-08,16.939210495159273,0.8674727426647565,18.365165781187546,0.0015982806596588342
0.7589905293138473,8.55e-06,0.37470068550902924,8.50895713915968,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1839197942149017,0.04954807728958736,1.6874190790193414e-09,2.2425596603082302e-08,2.0186445946389284,0.06693323721197725,5.254972658924391,0.0001185353461726946
10.650118374900469,2.42e-05,0.9902028281564093,9.812356390317667,0.00024106933629873322,False,0.004837643,0.0,1.1558283097028268,0.49649292065895245,4.18889569620484e-10,1.968002069584834e-08,23.64567886220215,1.1970397417393461,22.734106518677763,0.002211199630688761
0.0,1.1400000000000001e-05,0.0,6.263999999999999,0.000248,False,0.00228,0.0,0.3061940074871616,0.07723388195274003,6.696186868296267,0.0,3.8197302924005343,0.0,6.316292278277577,0.0
1.0985457416891597,2e-07,0.2173723738676521,6.531834030984814,4.71238898038469e-06,False,4e-05,0.0,0.004069342012983695,0.0014503084692984024,5.337157215405672e-08,2.135782733596882e-10,0.06699915498784353,0.0017120777866017445,0.09235687476717452,3.035289755586205e-06
11.986337181310272,2.09e-05,0.852800902163611,9.232346639878077,0.00016857526494616377,True,0.00417081,0.0,0.3881289546635224,0.46224264959739036,5.260588792881831e-07,1.2401440586446713e-08,22.437245810022617,0.8811534639465374,9.594835809261337,0.0016545242742821578
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
10.05792414267006,2.05e-05,1.0536609896243654,10.1815495485601,0.00019533286142782728,False,0.004106768,0.0,0.7705303752173368,0.3637318582736211,9.178795034220709e-10,1.8993980939560376e-08,16.93957739292954,1.1674348699122692,19.3691715803507,0.0018752257549713401
0.7589905293138473,8.55e-06,0.37470068550902924,8.50895713915968,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1816915948207429,0.05400800853281545,1.6560585425072846e-08,2.30905504166699e-08,2.0168856433096534,0.08723706267231604,5.387600610857222,0.00013282274748012486
