Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
10.120992639490169,2.05e-05,1.005510497287653,10.313688647516535,0.00019533286142782728,False,0.004106768,0.0,1.69,0.349075266,0.0,0.0,16.93543686,0.0,24.15745785,0.0
0.7663880496470791,8.55e-06,0.3442461794496808,8.646067477409963,0.0002686061718819273,False,0.0017100000000000001,0.0,0.20231970100000002,0.04104,0.0,0.0,2.023197008,0.0,10.05882353,0.0
10.713197153337141,2.42e-05,0.9395888670000824,9.946502885598797,0.00024106933629873322,False,0.004837643,0.0,2.36,0.48860194100000004,0.0,0.0,23.63639357,0.0,28.4567234,0.0
0.0,1.1400000000000001e-05,0.0,20.0,0.000248,False,0.00228,0.0,0.382633557,0.0798,6.705882353,0.0,3.826335573,0.0,13.41176471,0.0
1.1078142045420014,2e-07,0.17996245715697856,6.680574998027616,4.71238898038469e-06,False,4e-05,0.0,0.006712869000000001,0.0014,0.0,0.0,0.067128694,0.0,0.235294118,0.0
11.917437519230289,2.09e-05,0.8133456193188572,9.479346193664181,0.00016728375567492016,True,0.00417081,0.0,2.24,0.46295991,0.0,0.0,22.44062573,0.0,24.53417647,0.0
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
10.120992639490169,2.05e-05,1.005510497287653,10.313688647516535,0.00019533286142782728,False,0.004106768,0.0,1.1341319872626345,0.35329417510837996,8.928363802771057e-11,5.489661618743171e-09,16.938059859094178,0.5194092999063646,18.636858662607672,0.0014572208301621337
0.7663880496470791,8.55e-06,0.3442461794496808,8.646067477409963,0.0002686061718819273,False,0.0017100000000000001,0.0,0.18909640226345012,0.04509261771248353,7.618960478601883e-11,6.75299641738061e-09,2.020779939400283,0.040203097253576486,5.904781034165555,0.00011117769040269112
10.713197153337141,2.42e-05,0.9395888670000824,9.946502885598797,0.00024106933629873322,False,0.004837643,0.0,1.5008420097841564,0.49202543157910605,1.0114397743754157e-10,6.001550144031016e-09,23.64213053126753,0.7127633875398113,22.819488920351162,0.0020055826934982507
0.0,1.1400000000000001e-05,0.0,20.0,0.000248,False,0.00228,0.0,0.33213073904187884,0.0784626074362104,6.7016437539411315,0.0,3.8230982330723395,0.0,7.592249991956676,0.0
1.1078142045420014,2e-07,0.17996245715697856,6.680574998027616,4.71238898038469e-06,False,4e-05,0.0,0.004500982527829802,0.001420013486601394,5.841716968082523e-12,5.7961634568138256e-11,0.0670655023801861,0.00102714800012193,0.08460180518269839,2.8413143964072097e-06
11.917437519230289,2.09e-05,0.8133456193188572,9.479346193664181,0.00016800304544405806,True,0.00417081,0.0,0.3525246338067094,0.46220627862516067,8.894565580807655e-08,3.824922516370107e-09,22.438623478181178,0.525378606669889,7.157906680838852,0.0014738603734739068
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
10.05792495005002,2.05e-05,1.053660996623946,10.181549529351196,0.00019533286142782728,False,0.004106768,0.0,0.8975130921832246,0.35830924229044964,4.190563365371048e-10,1.4580696312946023e-09,16.9392160412695,0.8790630032822351,18.468811114114075,0.0015982980919893588
0.7589905892967753,8.55e-06,0.37470068949870217,8.508957121197628,0.0002686061718819273,False,0.0017100000000000001,0.0,0.18400058699606142,0.049544496819368504,1.7426534440467537e-09,1.833136569416689e-09,2.018644891278935,0.06693699563684806,5.285524624332749,0.0001185397327606563
10.65011879564626,2.42e-05,0.9902028310808735,9.812356382566712,0.00024106933629873322,False,0.004837643,0.0,1.156336628256117,0.49655364616511405,4.1807643587630714e-10,1.6057632205610833e-09,23.645683253754225,1.2098670630166217,22.849298880616857,0.0022112220459448817
0.0,1.1400000000000001e-05,0.0,6.263999999999999,0.000248,False,0.00228,0.0,0.3063244099424229,0.07723385610999853,6.696207879844625,0.0,3.8197313430507913,0.0,6.354108499431272,0.0
