mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.05410729300000001,0.0,0.0,0.0,0.001
0.05420408894666254,0.0,0.0,0.4555546197243371,0.2510949627315573
0.05424608818903877,0.0,0.0,0.4204517769166659,0.22615633238975807
0.05429385678828049,0.0,0.0,0.43005019582129417,0.23461369720080807
0.054339167426322534,0.0,0.0,0.33250498105201426,0.22507663872643408
0.05438242984816915,0.0,0.0,0.3350223723510768,0.21731979913116453
0.05442433345980251,0.0,0.0,0.34083053189507256,0.21189723178342323
0.05446542128371689,0.0,0.0,0.3448864519792827,0.2083763592678481
0.05450609985409746,0.0,0.0,0.321405729940563,0.20611544893150158
0.05454644789760626,0.0,0.0,0.32105210465666617,0.20421916184455677
0.05458663188062137,0.0,0.03924916315558178,0.3318710549294521,0.2027661169735359
0.054626816042617696,0.0,0.07798160362665794,0.32958190643579904,0.20177055382306136
0.05466673415460297,0.0,0.10780548333369881,0.3249094414658515,0.20027111179554366
0.054706106456679865,0.0,0.13229447698280108,0.32511386615673776,0.19823870534214
0.054745092796000934,0.0,0.15169661855277575,0.3267517460574701,0.19662108399141953
0.05478398870126168,0.0,0.17036782571843231,0.32879106699298094,0.19569217598862573
0.05482318076857317,0.0,0.18600458574461368,0.34399460780985236,0.19563142678937606
0.05486291332986911,0.0,0.1995907784973613,0.34479981041988683,0.19612301001199187
0.05490334802059526,0.0,0.2125253664680599,0.3589896898372638,0.19698725746494833
0.05494448573142734,0.0,0.2244354013356444,0.3602811558498018,0.19787575535236432
0.054986434426486396,0.0,0.23609531218428242,0.3791372332253803,0.19902143890344498
0.055029422004719844,0.0,0.24786849746181513,0.3791633292153817,0.2006947730770057
0.055073730440477885,0.0,0.26279333957649714,0.3940009130812218,0.20303343901645038
0.055122335329654104,0.0,0.27132802573549586,0.392722180629173,0.20582970473372963
