mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.05410729300000001,0.0,0.0,0.0,0.001
0.0542044957733635,0.0,0.0,0.45555180783346416,0.25108975954843304
0.05424677531552684,0.0,0.0,0.42042563415911455,0.226153389804335
0.05429492372753708,0.0,0.0,0.4300475318803062,0.2345945129045325
0.05434065506326862,0.0,0.0,0.3324817406537266,0.22506217168143547
0.05438437307676718,0.0,0.0,0.33499762857393767,0.2173011247478538
0.05442676420890078,0.0,0.0,0.3407958587287173,0.21186562472352746
0.054468369099669574,0.0,0.0,0.34494525599395837,0.20830671965825098
0.054509593344619287,0.0,0.0,0.32149142289806487,0.20610539890068488
0.05455051049853427,0.0,5.111148321056147e-05,0.3209094032566178,0.20412884200819298
0.05459128782658103,0.0,0.04152811699944113,0.33183341350399265,0.20269804629112106
0.054632089996097054,0.0,0.0803084825357661,0.32953494966283847,0.20169253581085797
0.05467264587041722,0.0,0.11045240589443889,0.32485590876091197,0.200182837470651
0.05471267022960008,0.0,0.13524870699335984,0.32505415292744555,0.1981410306943699
0.05475232444459137,0.0,0.1549332751327247,0.3266855173773861,0.1965136066172958
0.054791908480640326,0.0,0.1739011981321054,0.3287155674120056,0.19557550352574068
0.05483181568071592,0.0,0.1898244016645124,0.3439073944694096,0.19550428513918114
0.05487229548897575,0.0,0.20369011834512285,0.34470290872271087,0.1959845990529634
0.05491351373413397,0.0,0.2168941645213099,0.3588778611342367,0.19683660352084645
0.054955472753046325,0.0,0.22910624006110744,0.36015784250547417,0.19771215549970836
0.05499828429275822,0.0,0.24227884376092276,0.37902585792776433,0.19884517241366514
0.055042183364109216,0.0,0.25368637443987674,0.3790346147221421,0.2005080867577097
0.05508746031135135,0.0,0.26963035006314295,0.3938780899373701,0.20283020775151692
0.055137088976621694,0.0,0.2792769221741527,0.39261171129051664,0.20560626746057808
