mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
0.0344,0.00017219700000000002,0.0,NA,2.19053373,8.6,21.905337300000003,0.0,NA,NA,NA,202.5847905
NA,NA,NA,NA,4.584677506663209,NA,NA,NA,NA,NA,NA,92.57687608371388
0.0344,0.00017219700000000002,0.0,NA,2.228639514322638,8.598487855094172,7.448701421018585,0.5081221346329191,NA,NA,NA,180.68152576792215
NA,NA,NA,NA,5.052282566311314,NA,NA,NA,NA,NA,NA,126.14775417015082
0.0344,0.00017219700000000002,0.0,NA,2.263086080784096,8.585672695933953,1.822687184513206,0.7137430767805121,NA,NA,NA,166.97275643051373
NA,NA,NA,NA,5.272908368933377,NA,NA,NA,NA,NA,NA,151.88473415582226
0.0344,0.00017219700000000002,0.0,NA,2.297902470887525,8.56494940377351,0.9579136618208772,0.7566557579273003,NA,NA,NA,157.96466826996203
NA,NA,NA,NA,5.3854658883023125,NA,NA,NA,NA,NA,NA,168.48311692746782
0.0344,0.00017219700000000002,0.0,NA,2.3311977707639846,8.570299450886324,0.9057296690101954,0.7710188271142319,NA,NA,NA,151.75530169910792
NA,NA,NA,NA,5.4400605778995175,NA,NA,NA,NA,NA,NA,180.87239082819906
0.0344,0.00017219700000000002,0.0,NA,2.363738320512922,8.57528035800676,0.9116089145320783,0.7828691620694983,NA,NA,NA,147.26908765428342
NA,NA,NA,NA,5.458866856632316,NA,NA,NA,NA,NA,NA,191.15324343069975
0.0344,0.00017219700000000002,0.0,NA,2.395854222361379,8.580830262914354,0.9209589681460566,0.794238811271591,NA,NA,NA,144.06276142495602
NA,NA,NA,NA,5.454740728278527,NA,NA,NA,NA,NA,NA,200.26073519285052
0.0344,0.00017219700000000002,0.0,NA,2.4277422128261485,8.586358775818638,0.9308032022947108,0.8053590337259453,NA,NA,NA,141.82390244688034
NA,NA,NA,NA,5.437000450609514,NA,NA,NA,NA,NA,NA,204.55213697420785
0.0344,0.00017219700000000002,0.0,NA,2.45957816822879,8.598066270481066,0.9409304015176145,0.8163363609602315,NA,NA,NA,140.20110615111793
NA,NA,NA,NA,5.406397484678735,NA,NA,NA,NA,NA,NA,206.54333981108417
0.0344,0.00017219700000000002,0.0,NA,2.4913550350634037,8.609824371930175,0.9512047858649861,0.8271967448704928,NA,NA,NA,138.92506428325166
NA,NA,NA,NA,5.367492526817616,NA,NA,NA,NA,NA,NA,207.5353998347228
0.0344,0.00017219700000000002,0.0,NA,2.523130645247595,8.62164388810326,0.961546725861125,0.8379805281727745,NA,NA,NA,137.85536869314595
NA,NA,NA,NA,5.325580722521847,NA,NA,NA,NA,NA,NA,207.9574679241174
0.0344,0.00017219700000000002,0.0,NA,2.5549650066976466,8.633558044277391,0.9719422685121881,0.8487144791592429,NA,NA,NA,136.94216694660932
NA,NA,NA,NA,5.281112499157165,NA,NA,NA,NA,NA,NA,208.0736700264981
0.0344,0.00017219700000000002,0.0,NA,2.586758548849201,8.645436227069169,0.9823345770369964,0.859374363454684,NA,NA,NA,136.135522699895
NA,NA,NA,NA,5.23345254512332,NA,NA,NA,NA,NA,NA,208.005879119821
0.0344,0.00017219700000000002,0.0,NA,2.6184067107109565,8.657325621079297,0.992673510502525,0.8699320516928342,NA,NA,NA,135.40560511248603
NA,NA,NA,NA,5.184480566458175,NA,NA,NA,NA,NA,NA,207.81074162922857
0.0344,0.00017219700000000002,0.0,NA,2.6499647985088957,8.66878725010826,1.002970719866637,0.8804099562800007,NA,NA,NA,134.7386990551215
NA,NA,NA,NA,5.131254706414651,NA,NA,NA,NA,NA,NA,207.50730611922765
0.0344,0.00017219700000000002,0.0,NA,2.6815433917118323,8.680322820912355,1.0132552884159987,0.8908468655473473,NA,NA,NA,134.11648288042986
NA,NA,NA,NA,5.075494542347572,NA,NA,NA,NA,NA,NA,207.11677474905585
0.0344,0.00017219700000000002,0.0,NA,2.7132856380759827,8.6918532590813,1.0235694455260185,0.9012906781849261,NA,NA,NA,133.5308015529431
NA,NA,NA,NA,5.018237576911249,NA,NA,NA,NA,NA,NA,206.6696098929956
0.0344,0.00017219700000000002,0.0,NA,2.745285123703096,8.703550403943623,1.0339411148294595,0.9117746535963575,NA,NA,NA,132.97191399655543
NA,NA,NA,NA,4.95915332617983,NA,NA,NA,NA,NA,NA,206.17391705064364
