mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0
0.034442043271857244,0.00017240721635928622,0.0,NA,2.1755182757652687,8.6,21.9053373,NA,NA,NA,200.5605070631018
NA,NA,NA,NA,4.585756588902585,NA,NA,NA,NA,NA,91.49579929272055
0.03448713429350331,0.00017263267146751653,0.0,NA,2.1976986023240426,8.600437099063791,22.146176962071166,NA,NA,NA,177.42873002319607
NA,NA,NA,NA,5.054548791130582,NA,NA,NA,NA,NA,124.33811264823589
0.03452552635314188,0.00017282463176570938,0.0,NA,2.2193901171422903,8.596286283223217,22.353849464605112,NA,NA,NA,162.77220625598716
NA,NA,NA,NA,5.270913742939193,NA,NA,NA,NA,NA,149.28455243337277
0.03456908061552206,0.00017304240307761028,0.0,NA,2.2416041760677197,8.594290043574048,22.563024313910887,NA,NA,NA,152.69538670757206
NA,NA,NA,NA,5.386872260164947,NA,NA,NA,NA,NA,165.34807934243742
0.034610328311698385,0.0001732486415584919,0.0,NA,2.2638243820978636,8.620202570937694,22.758555755123066,NA,NA,NA,145.3526650300347
NA,NA,NA,NA,5.442493814968013,NA,NA,NA,NA,NA,177.08666667392563
0.034649665810432946,0.00017344532905216474,0.0,NA,2.285944665495676,8.645420805939256,22.943007155078618,NA,NA,NA,139.87777158401929
NA,NA,NA,NA,5.461931658222488,NA,NA,NA,NA,NA,186.74344417171633
0.03468773254646799,0.00017363566273233995,0.0,NA,2.308021562330523,8.670850778846551,23.11935406549714,NA,NA,NA,135.7509251823956
NA,NA,NA,NA,5.459510076978569,NA,NA,NA,NA,NA,195.29712894899225
0.03472503007580223,0.00017382215037901115,0.0,NA,2.330093623490277,8.696019558691471,23.290070343377415,NA,NA,NA,132.5897067350373
NA,NA,NA,NA,5.443174282336942,NA,NA,NA,NA,NA,198.9213327133381
0.03476193325652625,0.00017400666628263127,0.0,NA,2.352216604454182,8.727304140683986,23.45670530021831,NA,NA,NA,130.07368543009662
NA,NA,NA,NA,5.41470990069699,NA,NA,NA,NA,NA,200.43947819126606
0.034798517357951766,0.00017418958678975884,0.0,NA,2.3743599235460175,8.758509138358079,23.619831338671695,NA,NA,NA,127.92676300519446
NA,NA,NA,NA,5.373203023415983,NA,NA,NA,NA,NA,200.88440440922963
0.03483493560990884,0.0001743716780495442,0.0,NA,2.4007984089851853,8.789682937593254,23.77992786185469,NA,NA,NA,126.00247669869196
NA,NA,NA,NA,5.324654687762575,NA,NA,NA,NA,NA,200.70029387841618
0.03487133807307472,0.0001745536903653736,0.0,NA,2.4313526316150353,8.820890089973563,23.937471332267155,NA,NA,NA,124.22515115435813
NA,NA,NA,NA,5.270593005337334,NA,NA,NA,NA,NA,200.17174132820023
0.03490748404853677,0.00017473442024268384,0.0,NA,2.4649376523843456,8.851939326595158,24.092125225267008,NA,NA,NA,122.573325350314
NA,NA,NA,NA,5.211101422976842,NA,NA,NA,NA,NA,199.42314144277432
0.03494312098661438,0.00017491260493307192,0.0,NA,2.5008807891564007,8.882819495104023,24.243542377834135,NA,NA,NA,121.03969538548395
NA,NA,NA,NA,5.148757710769895,NA,NA,NA,NA,NA,198.53077925881902
0.03497839454311729,0.00017508897271558646,0.0,NA,2.538592504143987,8.913112990921707,24.392136550821775,NA,NA,NA,119.59726526361882
NA,NA,NA,NA,5.080856716757583,NA,NA,NA,NA,NA,197.51939597789593
0.03501357255406782,0.0001752648627703391,0.0,NA,2.577956160189721,8.943397274914036,24.538517902961907,NA,NA,NA,118.22904656199545
NA,NA,NA,NA,5.0094743633160945,NA,NA,NA,NA,NA,196.41606584585435
0.03504900506806779,0.00017544202534033895,0.0,NA,2.6186300368324673,8.97367032225257,24.683405450071433,NA,NA,NA,116.905206443622
NA,NA,NA,NA,4.93588738840519,NA,NA,NA,NA,NA,195.24256528790758
0.03508491275680934,0.0001756215637840467,0.0,NA,2.660376856620253,9.004163221741406,24.827240877742295,NA,NA,NA,115.60635080995615
NA,NA,NA,NA,4.859920082326078,NA,NA,NA,NA,NA,193.9999016309074
0.03512144105622485,0.00017580420528112424,0.0,NA,2.703095353368572,9.034683901565181,24.970307213050575,NA,NA,NA,114.32221656410077
NA,NA,NA,NA,4.782015604824569,NA,NA,NA,NA,NA,192.69864183057214
0.035158590006592744,0.00017598995003296371,0.0,NA,2.746640261440443,9.065488235247487,25.11261199971751,NA,NA,NA,113.04873208870221
NA,NA,NA,NA,4.701952368792387,NA,NA,NA,NA,NA,191.45068642779842
0.03519645622843585,0.00017617928114217925,0.0,NA,2.790930076215457,9.096201751417603,25.2543212653577,NA,NA,NA,111.77963233483267
NA,NA,NA,NA,4.622453616204621,NA,NA,NA,NA,NA,190.3305651319583
0.035235244346158164,0.00017637322173079083,0.0,NA,2.8359498424099243,9.127332869771681,25.395815745460826,NA,NA,NA,110.50440385136264
NA,NA,NA,NA,4.540869377478049,NA,NA,NA,NA,NA,189.10896228091414
0.03527520688978857,0.00017657303444894288,0.0,NA,2.8819536516954445,9.159306007283066,25.537549810946405,NA,NA,NA,109.22111375809212
NA,NA,NA,NA,4.460198120318044,NA,NA,NA,NA,NA,187.7623373057774
0.03531650946649076,0.0001767795473324538,0.0,NA,2.9283932212319166,9.191898487611654,25.679799630812735,NA,NA,NA,107.89722583118889
