t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
0.00000,1,MS,grains,NA,NA,NA,NA,NA,2450.00000,0.00000,107.00000,NA,NA,NA,0.00000,NA,NA,NA,NA,2.84033,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,1.34727,NA,NA,0.00000,NA,6.95391,NA,NA,NA,NA,NA,0.08451,NA,0.00150,NA
0.00000,1,MS,phloem,NA,NA,831.00000,161.00000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.04274,NA,27.70000,NA,NA
0.00000,1,MS,roots,NA,NA,740.00000,60.00000,250.00000,NA,NA,NA,0.50365,0.00999,2.50000,NA,3.59748,2.88193,3.77984,5.39596,NA,NA,NA,5.38865,0.43692,0.00136,56.21888,26.94326,0.00122,0.00881,NA,2.88995,5.22005,NA,9.06165,NA,0.88380,0.00245,773.79829,496.37773,101.82107,NA,122.43984,NA,4.96378
1.00000,1,MS,grains,NA,NA,NA,NA,NA,2454.89902,0.00000,108.05869,NA,NA,NA,0.00000,NA,NA,NA,NA,3.70454,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.88685,NA,NA,0.00000,NA,9.06974,NA,NA,NA,NA,NA,0.08477,NA,0.00151,NA
1.00000,1,MS,phloem,NA,NA,1624.73496,158.86880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.31412,NA,54.15783,NA,NA
1.00000,1,MS,roots,NA,NA,723.36628,61.77984,257.24073,NA,NA,NA,0.50365,0.00999,2.64888,NA,3.42342,2.86972,3.74275,5.39596,NA,NA,NA,8.50825,0.72666,0.00136,54.39849,42.54125,0.00126,0.00907,NA,2.87771,4.15974,NA,8.62321,NA,0.85377,0.00259,775.57812,510.75427,104.84149,NA,119.68764,NA,5.25938
2.00000,1,MS,grains,NA,NA,NA,NA,NA,2460.47803,0.00000,108.86646,NA,NA,NA,0.00000,NA,NA,NA,NA,3.96321,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.74836,NA,NA,0.00000,NA,9.70303,NA,NA,NA,NA,NA,0.08502,NA,0.00152,NA
2.00000,1,MS,phloem,NA,NA,2030.74267,156.62406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.54669,NA,67.69142,NA,NA
2.00000,1,MS,roots,NA,NA,710.80755,63.09463,264.08105,NA,NA,NA,0.50365,0.00999,2.76879,NA,3.27574,2.86025,3.71382,5.39596,NA,NA,NA,9.68142,0.85937,0.00136,52.72853,48.40712,0.00129,0.00926,NA,2.86822,3.73347,NA,8.25122,NA,0.82750,0.00271,776.89291,524.33580,107.07271,NA,117.60968,NA,5.49746
3.00000,1,MS,grains,NA,NA,NA,NA,NA,2466.31779,0.00000,109.57813,NA,NA,NA,0.00000,NA,NA,NA,NA,4.08889,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.68168,NA,NA,0.00000,NA,10.01072,NA,NA,NA,NA,NA,0.08527,NA,0.00153,NA
3.00000,1,MS,phloem,NA,NA,2270.07461,154.58141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.84835,NA,75.66915,NA,NA
3.00000,1,MS,roots,NA,NA,700.13040,64.17389,270.57207,NA,NA,NA,0.50365,0.00999,2.86378,NA,3.14455,2.85200,3.68849,5.39596,NA,NA,NA,10.27942,0.94221,0.00136,51.18740,51.39711,0.00132,0.00942,NA,2.85994,3.49990,NA,7.92077,NA,0.80221,0.00280,777.97218,537.22380,108.90424,NA,115.84305,NA,5.68606
4.00000,1,MS,grains,NA,NA,NA,NA,NA,2472.29772,0.00000,110.23889,NA,NA,NA,0.00000,NA,NA,NA,NA,4.16348,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.64295,NA,NA,0.00000,NA,10.19335,NA,NA,NA,NA,NA,0.08552,NA,0.00154,NA
4.00000,1,MS,phloem,NA,NA,2421.56485,152.74133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.21926,NA,80.71883,NA,NA
4.00000,1,MS,roots,NA,NA,690.54646,65.10346,276.74920,NA,NA,NA,0.50365,0.00999,2.93669,NA,3.02565,2.84442,3.66514,5.39596,NA,NA,NA,10.62788,1.00198,0.00136,49.75921,53.13940,0.00135,0.00956,NA,2.85233,3.35179,NA,7.62128,NA,0.77694,0.00287,778.90174,549.48855,110.48173,NA,114.25729,NA,5.83083
5.00000,1,MS,grains,NA,NA,NA,NA,NA,2478.36563,0.00000,110.86856,NA,NA,NA,0.00000,NA,NA,NA,NA,4.21298,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.61806,NA,NA,0.00000,NA,10.31454,NA,NA,NA,NA,NA,0.08576,NA,0.00155,NA
