t,plant,axis,organ,mstruct,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,cytokinins,age_from_flowering,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
0.00000,1,MS,phloem,NA,500.00000,100.00000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.12857,NA,31.26268,NA,NA
0.00000,1,MS,roots,0.503648708,20.00000,20.00000,7.5,NA,NA,NA,0.009993176,2.5,NA,NA,0.434546811141,0.304471582206,0.17788028504,5.3959605924,NA,NA,NA,5.89264675315,5.89264675315,0.00135931798552,185.584948826,29.4632337658,3.67015856091e-05,0.00293612684873,NA,0.305319012884,5.89264675315,NA,1.09457635048,NA,2.36837185983e-16,0.00244677237394,733.798285714,14.8913317574,33.94036,NA,3.30918,NA,4.96377725246
1.00000,1,MS,phloem,NA,1368.43073,98.28887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.03124,NA,85.56161,NA,NA
1.00000,1,MS,roots,0.503648708,39.63036,18.98705,8.85990356089,NA,NA,NA,0.009993176,2.23530506414,NA,NA,0.847866404953,0.562950986153,0.344141074286,5.3959605924,NA,NA,NA,10.9424875364,5.2425855754,0.00135931798552,184.503944777,54.7124376819,4.33563345371e-05,0.00278741961947,NA,0.564517838245,3.9297740779,NA,2.13568363968,NA,2.44145748449e-13,0.00218771307131,732.785337453,17.5914351018,32.22137,NA,6.55721,NA,4.43822257188
2.00000,1,MS,phloem,NA,1759.22785,97.02966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.22373,NA,109.99634,NA,NA
2.00000,1,MS,roots,0.503648708,63.16957,18.61092,11.2343582858,NA,NA,NA,0.009993176,1.99863549193,NA,NA,1.32259781854,0.834819717762,0.533996449228,5.3959605924,NA,NA,NA,12.289478956,3.62070654725,0.00135931798552,182.630963437,61.4473947799,5.4975834985e-05,0.00273220078838,NA,0.837143257561,3.38911172043,NA,3.33148065122,NA,2.96950441901e-11,0.0019560824429,732.409203629,22.3059408419,31.58306,NA,10.45199,NA,3.96831255633
3.00000,1,MS,phloem,NA,1963.60356,95.87012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.48013,NA,122.77500,NA,NA
3.00000,1,MS,roots,0.503648708,87.07717,18.83376,14.6531855755,NA,NA,NA,0.009993176,1.78702401474,NA,NA,1.77611199641,1.07606649873,0.717354467769,5.3959605924,NA,NA,NA,12.8667288289,2.78292103863,0.00135931798552,179.965486919,64.3336441443,7.17060193129e-05,0.0027649154665,NA,1.07906149667,3.14099771963,NA,4.47383374411,NA,8.54997354801e-10,0.00174897639634,732.632046032,29.0940596944,31.96123,NA,14.40772,NA,3.54815566159
4.00000,1,MS,phloem,NA,2076.86034,94.76597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.77206,NA,129.85642,NA,NA
4.00000,1,MS,roots,0.503648708,110.56622,19.41359,19.049591917,NA,NA,NA,0.009993176,1.59781753397,NA,NA,2.18847135478,1.28210745138,0.88908177537,5.3959605924,NA,NA,NA,13.1568176328,2.31011865507,0.00135931798552,176.590966816,65.7840881642,9.32200304745e-05,0.00285003848531,NA,1.28567591967,3.00169091858,NA,5.51252230423,NA,1.07459270565e-08,0.00156379832028,733.211878056,37.8231724104,32.94521,NA,18.29420,NA,3.17248413147
