t,plant,axis,organ
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
NA,1,MS,grains
NA,1,MS,phloem
NA,1,MS,roots
