t,plant,axis,metamer,mstruct,Nstruct,sucrose,fructan,amino_acids,proteins,Unloading_Sucrose,Unloading_Amino_Acids,Conc_Sucrose,Conc_Fructan,Conc_Amino_Acids,Conc_Proteins
0.00000,1,MS,12,0.00014,NA,0.17280,0.00000,0.01685,0.47900,-407.90093,-20.75465,100.00000,0.00000,100.00000,0.32117
1.00000,1,MS,12,0.00014,NA,0.20123,0.00000,0.01446,0.47621,-183.30556,-13.17487,116.45130,0.00210,85.80212,0.31930
2.00000,1,MS,12,0.00014,NA,0.25871,0.00000,0.01427,0.47344,-235.71741,-13.00608,149.71820,0.00210,84.70287,0.31744
3.00000,1,MS,12,0.00014,NA,0.28878,0.00000,0.01410,0.47068,-263.12451,-12.85066,167.11536,0.00211,83.69066,0.31559
4.00000,1,MS,12,0.00014,NA,0.30543,0.00000,0.01394,0.46794,-278.31195,-12.70267,176.75609,0.00221,82.72680,0.31375
5.00000,1,MS,12,0.00014,NA,0.23990,0.00001,0.01032,0.46515,0.42825,0.01519,138.82907,0.00832,61.25603,0.31188
6.00000,1,MS,12,0.00014,NA,0.24952,0.00001,0.01037,0.46239,0.44040,0.01528,144.39984,0.00871,61.56733,0.31003
7.00000,1,MS,12,0.00014,NA,0.25549,0.00001,0.01040,0.45964,0.44781,0.01534,147.85019,0.01045,61.75512,0.30819
8.00000,1,MS,12,0.00014,NA,0.25904,0.00002,0.01042,0.45692,0.45201,0.01537,149.90480,0.01895,61.85080,0.30636
9.00000,1,MS,12,0.00014,NA,0.26127,0.00005,0.01043,0.45421,0.41677,0.01388,151.19756,0.05587,61.91836,0.30455
10.00000,1,MS,12,0.00014,NA,0.26255,0.00016,0.01043,0.45152,0.41825,0.01389,151.94134,0.18183,61.92039,0.30274
11.00000,1,MS,12,0.00014,NA,0.26326,0.00043,0.01043,0.44885,0.41908,0.01390,152.34941,0.50077,61.89923,0.30095
12.00000,1,MS,12,0.00014,NA,0.26355,0.00092,0.01042,0.44620,0.41940,0.01391,152.51599,1.06314,61.86358,0.29917
13.00000,1,MS,12,0.00014,NA,0.26617,0.00101,0.01043,0.44356,0.39001,0.01246,154.03488,1.16789,61.89225,0.29741
14.00000,1,MS,12,0.00014,NA,0.27356,0.00101,0.01044,0.44094,0.40539,0.01251,158.30857,1.16877,61.97315,0.29565
15.00000,1,MS,12,0.00014,NA,0.28520,0.00101,0.01047,0.43834,0.42596,0.01258,165.04583,1.16884,62.13419,0.29391
16.00000,1,MS,12,0.00014,NA,0.29997,0.00101,0.01051,0.43576,0.44985,0.01267,173.59142,1.16878,62.37335,0.29217
17.00000,1,MS,12,0.00014,NA,0.31537,0.00101,0.01057,0.43319,0.42864,0.01137,182.50543,1.16872,62.71148,0.29045
18.00000,1,MS,12,0.00014,NA,0.32959,0.00101,0.01063,0.43065,0.44640,0.01148,190.73332,1.16869,63.08654,0.28875
19.00000,1,MS,12,0.00014,NA,0.34303,0.00101,0.01070,0.42812,0.46338,0.01160,198.51331,1.16868,63.51615,0.28705
20.00000,1,MS,12,0.00014,NA,0.35590,0.00101,0.01078,0.42561,0.47976,0.01173,205.95860,1.16871,63.99367,0.28537
21.00000,1,MS,12,0.00014,NA,0.36516,0.00101,0.01086,0.42311,0.43771,0.01042,211.32106,1.16924,64.47802,0.28370
22.00000,1,MS,12,0.00014,NA,0.36949,0.00102,0.01093,0.42064,0.43926,0.01051,213.82491,1.17638,64.86597,0.28204
23.00000,1,MS,12,0.00014,NA,0.37104,0.00114,0.01098,0.41818,0.43932,0.01058,214.72061,1.32141,65.19271,0.28039
24.00000,1,MS,12,0.00014,NA,0.37090,0.00197,0.01103,0.41574,0.43874,0.01064,214.64277,2.27959,65.46827,0.27875
25.00000,1,MS,12,0.00014,NA,0.36984,0.00360,0.01107,0.41332,0.39091,0.00931,214.02507,4.17097,65.71947,0.27713
26.00000,1,MS,12,0.00014,NA,0.36797,0.00577,0.01110,0.41091,0.38883,0.00935,212.94796,6.68206,65.90583,0.27552
27.00000,1,MS,12,0.00014,NA,0.36568,0.00826,0.01113,0.40852,0.38627,0.00939,211.61847,9.56170,66.05722,0.27391
28.00000,1,MS,12,0.00014,NA,0.36309,0.01087,0.01115,0.40615,0.38332,0.00943,210.12123,12.57789,66.17990,0.27232
29.00000,1,MS,12,0.00014,NA,0.36059,0.01346,0.01117,0.40379,0.33919,0.00818,208.67313,15.58038,66.32294,0.27074
30.00000,1,MS,12,0.00014,NA,0.35819,0.01600,0.01119,0.40145,0.33703,0.00821,207.28406,18.51571,66.42626,0.26917
31.00000,1,MS,12,0.00014,NA,0.35595,0.01843,0.01121,0.39912,0.33497,0.00823,205.98934,21.33535,66.51039,0.26761
32.00000,1,MS,12,0.00014,NA,0.35383,0.02078,0.01122,0.39681,0.33300,0.00826,204.76512,24.05411,66.57879,0.26606
33.00000,1,MS,12,0.00014,NA,0.35454,0.02146,0.01125,0.39452,0.29928,0.00714,205.17285,24.83894,66.74500,0.26452
34.00000,1,MS,12,0.00014,NA,0.36019,0.02146,0.01130,0.39224,0.30861,0.00723,208.44616,24.83870,67.05417,0.26300
35.00000,1,MS,12,0.00014,NA,0.36988,0.02146,0.01137,0.38998,0.32010,0.00733,214.04880,24.83561,67.50818,0.26148
36.00000,1,MS,12,0.00014,NA,0.38236,0.02146,0.01147,0.38773,0.33276,0.00745,221.27565,24.83226,68.08976,0.25997
37.00000,1,MS,12,0.00014,NA,0.39765,0.02145,0.01159,0.38550,0.30939,0.00645,230.12263,24.82881,68.81974,0.25848
38.00000,1,MS,12,0.00014,NA,0.41526,0.02145,0.01174,0.38329,0.32415,0.00659,240.31312,24.82532,69.66503,0.25700
39.00000,1,MS,12,0.00014,NA,0.43419,0.02145,0.01190,0.38110,0.33900,0.00674,251.26837,24.82182,70.61837,0.25552
40.00000,1,MS,12,0.00014,NA,0.45375,0.02144,0.01207,0.37892,0.35379,0.00690,262.58747,24.81831,71.65803,0.25406
41.00000,1,MS,12,0.00014,NA,0.47107,0.02144,0.01226,0.37676,0.31620,0.00587,272.60771,24.81483,72.76798,0.25262
42.00000,1,MS,12,0.00014,NA,0.48490,0.02144,0.01245,0.37462,0.32258,0.00601,280.61600,24.81145,73.89048,0.25118
43.00000,1,MS,12,0.00014,NA,0.49688,0.02143,0.01264,0.37249,0.32887,0.00615,287.54842,24.80818,75.02972,0.24975
44.00000,1,MS,12,0.00014,NA,0.50782,0.02143,0.01283,0.37038,0.33508,0.00629,293.87585,24.80500,76.17782,0.24834
45.00000,1,MS,12,0.00014,NA,0.51490,0.02143,0.01301,0.36829,0.28378,0.00515,297.97498,24.80375,77.24577,0.24694
46.00000,1,MS,12,0.00014,NA,0.51720,0.02150,0.01316,0.36621,0.28199,0.00522,299.30630,24.88731,78.13201,0.24555
47.00000,1,MS,12,0.00014,NA,0.51700,0.02244,0.01329,0.36415,0.28131,0.00528,299.19221,25.96721,78.88319,0.24416
48.00000,1,MS,12,0.00014,NA,0.51541,0.02447,0.01340,0.36211,0.28027,0.00534,298.26815,28.32065,79.52534,0.24279
