Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0214508118407485e-05,0.0020528976236814968,0.0,1.0094365629708941,6.03,10.1,12.024664712961671
2.49211492397358e-06,0.0004984231847947161,0.2996391567158325,0.4781949340018871,3.5,4.79,2.8123573089456535
5.630513526964306e-08,1.1281027053928612e-05,1.0,0.02107106176645407,0.0,0.211,0.0619307652533518
1.526636859404852e-08,3.0632737188097035e-06,1.0,0.005755259386139392,0.0,0.0576,0.017266148322744253
5.291441744744065e-09,1.0542883489488127e-06,1.0,0.0019884684468039955,0.0,0.0199,0.005985221127339543
2.338432631526899e-09,4.686865263053798e-07,1.0,0.00088139766917665,0.0,0.00882,0.0026694643533792914
8.998742129098213e-10,1.7957484258196426e-07,1.0,0.00033879469907786993,0.0,0.00339,0.0010225498980383921
6.307154213647517e-10,1.2634308427295033e-07,1.0,0.00023787746990251775,0.0,0.00238,0.0007236169090993051
1.0222970685708216e-05,0.002054590137141643,0.0,0.1735282342456196,6.040007366464953,10.1583390820261,3.4718191352870993
2.504300980662138e-06,0.0005008603961324277,0.2975728567006355,0.04233366130529051,3.514738164132934,4.812360877002329,0.8449266308264634
5.674572036949219e-08,1.1369144073898437e-05,1.0,0.0009614094716082898,0.0003751384714032298,0.21195877402433014,0.019187505169644407
1.5338164519121824e-08,3.0776329038243647e-06,1.0,0.00026029601686910125,0.0001015752838155896,0.05785916334016054,0.005194397768880374
5.314626370480631e-09,1.058925274096126e-06,1.0,8.956831756176376e-05,3.495343662853989e-05,0.019989100934199325,0.0017873058262407883
2.347543415564161e-09,4.705086831128322e-07,1.0,3.979953728308862e-05,1.5531808719418714e-05,0.008859584269062524,0.000794162959870118
9.029781997965792e-10,1.8019563995931584e-07,1.0,1.5243105000340448e-05,5.94873458624165e-06,0.0034051525333344945,0.0003041541066318011
6.325665513590948e-10,1.2671331027181895e-07,1.0,1.0719065119679255e-05,4.183192553617162e-06,0.002390655447826271,0.0002138817980641723
1.0230283229472704e-05,0.0020560526458945406,0.0,0.1913727654995927,6.033065537317171,10.219724912863452,4.720174044913951
2.5145927617070306e-06,0.0005029187523414063,0.2959518723633562,0.04682461863087508,3.535730095556527,4.836355913302215,1.1523467923080408
5.709243434954329e-08,1.1438486869908657e-05,1.0,0.001065392679544461,0.0008912196803275217,0.21299661774017067,0.02621559363629572
1.5394054657772365e-08,3.0888109315544728e-06,1.0,0.00028773562412376185,0.00024087537254652872,0.05813928874522428,0.007079429072251595
5.33267144050053e-09,1.0625342881001058e-06,1.0,9.898712258675106e-05,8.287142416735829e-05,0.020085446083894946,0.0024353339139056803
2.3546305858237914e-09,4.7192611716475825e-07,1.0,4.3967147721753206e-05,3.6810786521127444e-05,0.00890238250344499,0.0010816690072125382
9.053919094172602e-10,1.8067838188345203e-07,1.0,1.6833593186613642e-05,1.4098724905469945e-05,0.0034215349960986705,0.0004141243807688147
6.340053616600381e-10,1.270010723320076e-07,1.0,1.1832671961223233e-05,9.909763838951997e-06,0.0024021717431573636,0.00029109399206300154
1.0238690246581986e-05,0.002057734049316397,0.0,0.19960102587214162,6.028171074949993,10.27799279455989,5.666993433034152
2.526745724638339e-06,0.0005053493449276679,0.29404819556119466,0.04902645714292675,3.558736088620825,4.859174690969188,1.3891399823344466
5.750370803880893e-08,1.1520741607761786e-05,1.0,0.0011180469723740347,0.0014444790939950676,0.21398854769186124,0.03167464244347421
1.5460200579779502e-08,3.1020401159559004e-06,1.0,0.00030108021119302174,0.000389775277970924,0.058406213584354584,0.008528846893973735
5.354021742786568e-09,1.0668043485573134e-06,1.0,0.00010354989351998515,0.00013407756416110834,0.020177226049686487,0.00293314846793465
2.363011259117317e-09,4.736022518234634e-07,1.0,4.5972202715269775e-05,5.953898970023723e-05,0.008943132413502464,0.0013021666403635018
9.082454677943611e-10,1.812490935588722e-07,1.0,1.759430464152541e-05,2.2800472770180875e-05,0.0034371270784783214,0.0004983469004989978
6.357054835567613e-10,1.2734109671135225e-07,1.0,1.2361443058303301e-05,1.602178474407043e-05,0.002413126845547952,0.00035012685393933285
1.0246736855391714e-05,0.002059343371078343,0.0,0.20400325408632003,6.023934346836696,10.337014893986389,6.269214093867455
2.5385162305902313e-06,0.0005077034461180463,0.29221356879116245,0.05029787464922967,3.5838758993935373,4.8823276980244765,1.5446549756225614
5.790393583678367e-08,1.1600787167356734e-05,1.0,0.0011496334219156033,0.0020462032697234757,0.2149999118862728,0.03529828818343016
1.5524342456760492e-08,3.1148684913520987e-06,1.0,0.0003087205739070033,0.0005512360582300996,0.05867757377358518,0.009477918320506432
5.374718370953647e-09,1.0709436741907292e-06,1.0,0.00010615044031768492,0.0001895508573959188,0.020270506481373598,0.00325869519687335
2.37113025622379e-09,4.752260512447579e-07,1.0,4.710550512743011e-05,8.414757560890565e-05,0.008984528812820315,0.0014460373233917648
9.110091410537339e-10,1.818018282107468e-07,1.0,1.8021212410396203e-05,3.221186460801047e-05,0.0034529603055654316,0.0005531964689966129
6.37351076981055e-10,1.2767021539621098e-07,1.0,1.2655507531840156e-05,2.2630214743361174e-05,0.002424245943561442,0.00038848235932171924
1.0254480033129041e-05,0.0020608920066258083,0.0,0.206111667985535,6.020184317282118,10.3972494960244,6.714382358061967
2.5499140344936426e-06,0.0005099830068987285,0.2904464441910988,0.05100527248353535,3.6109504420796816,4.905993481509372,1.6604705277754475
5.829322977732054e-08,1.1678645955464108e-05,1.0,0.0011683704515261916,0.002689144813286247,0.21603854958388594,0.03802800226386164
1.5586503344300324e-08,3.127300668860065e-06,1.0,0.00031290432357380157,0.0007233571409948688,0.0589554648479044,0.010183249639398321
5.3947693851298624e-09,1.0749538770259723e-06,1.0,0.00010756251468593935,0.000248734016531425,0.020366007540678972,0.0035003358950517136
2.3789912588755333e-09,4.7679825177510655e-07,1.0,4.7711378178882495e-05,0.00011039245529192585,0.00902689129053387,0.001552588247425879
9.136842589805207e-10,1.8233685179610415e-07,1.0,1.8246351297138902e-05,4.225116444538628e-05,0.003469156886385275,0.0005937418038396763
6.389430337062066e-10,1.279886067412413e-07,1.0,1.2807875376881221e-05,2.9676081323037668e-05,0.002435614858364229,0.0004167685517441604
1.0262029536200191e-05,0.0020624019072400385,0.0,0.2068464038117484,6.016625315833839,10.458304549511952,7.080361462540066
2.5610739058373946e-06,0.000512214981167479,0.2887256552400299,0.051372088876040264,3.6395302591335223,4.930017461326275,1.7573554906090365
5.867586401570459e-08,1.1755172803140919e-05,1.0,0.0011793171294411098,0.0033667510506143364,0.21709776804994624,0.04033360380302758
1.5647378030289523e-08,3.1394756060579044e-06,1.0,0.0003150015986396778,0.0009042768779920905,0.05923807918836768,0.010772094395306188
5.414399428090435e-09,1.0788798856180869e-06,1.0,0.00010825749265562401,0.00031093325367894856,0.02046310752805911,0.0037018505795076676
2.386682761503459e-09,4.783365523006917e-07,1.0,4.7999271863421924e-05,0.0001379629739713388,0.009069943808692492,0.0016412732505304514
9.163010024754299e-10,1.82860200495086e-07,1.0,1.8349936221806555e-05,5.2794295866510724e-05,0.0034856111856554966,0.0006274337272296622
6.404993969537898e-10,1.2829987939075794e-07,1.0,1.2874958122491447e-05,3.7074057005403434e-05,0.0024471593735418975,0.0004402256210236989
1.0269472055120983e-05,0.002063890411024197,0.0,0.20675119237889378,6.01320460064727,10.520467286437237,7.404438682302542
