t,plant,axis,metamer
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
NA,1,MS,3
NA,1,MS,4
NA,1,MS,5
NA,1,MS,6
NA,1,MS,7
NA,1,MS,8
NA,1,MS,9
NA,1,MS,10
