Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0214508118407483e-05,0.0020528976236814968,0.0,1.0094365629708941,6.03,10.1,12.024664712961671
2.4921268375500256e-06,0.0004984255675100052,0.29963747530323687,0.478194083032141,3.5,4.79,2.812243528617469
5.6305415341565953e-08,1.1281083068313192e-05,1.0,0.021071041761316717,0.0,0.21100000000000002,0.06192809043312053
1.5271164906392362e-08,3.064232981278472e-06,1.0,0.005754916792400546,0.0,0.0576,0.017220341255902296
5.2927455943227515e-09,1.0545491188645501e-06,1.0,0.001988375314691232,0.0,0.0199,0.005972768742982335
2.339177090080892e-09,4.6883541801617845e-07,1.0,0.0008813444935656506,0.0,0.00882,0.002662354419684585
9.000681886573577e-10,1.7961363773147152e-07,1.0,0.0003387808436673316,0.0,0.00339,0.0010206973372800154
6.30716645906092e-10,1.263433291812184e-07,1.0,0.00023787738243527914,0.0,0.00238,0.0007236052141463902
1.0222970685708214e-05,0.002054590137141643,0.0,0.1735269213859907,6.040047219206885,10.158338788281807,3.4716499072472775
2.5043269964431033e-06,0.0005008655992886207,0.2975692426587774,0.04233378149709079,3.5147377790130676,4.812360895501408,0.8448940300302782
5.6746354120501625e-08,1.1369270824100324e-05,1.0,0.0009614129336585681,0.0003751309960382353,0.211958780315076,0.019186779424408586
1.534820150933708e-08,3.079640301867416e-06,1.0,0.0002604638115400461,0.00010163838807035613,0.05785934149385142,0.005197531187017119
5.317353513920377e-09,1.0594707027840751e-06,1.0,8.961377242703611e-05,3.497036088260983e-05,0.019989149221271922,0.001788138835348764
2.3490990643980718e-09,4.708198128796144e-07,1.0,3.982555317036692e-05,1.554159911181911e-05,0.008859611868656678,0.0007946491843059687
9.033833342016229e-10,1.8027666684032453e-07,1.0,1.5249843872538072e-05,5.9512260006832246e-06,0.003405159694180541,0.0003042759695139604
6.325691743048143e-10,1.2671383486096284e-07,1.0,1.0719028627029226e-05,4.183081138213751e-06,0.002390655438001308,0.0002138722093511707
1.0230283229472702e-05,0.0020560526458945406,0.0,0.19138113956044736,6.033086660931921,10.21972128532791,4.720082697888571
2.514758330874099e-06,0.0005029518661748198,0.2959306549764202,0.046829772043176135,3.5357238342941213,4.836355576903065,1.1524002303071574
5.709616860246314e-08,1.1439233720492628e-05,1.0,0.001065509424591683,0.0008911249476736079,0.21299663769327634,0.026216796269169607
1.5408707306730666e-08,3.0917414613461327e-06,1.0,0.0002880213471931948,0.00024104055232199756,0.05813973151822312,0.00708600807964043
5.336676030794353e-09,1.0633352061588702e-06,1.0,9.90661209385323e-05,8.291408433887224e-05,0.020085565618017297,0.0024371223054001257
2.3568865135137157e-09,4.7237730270274317e-07,1.0,4.4011130271629654e-05,3.683640947896109e-05,0.008902450878623996,0.0010826821202596744
9.059840563135048e-10,1.8079681126270092e-07,1.0,1.684537306367903e-05,1.4104722723033406e-05,0.0034215525787415517,0.0004143877851495004
6.34021338246821e-10,1.2700426764936418e-07,1.0,1.1833493975243913e-05,9.90929135071278e-06,0.002402171407369277,0.00029109566794706783
1.0238690246581984e-05,0.002057734049316397,0.0,0.1996012331679718,6.028185621522331,10.277991105593609,5.666495135330681
2.5269993750370383e-06,0.0005054000750074077,0.2940161096566091,0.04903142042492618,3.558732630077877,4.859176529438989,1.3891565806675
5.7509424670844183e-08,1.1521884934168836e-05,1.0,0.0011181588205308637,0.001444459253125938,0.21398870411998805,0.031674984314655374
1.5480038407464626e-08,3.1060076814929247e-06,1.0,0.00030146550738538707,0.0003901381906740604,0.058407024111630325,0.008539000073015635
5.359447226171514e-09,1.0678894452343024e-06,1.0,0.00010365529578014632,0.0001341748085682546,0.020177446802439856,0.0029358722152795125
2.3660597137809745e-09,4.742119427561949e-07,1.0,4.603141908569316e-05,5.9599723347688344e-05,0.008943257303899789,0.0013037276591708938
9.090464608311126e-10,1.814092921662225e-07,1.0,1.7609869098539538e-05,2.2810063405533567e-05,0.003437159674840285,0.0004987432534753904
6.357298657820989e-10,1.2734597315641976e-07,1.0,1.236192631747411e-05,1.602184076831602e-05,0.0024131273166845524,0.000350109294883492
1.0246736855391712e-05,0.002059343371078343,0.0,0.20400423830683082,6.023933956442701,10.33701207897732,6.268630472865619
2.538829087257419e-06,0.0005077660174514838,0.2921744048520684,0.05030431934082633,3.583876326093582,4.882330855817057,1.5447019582446428
5.791100832247423e-08,1.1602201664494845e-05,1.0,0.0011497791865378946,0.0020461464603360813,0.21500017821476672,0.035299316343961246
1.5549137056553064e-08,3.1198274113106127e-06,1.0,0.00030921352729050225,0.000551827639600441,0.05867883265331212,0.009492126410487597
5.3814963335916266e-09,1.072299266718325e-06,1.0,0.00010628531483210661,0.00018970914782895772,0.020270849444326493,0.003262517274308198
2.3749374860619915e-09,4.7598749721239837e-07,1.0,4.7181207954843234e-05,8.424360260667245e-05,0.008984722565974561,0.0014482198927418552
9.120089871784767e-10,1.820017974356953e-07,1.0,1.804112176474454e-05,3.223036232670686e-05,0.0034530108919464983,0.0005537535617041651
6.373810982787377e-10,1.2767621965574753e-07,1.0,1.265616439413933e-05,2.2629595239093858e-05,0.0024242467498696236,0.0003884645835694572
1.025448003312904e-05,0.0020608920066258083,0.0,0.2061166709621265,6.020169449176936,10.39724426198104,6.713901270404344
2.550273860035747e-06,0.0005100549720071494,0.29040183835399436,0.05101370250534981,3.6109469450409293,4.9059977529489185,1.6605850041890033
5.8301397479416126e-08,1.1680279495883225e-05,1.0,0.0011685620554136317,0.0026890406057550947,0.21603892626168095,0.038030574312974914
1.5616091371976148e-08,3.1332182743952293e-06,1.0,0.00031350392756885123,0.0007242388844291882,0.05895726424858625,0.010201781724897701
5.402852361154404e-09,1.0765704722308805e-06,1.0,0.00010772686454393655,0.00024896839016706935,0.020366497389196825,0.0035053466913241905
2.3835319936025973e-09,4.777063987205195e-07,1.0,4.78034020954095e-05,0.0001105328629758469,0.009027168020186271,0.0015554330400394016
9.148758185279654e-10,1.8257516370559304e-07,1.0,1.8270639022260267e-05,4.227661947894534e-05,0.0034692290427744505,0.0005944748625753037
6.38977530268926e-10,1.279955060537852e-07,1.0,1.280887477977789e-05,2.9674272454222968e-05,0.0024356158484894488,0.0004167609050341811
1.026202953620019e-05,0.0020624019072400385,0.0,0.20684983076138141,6.016597031757866,10.458299617290209,7.079540065934107
2.561474082719478e-06,0.0005122950165438954,0.2886765131896217,0.05138096212961169,3.6395245186545564,4.930024183075894,1.7574254262673608
5.868498879837133e-08,1.1756997759674266e-05,1.0,0.0011795195864611155,0.003366641797004994,0.21709832230182147,0.04033516632184797
1.568166725054816e-08,3.146333450109632e-06,1.0,0.00031569481654182525,0.000905525796293663,0.05924052760681811,0.010794367158625967
5.4237603417888965e-09,1.080752068357779e-06,1.0,0.00010844712356324305,0.00031126495658767215,0.020463774674178106,0.0037078423842117516
2.3919422300510992e-09,4.793884460102199e-07,1.0,4.810561134176532e-05,0.0001381594428941531,0.009070320102069797,0.0016446908817720396
9.176800814871246e-10,1.8313601629742488e-07,1.0,1.8377915364820987e-05,5.2825797118061705e-05,0.003485709475385411,0.0006283069024793669
6.405377412311315e-10,1.283075482462263e-07,1.0,1.2875939311991794e-05,3.706961808800654e-05,0.0024471611452144743,0.00044020064327886813
1.0269472055120981e-05,0.002063890411024197,0.0,0.20673930093135717,6.013152948417881,10.520459112224062,7.402629203415637
2.5725481124535116e-06,0.0005145098224907022,0.286979957473512,0.051537363550216576,3.6696345477191032,4.954520666999077,1.844258700753445
5.906558714797491e-08,1.183311742959498e-05,1.0,0.0011856427366125732,0.004080275461656143,0.21818336741327454,0.042418460329949545
1.5746523150481252e-08,3.15930463009625e-06,1.0,0.00031659265088699977,0.0010960070632897864,0.059529939826577755,0.011325354501978366
5.444430680713708e-09,1.0848861361427412e-06,1.0,0.00010872340400783922,0.00037670307775949284,0.020563132835775013,0.003889080797782936
2.400253065552213e-09,4.810506131104428e-07,1.0,4.821098827611851e-05,0.00016716879044645022,0.00911437876358219,0.0017244673489266449
9.204501425238317e-10,1.8369002850476633e-07,1.0,1.8410063940531816e-05,6.389803583298186e-05,0.0035025283812896817,0.0006584927699880261
6.420775956976358e-10,1.2861551913952718e-07,1.0,1.2890428938805385e-05,4.482699738924881e-05,0.0024589358531474097,0.00046106182778999743
1.0276872594898452e-05,0.0020653705189796912,0.0,0.20613496568283007,6.135969308637635,10.582537295902528,7.538339513132402
2.583586888830831e-06,0.0005167175777661659,0.28529807322352474,0.051569554635889116,3.7003936998109377,4.979020151100865,1.8860565751573635
5.9446172983200915e-08,1.1909234596640182e-05,1.0,0.0011889092313490505,0.0048110206498273534,0.21927346490576247,0.04347103383315059
1.5811170542682425e-08,3.1722341085364848e-06,1.0,0.00031672683176917576,0.0012902955591207077,0.0598199913012533,0.011579347488993747
5.465026629516537e-09,1.089005325903307e-06,1.0,0.00010873746060753893,0.0004434365681312202,0.02066267973270905,0.003975121159764857
2.4085302596663134e-09,4.827060519332628e-07,1.0,4.820014086235212e-05,0.00019674460280672308,0.009158504687296364,0.0017619920909693393
9.232079567815595e-10,1.842415913563119e-07,1.0,1.8397876222621997e-05,7.518819415545483e-05,0.003519365235452389,0.0006725268473483435
6.43609341964456e-10,1.2892186839289122e-07,1.0,1.2873922523763364e-05,5.272097747868899e-05,0.0024707154605756584,0.0004705965726119548
1.0284239281220751e-05,0.002066843856244151,0.0,0.20503193269260256,6.265343981117533,10.647127797039502,7.592130268549604
2.5946011422502553e-06,0.0005189204284500509,0.2836305193421178,0.05147492756433346,3.7328750953316123,5.004546967642195,1.906211481551705
5.982706891865917e-08,1.1985413783731832e-05,1.0,0.0011892558250191558,0.005582617327914159,0.2204144047898839,0.044028626273111424
1.5875663315369816e-08,3.1851326630739627e-06,1.0,0.0003160868340313447,0.0014952926641394588,0.06012283460386493,0.011700703520760658
5.48556540403508e-09,1.0931130808070157e-06,1.0,0.00010848619030979175,0.0005138214368610683,0.020766585044698083,0.004015603644366443
2.4167807903877376e-09,4.843561580775476e-07,1.0,4.8071878109304726e-05,0.00022792469719421638,0.009204545553602405,0.0017793086966727282
9.259558587230304e-10,1.8479117174460606e-07,1.0,1.8340973765863012e-05,8.707844303580372e-05,0.003536924761634722,0.0006788414165377302
6.451342977806753e-10,1.2922685955613509e-07,1.0,1.2826211133460384e-05,6.104342254871223e-05,0.002482992727533484,0.00047472279989899027
1.0291599196903251e-05,0.002068315839380651,0.0,0.20344466780558454,6.3984531137359495,10.713085728244474,7.607205672413406
2.605629246118484e-06,0.0005211260492236965,0.28197186933175755,0.05125632128580314,3.766412038720734,5.030650449402574,1.916736125806163
6.020951470693611e-08,1.2061902941387221e-05,1.0,0.0011867214782455072,0.006380848879289704,0.2215863794168492,0.04436553280215153
1.5940210710909098e-08,3.198042142181819e-06,1.0,0.0003146842541842247,0.0017068770116196047,0.060433160671534654,0.011762948633272586
5.506113699124173e-09,1.0972227398248344e-06,1.0,0.00010797338332443902,0.0005864468726165428,0.020873025067804207,0.004035784891735036
2.425031488922622e-09,4.860062977845245e-07,1.0,4.782786937431354e-05,0.000260086080065743,0.009251692171879766,0.0017876223492407826
9.287027969214204e-10,1.8534055938428406e-07,1.0,1.8239998674742078e-05,9.933761108946119e-05,0.0035548978352451482,0.0006817182680229694
6.466574420099158e-10,1.295314884019832e-07,1.0,1.2747769564075757e-05,6.961881580498559e-05,0.002495551023417689,0.000476441947509893
1.0298980778913796e-05,0.00206979215578276,0.0,0.20159487218286257,6.528244792750392,10.77695798301408,7.5997641588220946
2.6167124489348424e-06,0.0005233426897869683,0.2803161239652424,0.05096954458946389,3.7992287147001713,5.055963459314902,1.9216284727736979
6.05948596782915e-08,1.2138971935658298e-05,1.0,0.0011825831680871016,0.007163587782531138,0.22272799030743384,0.04457326419699614
1.6005038217249163e-08,3.2110076434498322e-06,1.0,0.0003128586988354993,0.0019138748866276319,0.06073470926791269,0.011790598715144584
5.526743277376199e-09,1.1013486554752396e-06,1.0,0.00010731546981950975,0.0006574898488490476,0.02097642247971648,0.004044086650509214
2.433311169603697e-09,4.876622339207395e-07,1.0,4.7519689740768905e-05,0.00029153017387239247,0.0092974741342198,0.0017906692308466829
9.314583662607989e-10,1.8589167325215976e-07,1.0,1.811462608232123e-05,0.00011131813490298728,0.0035723427162479716,0.0006825849778052481
6.481840963906948e-10,1.29836819278139e-07,1.0,1.2652366318233077e-05,7.799421414341609e-05,0.0025077323642209827,0.00047675451822551607
1.0306333923727188e-05,0.0020712627847454383,0.0,0.19953388855921703,6.656808169738459,10.839819841458258,7.579219690374847
2.627776399307278e-06,0.0005255554798614553,0.2786746749854776,0.050625444375935476,3.8318490089252455,5.080910146967173,1.923166379036929
6.098049273749512e-08,1.221609854749902e-05,1.0,0.0011770815502443917,0.007943364022090416,0.22385813336962804,0.04470329107661364
1.6069704745060907e-08,3.223940949012181e-06,1.0,0.0003106834931803373,0.0021196142092849307,0.06103250292323724,0.011797661993029044
5.5473137418649515e-09,1.1054627483729901e-06,1.0,0.00010653829379680713,0.0007280686214385507,0.021078500967891083,0.004045330836997898
2.4415634858068015e-09,4.893126971613604e-07,1.0,4.7159048165790685e-05,0.0003227632194435679,0.009342655470868261,0.001790593541674553
9.342038134263723e-10,1.8644076268527444e-07,1.0,1.796943151396853e-05,0.0001232131080021067,0.003589550927265043,0.0006822631565883989
6.497038730461202e-10,1.3014077460922408e-07,1.0,1.2543285272139061e-05,8.630478003247785e-05,0.0025197407015508932,0.00047623859626830126
1.0313605822113088e-05,0.0020727171644226183,0.0,0.19726476365989176,6.787363492299331,10.903245159612606,7.550295060310617
2.6387412180205016e-06,0.0005277484436041,0.27705922262063554,0.05022292513744918,3.8650895400284835,5.106114294276207,1.9224693730736417
6.136357897011103e-08,1.2292715794022205e-05,1.0,0.001170166125283908,0.008739767323946357,0.22500501066026893,0.04478048135712173
1.6133737784798895e-08,3.236747556959779e-06,1.0,0.0003081531460557999,0.0023292618139094242,0.06133397924435135,0.011791026643935864
5.567674943991531e-09,1.1095349887983059e-06,1.0,0.00010564033757227741,0.0007999674353923083,0.021181810474622836,0.004041893289070467
2.4497282801173585e-09,4.909456560234718e-07,1.0,4.674545441627671e-05,0.0003545694648983305,0.009388365070097547,0.0017884543191562007
9.369191476194193e-10,1.8698382952388386e-07,1.0,1.7804310847442033e-05,0.00013532125224042884,0.0036069525518787767,0.000681159776526588
6.512057348606923e-10,1.3044114697213852e-07,1.0,1.2420533394771258e-05,9.475919877072307e-05,0.002531876277131773,0.00047518169778818767
1.0320824912571019e-05,0.0020741609825142043,0.0,0.1948886519102503,6.917608477299171,10.966103913804249,7.515909766177322
2.6496479299408644e-06,0.0005299297859881725,0.2754633402172819,0.04978810646829201,3.8983649951673485,5.131126489291453,1.9202854929436182
6.174547182750156e-08,1.236909436550031e-05,1.0,0.0011624367996124537,0.00953882426064412,0.2261481621502888,0.044822244018727246
1.6197368601239174e-08,3.2494737202478346e-06,1.0,0.0003054238387145494,0.0025391325970931865,0.061633757860438045,0.011775261660254312
5.5879006634513885e-09,1.1135801326902774e-06,1.0,0.00010467488698382715,0.0008719228398850909,0.02128450723110195,0.0040353391970555305
2.4578352521541913e-09,4.925670504308383e-07,1.0,4.630241452965069e-05,0.00038638982642688645,0.00943378718237669,0.0017849436463058179
9.396142807075096e-10,1.875228561415019e-07,1.0,1.7628189223526413e-05,0.00014742967996452132,0.0036242370622727813,0.0006795381884134259
6.526952055548046e-10,1.3073904111096098e-07,1.0,1.229032403124604e-05,0.000103208815008838,0.0025439225670286785,0.00047376732392210327
1.0328045357062263e-05,0.002075605071412453,0.0,0.19229759924378048,7.054331452091615,11.031631703737112,7.476958327405808
2.660577673876424e-06,0.0005321157347752843,0.2738750463018862,0.049294071042109894,3.9334151826359007,5.157235114491706,1.9168784770679117
6.212896809416746e-08,1.2445793618833492e-05,1.0,0.0011532924060653558,0.01038248212655107,0.22734667925026011,0.04483523710142427
1.626106516432268e-08,3.262213032864536e-06,1.0,0.00030233618217139375,0.0027602175905972713,0.0619473046979989,0.011751981083464974
5.6081397617944875e-09,1.1176279523588972e-06,1.0,0.00010358752412026735,0.0009477008181800589,0.02139188845503969,0.004026216102304802
2.4659441274654436e-09,4.941888254930888e-07,1.0,4.5805863820961734e-05,0.0004198894230784544,0.009481264160507047,0.0017803006183286464
9.423090865300556e-10,1.8806181730601112e-07,1.0,1.7431895601116858e-05,0.00016017187512207853,0.003642295531686264,0.0006774879419582582
6.541832904203471e-10,1.310366580840695e-07,1.0,1.2146230817338889e-05,0.00011209526580255227,0.0025565003220270593,0.0004720564141837779
1.0335338921934387e-05,0.0020770637843868776,0.0,0.18957570516415725,7.19534990968296,11.098716346350393,7.434505334855684
2.6716372543853032e-06,0.0005343276508770602,0.27227878143098116,0.04876372260809682,3.969365165814534,5.183999465423737,1.9125748119341563
6.251775507926132e-08,1.2523551015852265e-05,1.0,0.0011432670073741335,0.011257739999088374,0.22858075090871086,0.04482773326267505
1.632543711261358e-08,3.275087422522716e-06,1.0,0.0002990239228262526,0.002989061456855299,0.06226937339598997,0.011723144208567852
5.628585901591456e-09,1.121717180318291e-06,1.0,0.00010242352757897499,0.0010261158881254666,0.02150215474542024,0.004015185936292259
2.4741324748266217e-09,4.958264949653243e-07,1.0,4.527563627024861e-05,0.00045454291441386266,0.009529999065005491,0.0017748131007261512
9.450293415284126e-10,1.8860586830568253e-07,1.0,1.7222901482900995e-05,0.00017334753956543846,0.0036608242098573707,0.0006751163502524296
6.556842168501273e-10,1.3133684337002552e-07,1.0,1.1993406813700267e-05,0.00012127837497440621,0.002569397363544613,0.00047012154473495316
1.0342751655462199e-05,0.00207854633109244,0.0,0.186770761265217,7.33951251000252,11.166763707221786,7.389377235683927
2.682896295742142e-06,0.000536579459148428,0.2706648432414043,0.048209958639547024,4.0062353211332375,5.211184314393668,1.9076141136067502
6.291426155159452e-08,1.2602852310318904e-05,1.0,0.001132673079734105,0.01215784941379519,0.22983985342402427,0.044805768804503696
1.639087866946891e-08,3.288175733893782e-06,1.0,0.0002955664838589818,0.003223859645458217,0.06259716797667504,0.01169020300986313
5.649364046029479e-09,1.1258728092058955e-06,1.0,0.00010121003507174798,0.001106547097184602,0.02161434681709353,0.00400274072242904
2.4824502275848053e-09,4.97490045516961e-07,1.0,4.472368050837199e-05,0.0004900751337644122,0.009579566881489953,0.001768695777552932
9.477916061511855e-10,1.891583212302371e-07,1.0,1.70057286784165e-05,0.00018685166656772832,0.003679661040179891,0.0006725037830125825
6.572070850011811e-10,1.3164141700023628e-07,1.0,1.1834974736482818e-05,0.0001306845224142509,0.00258250042610326,0.00046801738650023534
1.0350314720451874e-05,0.002080058944090375,0.0,0.18387496672470421,7.488097032234285,11.236329332146127,7.34159034087791
2.694402769995207e-06,0.000538880753999041,0.26902692828160324,0.04763103546812353,4.044119263279158,5.23901356422778,1.9020231320583505
6.332018740898613e-08,1.2684037481797226e-05,1.0,0.0011214780249911831,0.013091215343779819,0.23113471142467762,0.044770238306272934
1.6457659053281504e-08,3.301531810656301e-06,1.0,0.0002919545099136238,0.0034667603337755503,0.06293342716444195,0.011653311658129528
5.670559291223969e-09,1.1301118582447934e-06,1.0,9.994387874583604e-05,0.001189728351661068,0.021729399911561413,0.003988930107311824
2.4909312800776455e-09,4.991862560155291e-07,1.0,4.414858940468944e-05,0.0005268093910958173,0.009630379706070629,0.0017619689160201567
9.506070917893089e-10,1.8972141835786177e-07,1.0,1.677983590603479e-05,0.00020080673686003486,0.0036989621256736495,0.0006696571870435355
6.587580182348659e-10,1.3195160364697325e-07,1.0,1.167054565947478e-05,0.0001403963108149204,0.002595917592948419,0.00046574800726360176
1.0358029489806001e-05,0.0020816018979612004,0.0,0.1809056645049401,7.641300254039427,11.307398477808585,7.291566328288031
2.706159479819608e-06,0.0005412320959639212,0.26736526850763287,0.04703110015562019,4.083311222732985,5.267483632178853,1.8958991318076373
6.373564265489568e-08,1.2767128530979134e-05,1.0,0.0011097718089370732,0.01405884711020731,0.23246556704190033,0.044723303910042374
1.6525783222861064e-08,3.315156644572213e-06,1.0,0.00028821265898621655,0.0037179751731585835,0.06327815210310446,0.011613061702728614
5.692172767760494e-09,1.1344345535520984e-06,1.0,9.863351897558504e-05,0.0012757298866441543,0.021847311918435187,0.00397395798881753
2.499575884900477e-09,5.009151769800954e-07,1.0,4.3554123858898476e-05,0.0005647756189106659,0.009682435315446897,0.0017547233643630574
9.534758299416208e-10,1.9029516598832417e-07,1.0,1.654666512951806e-05,0.0002152236347475903,0.0037187260355111703,0.0006666114762234574
6.60336966463776e-10,1.3226739329275523e-07,1.0,1.1501138004747275e-05,0.00015042300747283478,0.002609647284439494,0.00046333807446861307
1.0365917658437155e-05,0.002083179531687431,0.0,0.1778486662856946,7.657509524691703,11.380547100928206,7.248094187052055
2.718200168620006e-06,0.0005436402337240008,0.2656757751644333,0.04640649433011355,4.124569937529683,5.296827948790492,1.8914927093431266
6.416183418824957e-08,1.2852366837649912e-05,1.0,0.0010974708111397727,0.01507060132525176,0.23384382269011678,0.04471834547877103
1.6595435011957942e-08,3.329087002391589e-06,1.0,0.0002843191570839213,0.003980004103492499,0.06363422318940186,0.011583235642966993
5.714262323563519e-09,1.1388524647127036e-06,1.0,9.727154000882612e-05,0.0013654041715562657,0.021969065123827933,0.003962537775319214
2.5084069649833034e-09,5.026813929966607e-07,1.0,4.2937014870870376e-05,0.0006043489662874256,0.009736165838325338,0.0017490387608634144
9.564053717296802e-10,1.9088107434593607e-07,1.0,1.6304975652139986e-05,0.00023024434632885082,0.0037391161369196044,0.0006641559750780079
6.619480133505836e-10,1.3258960267011676e-07,1.0,1.1325887516108366e-05,0.00016086261557910536,0.0026238022899309496,0.0004613354794320442
1.037402396529186e-05,0.0020848007930583724,0.0,0.17482265774658726,7.661949142329145,11.453282573288487,7.204761001548054
2.730593579129143e-06,0.0005461189158258283,0.2639495312702024,0.04578898298416137,4.166079309292716,5.326048570629921,1.8872237610193627
6.460120913838614e-08,1.2940241827677225e-05,1.0,0.0010853240499094574,0.016093624692014218,0.23522296123143024,0.04471862178001995
1.6666997606886e-08,3.3433995213772006e-06,1.0,0.0002804641810706731,0.004244286330102888,0.06398956615740534,0.011554109480341789
5.736948914072123e-09,1.1433897828144244e-06,1.0,9.59226581942203e-05,0.0014558208686835407,0.022090528507455447,0.003951334005290127
2.5174726175324066e-09,5.044945235064814e-07,1.0,4.2325714833662544e-05,0.0006442350067988633,0.00978974704718701,0.0017434382998760324
9.594116056479572e-10,1.9148232112959146e-07,1.0,1.606552712635555e-05,0.00024537686390066027,0.003759439631363518,0.0006617278504823074
6.63599808619129e-10,1.3291996172382586e-07,1.0,1.1152238900113143e-05,0.0001713729949535677,0.0026379011491898443,0.00045934724398695854
1.0382404015073737e-05,0.002086476803014748,0.0,0.17171081476028693,7.666221928185704,11.528108513917463,7.159358059410765
2.7434276820682553e-06,0.0005486857364136507,0.26235254358449056,0.045148567407572955,4.2088846245513984,5.356161377248131,1.882631262325633
6.505695818820206e-08,1.303139163764041e-05,1.0,0.001072650791828776,0.017163048165663778,0.23665099904175288,0.04471389778760986
1.6740968851072087e-08,3.3581937702144183e-06,1.0,0.00027647007154220317,0.004520011301859386,0.06435649025969997,0.011522845332661269
5.760389586513984e-09,1.1480779173027966e-06,1.0,9.452633759072455e-05,0.001550120540452202,0.022215907296865334,0.003939368556321585
2.5268352549602093e-09,5.06367050992042e-07,1.0,4.169352262161395e-05,0.0006858181064075518,0.009845032731053447,0.0017374863485808297
9.625151352392914e-10,1.9210302704785832e-07,1.0,1.581817789854958e-05,0.0002611460359693956,0.003780399101450267,0.0006591599204990862
6.653035557715172e-10,1.332607111543035e-07,1.0,1.0973120202993031e-05,0.00018231791402836757,0.0026524306768133574,0.0004572554531222033
1.0391095825381842e-05,0.002088215165076369,0.0,0.16862347038219525,7.663765258165311,11.601273894427534,7.106774170324032
2.7706656330797123e-06,0.0005541333266159421,0.26163618998000776,0.04473936194685366,4.2434090721575055,5.37487655172496,1.8857835393221547
6.553126804412232e-08,1.3126253608824461e-05,1.0,0.0010601412790687277,0.01822597517107741,0.2380567648412329,0.04467128531678199
1.6817676700950748e-08,3.3735353401901503e-06,1.0,0.0002725104904203533,0.004793386699550697,0.06471665444518443,0.011480879701401778
5.7846873313337106e-09,1.1529374662667419e-06,1.0,9.31414096386453e-05,0.0016433955077966944,0.022338931963986015,0.00392371020420461
2.53653559033118e-09,5.08307118066236e-07,1.0,4.1066238824941204e-05,0.0007269627802182939,0.009899257224220285,0.0017298883526432349
9.65729343841874e-10,1.9274586876837484e-07,1.0,1.5572663849089956e-05,0.0002767422173149358,0.0038009455632379845,0.0006559603416895123
6.670664569419144e-10,1.3361329138838294e-07,1.0,1.0795263899659564e-05,0.00019312594765170536,0.002666663226366251,0.0004547182132583073
