t,plant,axis,Total_transpiration
0,1,MS,0.00292969829082
1,1,MS,0.00292969829082
2,1,MS,0.000962664700959
3,1,MS,0.000962664700959
4,1,MS,0.000944261456478
5,1,MS,0.000944261456478
6,1,MS,0.00102873150447
7,1,MS,0.00102873150447
8,1,MS,0.00298447570535
9,1,MS,0.00298447570535
10,1,MS,0.00653268658888
11,1,MS,0.00653268658888
12,1,MS,0.0194738873628
13,1,MS,0.0194738873628
14,1,MS,0.0203905584198
15,1,MS,0.0203905584198
16,1,MS,0.0204450902383
17,1,MS,0.0204450902383
18,1,MS,0.0104626368169
19,1,MS,0.0104626368169
20,1,MS,0.0025159240539
21,1,MS,0.0025159240539
22,1,MS,0.00348161797906
23,1,MS,0.00348161797906
24,1,MS,0.00172623100579
25,1,MS,0.00172623100579
26,1,MS,0.00268363219694
27,1,MS,0.00268363219694
28,1,MS,0.00117204414078
29,1,MS,0.00117204414078
30,1,MS,0.0104567775815
31,1,MS,0.0104567775815
32,1,MS,0.0189334474422
33,1,MS,0.0189334474422
34,1,MS,0.0264576589546
35,1,MS,0.0264576589546
36,1,MS,0.0320092666764
37,1,MS,0.0320092666764
38,1,MS,0.034192670808
39,1,MS,0.034192670808
40,1,MS,0.0265404138915
41,1,MS,0.0265404138915
42,1,MS,0.0129609334771
43,1,MS,0.0129609334771
44,1,MS,0.00534844306689
45,1,MS,0.00534844306689
46,1,MS,0.0028067790908
47,1,MS,0.0028067790908
48,1,MS,0.00295816081815
49,1,MS,0.00295816081815
50,1,MS,0.00271804800245
51,1,MS,0.00271804800245
52,1,MS,0.00247501771813
53,1,MS,0.00247501771813
54,1,MS,0.00529987161888
55,1,MS,0.00529987161888
56,1,MS,0.00918750666148
57,1,MS,0.00918750666148
58,1,MS,0.0202928099315
59,1,MS,0.0202928099315
60,1,MS,0.0266192901517
61,1,MS,0.0266192901517
62,1,MS,0.0244834818435
63,1,MS,0.0244834818435
64,1,MS,0.0195918467428
65,1,MS,0.0195918467428
66,1,MS,0.00885940534482
67,1,MS,0.00885940534482
68,1,MS,0.00486109830629
69,1,MS,0.00486109830629
70,1,MS,0.00402546643624
71,1,MS,0.00402546643624
72,1,MS,0.00449214465674
73,1,MS,0.00449214465674
74,1,MS,0.00439647978138
75,1,MS,0.00439647978138
76,1,MS,0.00306075971409
77,1,MS,0.00306075971409
78,1,MS,0.00387276395318
79,1,MS,0.00387276395318
80,1,MS,0.00590137399786
81,1,MS,0.00590137399786
82,1,MS,0.00685911838696
83,1,MS,0.00685911838696
84,1,MS,0.0107711804652
85,1,MS,0.0107711804652
86,1,MS,0.010626752467
87,1,MS,0.010626752467
88,1,MS,0.00834056589587
89,1,MS,0.00834056589587
90,1,MS,0.00412994523737
91,1,MS,0.00412994523737
92,1,MS,0.00282129928887
93,1,MS,0.00282129928887
94,1,MS,0.00174822768664
95,1,MS,0.00174822768664
96,1,MS,0.0013938852833
97,1,MS,0.0013938852833
98,1,MS,0.00211421299405
99,1,MS,0.00211421299405
100,1,MS,0.00190839645073
101,1,MS,0.00190839645073
102,1,MS,0.00837318432139
103,1,MS,0.00837318432139
104,1,MS,0.0242829561389
105,1,MS,0.0242829561389
106,1,MS,0.028806789446
107,1,MS,0.028806789446
108,1,MS,0.0193103524575
109,1,MS,0.0193103524575
110,1,MS,0.0186401353026
111,1,MS,0.0186401353026
112,1,MS,0.0111103919231
113,1,MS,0.0111103919231
114,1,MS,0.00858035565393
115,1,MS,0.00858035565393
116,1,MS,0.00429374491608
117,1,MS,0.00429374491608
118,1,MS,0.00240201291908
119,1,MS,0.00240201291908
120,1,MS,0.000945789694776
121,1,MS,0.000945789694776
122,1,MS,0.00169895965146
123,1,MS,0.00169895965146
124,1,MS,0.00104968706652
125,1,MS,0.00104968706652
126,1,MS,0.00240136557866
127,1,MS,0.00240136557866
128,1,MS,0.00977578111531
129,1,MS,0.00977578111531
130,1,MS,0.00179805832071
131,1,MS,0.00179805832071
132,1,MS,0.00568341325734
133,1,MS,0.00568341325734
134,1,MS,0.00904172090338
135,1,MS,0.00904172090338
136,1,MS,0.00933782269162
137,1,MS,0.00933782269162
138,1,MS,0.0064595858739
139,1,MS,0.0064595858739
140,1,MS,0.00359586845649
141,1,MS,0.00359586845649
142,1,MS,0.00199832911486
143,1,MS,0.00199832911486
144,1,MS,0.000629972362574
145,1,MS,0.000629972362574
146,1,MS,0.000477258020138
147,1,MS,0.000477258020138
148,1,MS,0.000418741370332
149,1,MS,0.000418741370332
150,1,MS,0.00481808513643
151,1,MS,0.00481808513643
152,1,MS,0.0076751005964
153,1,MS,0.0076751005964
154,1,MS,0.00994248158367
155,1,MS,0.00994248158367
156,1,MS,0.0172572744023
157,1,MS,0.0172572744023
158,1,MS,0.0206761797957
159,1,MS,0.0206761797957
160,1,MS,0.0200651735051
161,1,MS,0.0200651735051
162,1,MS,0.0140356546214
163,1,MS,0.0140356546214
164,1,MS,0.00285182589729
165,1,MS,0.00285182589729
166,1,MS,0.00135929869239
167,1,MS,0.00135929869239
168,1,MS,0.00372820141263
169,1,MS,0.00372820141263
170,1,MS,0.00358286182957
171,1,MS,0.00358286182957
172,1,MS,0.00395149488054
173,1,MS,0.00395149488054
174,1,MS,0.018323201794
175,1,MS,0.018323201794
176,1,MS,0.0277705481115
177,1,MS,0.0277705481115
178,1,MS,0.0462855352012
179,1,MS,0.0462855352012
180,1,MS,0.052829402056
181,1,MS,0.052829402056
182,1,MS,0.051622363512
