Scenario,Simulation_Length,Run_Simulation,Run_From_Outputs,Run_Postprocessing,Generate_Graphs,Scenario_label,Plant_Density,Inter_Row,constant_Conc_Nitrates,constant_Conc_Nitrates_U,PAR,METEO_FILENAME,P_roots,growthwheat:VMAX_ROOTS_GROWTH_PREFLO,growthwheat:K_ROOTS_GROWTH,growthwheat:N_ROOTS_GROWTH,elongwheat:delta_TT_GA,elongwheat:max_nb_leaves,senescwheat:AGE_EFFECT_SENESCENCE,elongwheat:SL_ratio_a,elongwheat:SL_ratio_b,elongwheat:SL_ratio_c,elongwheat:SL_ratio_d,growthwheat:MSTRUCT_ROOTS_BEG_LINEAR_GROWTH,senescwheat:LAG_SENESCENCE_ROOTS,elongwheat:leaf_Lmax_MAX,elongwheat:leaf_LSSW_a
1001,2000,True,False,False,False,N5U_PAR50_D750_PRoots3,750,0.15,35714.28571,5,50,meteo_PAR50.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1002,3500,True,False,False,False,N10U_PAR50_D750_PRoots3,750,0.15,71428.57143,10,50,meteo_PAR50.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1003,3500,True,False,False,False,N15U_PAR50_D750_PRoots3,750,0.15,107142.8571,15,50,meteo_PAR50.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1004,3500,True,False,False,False,N25U_PAR50_D750_PRoots3,750,0.15,178571.4286,25,50,meteo_PAR50.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1005,3500,True,False,False,False,N50U_PAR50_D750_PRoots3,750,0.15,357142.8571,50,50,meteo_PAR50.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1006,3500,True,False,False,False,N5U_PAR80_D750_PRoots3,750,0.15,35714.28571,5,80,meteo_PAR80.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1007,3500,True,False,False,False,N10U_PAR80_D750_PRoots3,750,0.15,71428.57143,10,80,meteo_PAR80.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1008,3500,True,False,False,False,N15U_PAR80_D750_PRoots3,750,0.15,107142.8571,15,80,meteo_PAR80.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1009,3500,True,False,False,False,N25U_PAR80_D750_PRoots3,750,0.15,178571.4286,25,80,meteo_PAR80.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1010,3500,True,False,False,False,N50U_PAR80_D750_PRoots3,750,0.15,357142.8571,50,80,meteo_PAR80.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1011,3500,True,False,False,False,N5U_PAR100_D750_PRoots3,750,0.15,35714.28571,5,100,meteo_PAR100.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1012,3500,True,False,False,False,N10U_PAR100_D750_PRoots3,750,0.15,71428.57143,10,100,meteo_PAR100.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1013,3500,True,False,False,False,N15U_PAR100_D750_PRoots3,750,0.15,107142.8571,15,100,meteo_PAR100.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1014,3500,True,False,False,False,N25U_PAR100_D750_PRoots3,750,0.15,178571.4286,25,100,meteo_PAR100.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1015,3500,True,False,False,False,N50U_PAR100_D750_PRoots3,750,0.15,357142.8571,50,100,meteo_PAR100.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1016,3500,True,False,False,False,N5U_PAR250_D750_PRoots3,750,0.15,35714.28571,5,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
