Scenario,Scenario_label,Simulation_Length,Plant_Density,constant_Conc_Nitrates,PAR,METEO_FILENAME,Comments,elongwheat:delta_TT_GA,elongwheat:max_nb_leaves,senescwheat:AGE_EFFECT_SENESCENCE,elongwheat:SL_ratio_a,elongwheat:SL_ratio_b,elongwheat:SL_ratio_c,elongwheat:SL_ratio_d,growthwheat:VMAX_ROOTS_GROWTH_PREFLO,cnwheat:roots:VMAX_NITRATES_VACUOLE_LOAD,cnwheat:roots:K_NITRATES_VACUOLE_LOAD,cnwheat:roots:VMAX_NITRATES_VACUOLE_UNLOAD,cnwheat:roots:K_NITRATES_VACUOLE_UNLOAD,cnwheat:roots:K_C,cnwheat:roots:RELATIVE_VMAX_N_UPTAKE,cnwheat:PhotosyntheticOrgan:VMAX_AMINO_ACIDS,cnwheat:roots:K_AMINO_ACIDS_SUCROSE,cnwheat:roots:K_NITRATE_EXPORT,cnwheat:roots:VMAX_AMINO_ACIDS,cnwheat:roots:K_AMINO_ACIDS_NITRATES,cnwheat:PhotosyntheticOrgan:K_AMINO_ACIDS_NITRATES,cnwheat:PhotosyntheticOrgan:K_AMINO_ACIDS_TRIOSESP
1,N0.5_PAR1000,3000,90,500000,1000,meteo_PAR1000.csv,init,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.001,3,3,0.2
2,N0.5_PAR1001,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.001,3,3,0.002
3,N0.5_PAR1002,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.001,3,0.03,0.2
4,N0.5_PAR1003,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.001,3,0.03,0.002
5,N0.5_PAR1004,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.001,0.03,3,0.2
6,N0.5_PAR1005,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.001,0.03,3,0.002
7,N0.5_PAR1006,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.001,0.03,0.03,0.2
8,N0.5_PAR1007,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.001,0.03,0.03,0.002
9,N0.5_PAR1008,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.0001,3,3,0.2
10,N0.5_PAR1009,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.0001,3,3,0.002
11,N0.5_PAR1010,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.0001,3,0.03,0.2
12,N0.5_PAR1011,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.0001,3,0.03,0.002
13,N0.5_PAR1012,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.0001,0.03,3,0.2
14,N0.5_PAR1013,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.0001,0.03,3,0.002
15,N0.5_PAR1014,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.0001,0.03,0.03,0.2
16,N0.5_PAR1015,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,0.0001,0.03,0.03,0.002
17,N0.5_PAR1016,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,1.00E-05,3,3,0.2
18,N0.5_PAR1017,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,1.00E-05,3,3,0.002
19,N0.5_PAR1018,3000,90,500000,1000,meteo_PAR1000.csv,,10000000000,50,10000,0,0,0.01763,0.25,0.02885625,0.02,200,0.012,50,7000,1,4,350,0.005,1.00E-05,3,0.03,0.2
