Scenario,Simulation_Length,Run_Simulation,Run_From_Outputs,Run_Postprocessing,Generate_Graphs,Scenario_label,Plant_Density,constant_Conc_Nitrates,constant_Conc_Nitrates_U,PAR,METEO_FILENAME,P_roots,growthwheat:VMAX_ROOTS_GROWTH_PREFLO,growthwheat:K_ROOTS_GROWTH,growthwheat:N_ROOTS_GROWTH,elongwheat:delta_TT_GA,elongwheat:max_nb_leaves,senescwheat:AGE_EFFECT_SENESCENCE,elongwheat:SL_ratio_a,elongwheat:SL_ratio_b,elongwheat:SL_ratio_c,elongwheat:SL_ratio_d,growthwheat:MSTRUCT_ROOTS_BEG_LINEAR_GROWTH,senescwheat:LAG_SENESCENCE_ROOTS,elongwheat:leaf_Lmax_MAX,elongwheat:leaf_LSSW_a
1,3500,False,False,False,False,N5U_PAR50_D1_PRoots0,1,35714,5,50,meteo_PAR50.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
2,3500,False,False,False,False,N50U_PAR50_D1_PRoots0,1,357143,50,50,meteo_PAR50.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
3,3500,False,False,False,False,N100U_PAR50_D1_PRoots0,1,714286,100,50,meteo_PAR50.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
4,3500,False,False,False,False,N200U_PAR50_D1_PRoots0,1,1428571,200,50,meteo_PAR50.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
5,3500,False,False,False,False,N5U_PAR100_D1_PRoots0,1,35714,5,100,meteo_PAR100.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
6,3500,False,False,False,False,N50U_PAR100_D1_PRoots0,1,357143,50,100,meteo_PAR100.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
7,3500,False,False,False,False,N100U_PAR100_D1_PRoots0,1,714286,100,100,meteo_PAR100.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
8,3500,False,False,False,False,N200U_PAR100_D1_PRoots0,1,1428571,200,100,meteo_PAR100.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
9,3500,False,False,False,False,N5U_PAR250_D1_PRoots0,1,35714,5,250,meteo_PAR250.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
10,3500,False,False,False,False,N50U_PAR250_D1_PRoots0,1,357143,50,250,meteo_PAR250.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
11,3500,False,False,False,False,N100U_PAR250_D1_PRoots0,1,714286,100,250,meteo_PAR250.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
12,3500,False,False,False,False,N200U_PAR250_D1_PRoots0,1,1428571,200,250,meteo_PAR250.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
13,3500,False,False,False,False,N5U_PAR500_D1_PRoots0,1,35714,5,500,meteo_PAR500.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
14,3500,False,False,False,False,N50U_PAR500_D1_PRoots0,1,357143,50,500,meteo_PAR500.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
15,3500,False,False,False,False,N100U_PAR500_D1_PRoots0,1,714286,100,500,meteo_PAR500.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
16,3500,False,False,False,False,N200U_PAR500_D1_PRoots0,1,1428571,200,500,meteo_PAR500.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
17,3500,False,False,False,False,N5U_PAR50_D1_PRoots1,1,35714,5,50,meteo_PAR50.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
18,3500,False,False,False,False,N50U_PAR50_D1_PRoots1,1,357143,50,50,meteo_PAR50.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
19,3500,False,False,False,False,N100U_PAR50_D1_PRoots1,1,714286,100,50,meteo_PAR50.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
20,3500,False,False,False,False,N200U_PAR50_D1_PRoots1,1,1428571,200,50,meteo_PAR50.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
21,3500,False,False,False,False,N5U_PAR100_D1_PRoots1,1,35714,5,100,meteo_PAR100.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
22,3500,False,False,False,False,N50U_PAR100_D1_PRoots1,1,357143,50,100,meteo_PAR100.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
23,3500,False,False,False,False,N100U_PAR100_D1_PRoots1,1,714286,100,100,meteo_PAR100.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
24,3500,False,False,False,False,N200U_PAR100_D1_PRoots1,1,1428571,200,100,meteo_PAR100.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
25,3500,False,False,False,False,N5U_PAR250_D1_PRoots1,1,35714,5,250,meteo_PAR250.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
26,3500,False,False,False,False,N50U_PAR250_D1_PRoots1,1,357143,50,250,meteo_PAR250.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
27,3500,False,False,False,False,N100U_PAR250_D1_PRoots1,1,714286,100,250,meteo_PAR250.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
28,3500,False,False,False,False,N200U_PAR250_D1_PRoots1,1,1428571,200,250,meteo_PAR250.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
29,3500,False,False,False,False,N5U_PAR500_D1_PRoots1,1,35714,5,500,meteo_PAR500.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
30,3500,False,False,False,False,N50U_PAR500_D1_PRoots1,1,357143,50,500,meteo_PAR500.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
31,3500,False,False,False,False,N100U_PAR500_D1_PRoots1,1,714286,100,500,meteo_PAR500.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
32,3500,False,False,False,False,N200U_PAR500_D1_PRoots1,1,1428571,200,500,meteo_PAR500.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
