t,species,metamer,organ,Eabs,plant
0,Caphorn,1,blade,0.0,1
0,Caphorn,1,sheath,0.0,1
0,Caphorn,2,blade,0.0,1
0,Caphorn,2,sheath,0.0,1
0,Caphorn,3,blade,0.0,1
0,Caphorn,3,sheath,0.0,1
0,Caphorn,4,blade,0.0,1
0,Caphorn,4,internode,0.0,1
0,Caphorn,4,sheath,0.0,1
0,Caphorn,5,internode,0.0,1
0,Caphorn,6,internode,0.0,1
1,Caphorn,1,blade,0.0,1
1,Caphorn,1,sheath,0.0,1
1,Caphorn,2,blade,0.0,1
1,Caphorn,2,sheath,0.0,1
1,Caphorn,3,blade,0.0,1
1,Caphorn,3,sheath,0.0,1
1,Caphorn,4,blade,0.0,1
1,Caphorn,4,internode,0.0,1
1,Caphorn,4,sheath,0.0,1
1,Caphorn,5,internode,0.0,1
1,Caphorn,6,internode,0.0,1
2,Caphorn,1,blade,0.0,1
2,Caphorn,1,sheath,0.0,1
2,Caphorn,2,blade,0.0,1
2,Caphorn,2,sheath,0.0,1
2,Caphorn,3,blade,0.0,1
2,Caphorn,3,sheath,0.0,1
2,Caphorn,4,blade,0.0,1
2,Caphorn,4,internode,0.0,1
2,Caphorn,4,sheath,0.0,1
2,Caphorn,5,internode,0.0,1
2,Caphorn,6,internode,0.0,1
3,Caphorn,1,blade,0.0,1
3,Caphorn,1,sheath,0.0,1
3,Caphorn,2,blade,0.0,1
3,Caphorn,2,sheath,0.0,1
3,Caphorn,3,blade,0.0,1
3,Caphorn,3,sheath,0.0,1
3,Caphorn,4,blade,0.0,1
3,Caphorn,4,internode,0.0,1
3,Caphorn,4,sheath,0.0,1
3,Caphorn,5,internode,0.0,1
3,Caphorn,6,internode,0.0,1
4,Caphorn,1,blade,0.0,1
4,Caphorn,1,sheath,0.0,1
4,Caphorn,2,blade,0.0,1
4,Caphorn,2,sheath,0.0,1
4,Caphorn,3,blade,0.0,1
4,Caphorn,3,sheath,0.0,1
4,Caphorn,4,blade,0.0,1
4,Caphorn,4,internode,0.0,1
4,Caphorn,4,sheath,0.0,1
4,Caphorn,5,internode,0.0,1
4,Caphorn,6,internode,0.0,1
5,Caphorn,1,blade,0.0115025340265,1
5,Caphorn,1,sheath,0.00468029223652,1
5,Caphorn,2,blade,0.0171714300063,1
5,Caphorn,2,sheath,0.00214864007701,1
5,Caphorn,3,blade,0.0483687930455,1
5,Caphorn,3,sheath,0.00598865229551,1
5,Caphorn,4,blade,0.149649532109,1
5,Caphorn,4,internode,0.0117539019823,1
5,Caphorn,4,sheath,0.0316833475119,1
5,Caphorn,5,internode,0.0393228491633,1
5,Caphorn,6,internode,0.144128088536,1
6,Caphorn,1,blade,0.0115025340265,1
6,Caphorn,1,sheath,0.00468029223652,1
6,Caphorn,2,blade,0.0171714300063,1
6,Caphorn,2,sheath,0.00214864007701,1
6,Caphorn,3,blade,0.0483687930455,1
6,Caphorn,3,sheath,0.00598865229551,1
6,Caphorn,4,blade,0.149649532109,1
6,Caphorn,4,internode,0.0117539019823,1
6,Caphorn,4,sheath,0.0316833475119,1
6,Caphorn,5,internode,0.0393228491633,1
6,Caphorn,6,internode,0.144128088536,1
7,Caphorn,1,blade,0.0115025340265,1
7,Caphorn,1,sheath,0.00468029223652,1
7,Caphorn,2,blade,0.0171714300063,1
7,Caphorn,2,sheath,0.00214864007701,1
7,Caphorn,3,blade,0.0483687930455,1
7,Caphorn,3,sheath,0.00598865229551,1
7,Caphorn,4,blade,0.149649532109,1
