t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
0,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.04124,NA,NA,NA,0.63657,NA,0.00000,9.89406,NA,NA,NA,NA,3327.88771,NA,NA,NA,NA,107.84821,NA,NA,NA,0.00000,2455.32593,NA,NA,NA
0,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.99121,NA,NA,NA,NA,NA,NA,NA,NA,NA,2688.76574,NA,NA
0,1,MS,roots,0.27740,-0.75506,14.75638,6.75836,0.04885,53.08696,-0.04243,0.00998,NA,2.61111,1.94157,NA,NA,4.62772,7.18456,2.61861,NA,1.40411,NA,NA,748.83580,-0.24290,-3.77532,4.89060,NA,35.93526,3.21167,0.50360,246.87302,NA,0.00000,0.00000,0.06337,NA,NA,639.44562,28.73823,9.18040
1,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.79243,NA,NA,NA,0.47072,NA,0.00000,9.28492,NA,NA,NA,NA,6307.35725,NA,NA,NA,NA,108.35891,NA,NA,NA,0.00000,2460.71535,NA,NA,NA
1,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.48732,NA,NA,NA,NA,NA,NA,NA,NA,NA,3481.16868,NA,NA
1,1,MS,roots,0.27740,23.27121,10.69615,6.66496,0.05763,49.02321,0.92958,0.00998,NA,2.39018,1.82284,NA,NA,4.17320,7.18456,2.39705,NA,1.24623,NA,NA,738.94819,5.89899,116.35603,4.59153,NA,26.04764,3.78903,0.50360,243.46109,NA,0.00000,0.00000,0.06337,NA,NA,652.07921,28.73823,8.38622
2,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.57461,NA,NA,NA,0.40154,NA,0.00000,8.75163,NA,NA,NA,NA,9066.35808,NA,NA,NA,NA,108.77534,NA,NA,NA,0.00000,2465.85271,NA,NA,NA
2,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.35861,NA,NA,NA,NA,NA,NA,NA,NA,NA,3865.53187,NA,NA
2,1,MS,roots,0.20733,35.10104,3.63529,2.22941,0.02204,45.75636,1.37650,0.00996,NA,2.26275,1.75809,NA,NA,3.97429,5.36978,2.27102,NA,1.23602,NA,NA,738.29948,8.05254,175.50518,4.42843,NA,26.56729,4.34944,0.50321,244.39337,NA,0.00000,0.00000,0.02112,NA,NA,677.47324,21.47913,7.99512
3,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.46897,NA,NA,NA,0.36987,NA,0.00000,8.49300,NA,NA,NA,NA,11719.12050,NA,NA,NA,NA,109.15242,NA,NA,NA,0.00000,2470.85558,NA,NA,NA
3,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.33894,NA,NA,NA,NA,NA,NA,NA,NA,NA,4072.12748,NA,NA
3,1,MS,roots,0.20733,34.88138,3.73245,2.23930,0.02515,44.08830,1.29135,0.00996,NA,2.23023,1.81669,NA,NA,4.04998,5.36978,2.23837,NA,1.32619,NA,NA,739.00951,7.59533,174.40692,4.57604,NA,27.27733,4.96184,0.50321,245.47796,NA,0.00000,0.00000,0.02112,NA,NA,736.80414,21.47913,8.09689
4,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.41995,NA,NA,NA,0.35429,NA,0.00000,8.37297,NA,NA,NA,NA,14319.80809,NA,NA,NA,NA,109.51041,NA,NA,NA,0.00000,2475.79572,NA,NA,NA
4,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.93618,NA,NA,NA,NA,NA,NA,NA,NA,NA,4181.49211,NA,NA
4,1,MS,roots,0.21601,34.20205,3.77486,2.23999,0.02819,43.07910,1.22913,0.00995,NA,2.21349,1.84373,NA,NA,4.08913,5.59457,2.22295,NA,1.37230,NA,NA,738.36317,7.23615,171.01026,4.64416,NA,27.70960,5.58743,0.50290,246.64171,NA,0.00000,0.00000,0.02102,NA,NA,771.05526,22.37829,8.14636
5,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.39972,NA,NA,NA,0.34689,NA,0.00000,8.32345,NA,NA,NA,NA,16894.72373,NA,NA,NA,NA,109.85899,NA,NA,NA,0.00000,2480.71006,NA,NA,NA
5,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.99464,NA,NA,NA,NA,NA,NA,NA,NA,NA,4246.92758,NA,NA
5,1,MS,roots,0.21601,28.77671,3.78736,2.25233,0.03161,42.43898,0.97297,0.00995,NA,2.22199,1.91411,NA,NA,4.20083,5.59457,2.23148,NA,1.44449,NA,NA,738.45494,5.99648,143.88356,4.82144,NA,27.80137,6.26462,0.50290,248.00050,NA,0.00000,0.00000,0.02102,NA,NA,822.25565,22.37829,8.33692
6,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.47840,NA,NA,NA,0.35299,NA,0.00000,8.51609,NA,NA,NA,NA,19521.36062,NA,NA,NA,NA,110.21216,NA,NA,NA,0.00000,2485.74046,NA,NA,NA
6,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.30793,NA,NA,NA,NA,NA,NA,NA,NA,NA,4277.63441,NA,NA
6,1,MS,roots,0.23626,27.23529,4.20489,2.57507,0.03989,42.79343,0.87869,0.00993,NA,2.26495,1.96583,NA,NA,4.30120,6.11922,2.27582,NA,1.48869,NA,NA,736.70698,5.64451,136.17643,4.95172,NA,27.12270,6.94714,0.50264,249.14859,NA,0.00000,0.00000,0.02392,NA,NA,840.67858,24.47689,8.53199
7,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.59244,NA,NA,NA,0.36543,NA,0.00000,8.79528,NA,NA,NA,NA,22226.89776,NA,NA,NA,NA,110.57650,NA,NA,NA,0.00000,2490.93650,NA,NA,NA
7,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.52482,NA,NA,NA,NA,NA,NA,NA,NA,NA,4296.79740,NA,NA
