t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
0,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.04119,NA,NA,NA,0.63065,NA,0.00000,9.89395,NA,NA,NA,NA,3327.88771,NA,NA,NA,NA,107.84567,NA,NA,NA,0.00000,2455.32622,NA,NA,NA
0,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.37349,NA,NA,NA,NA,NA,NA,NA,NA,NA,2688.60922,NA,NA
0,1,MS,roots,0.27740,-0.72318,0.37165,0.05807,0.28085,51.39390,-0.06145,0.00998,NA,2.61131,2.28316,NA,NA,4.62642,7.18456,2.61881,NA,1.49157,NA,NA,767.20445,-0.23048,-3.61588,5.75104,NA,54.30391,18.46619,0.50360,254.55515,NA,0.00000,0.00000,0.06337,NA,NA,639.12785,28.73823,9.52088
1,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.79238,NA,NA,NA,0.45786,NA,0.00000,9.28480,NA,NA,NA,NA,6307.35725,NA,NA,NA,NA,108.34735,NA,NA,NA,0.00000,2460.71552,NA,NA,NA
1,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.65197,NA,NA,NA,NA,NA,NA,NA,NA,NA,3480.88625,NA,NA
1,1,MS,roots,0.27740,23.33848,0.38496,0.05897,0.28700,46.01363,2.01493,0.00998,NA,2.39060,2.06981,NA,NA,4.27348,7.18456,2.39747,NA,1.39747,NA,NA,769.14930,5.75442,116.69240,5.21362,NA,56.24876,18.87089,0.50360,258.50084,NA,0.00000,0.00000,0.06337,NA,NA,651.51623,28.73823,8.73389
2,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.57456,NA,NA,NA,0.38359,NA,0.00000,8.75150,NA,NA,NA,NA,9066.35808,NA,NA,NA,NA,108.74866,NA,NA,NA,0.00000,2465.85282,NA,NA,NA
2,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.41201,NA,NA,NA,NA,NA,NA,NA,NA,NA,3865.12547,NA,NA
2,1,MS,roots,0.20717,35.19716,0.13526,0.01993,0.09830,42.44408,3.08481,0.00996,NA,2.26317,1.95769,NA,NA,4.13447,5.36575,2.27144,NA,1.38222,NA,NA,771.04215,7.71362,175.98581,4.93121,NA,59.31012,19.39694,0.50321,262.19100,NA,0.00000,0.00000,0.02112,NA,NA,676.71847,21.46299,8.35533
3,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.46891,NA,NA,NA,0.34802,NA,0.00000,8.49285,NA,NA,NA,NA,11719.12050,NA,NA,NA,NA,109.10611,NA,NA,NA,0.00000,2470.85562,NA,NA,NA
3,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.84442,NA,NA,NA,NA,NA,NA,NA,NA,NA,4071.59357,NA,NA
3,1,MS,roots,0.20717,34.99704,0.14257,0.02022,0.10139,40.43929,2.97292,0.00996,NA,2.23075,1.96821,NA,NA,4.22688,5.36575,2.23891,NA,1.47787,NA,NA,774.24648,7.17049,174.98520,4.95770,NA,62.51445,20.00693,0.50321,265.92420,NA,0.00000,0.00000,0.02112,NA,NA,735.91690,21.46299,8.42584
4,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.41990,NA,NA,NA,0.32882,NA,0.00000,8.37285,NA,NA,NA,NA,14319.80809,NA,NA,NA,NA,109.44064,NA,NA,NA,0.00000,2475.79565,NA,NA,NA
4,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.20025,NA,NA,NA,NA,NA,NA,NA,NA,NA,4181.02752,NA,NA
4,1,MS,roots,0.21581,34.33218,0.14846,0.02041,0.10397,39.08460,2.91453,0.00995,NA,2.21413,1.95863,NA,NA,4.28173,5.58937,2.22360,NA,1.52681,NA,NA,776.02988,6.74159,171.66092,4.93357,NA,65.37666,20.60458,0.50290,269.64498,NA,0.00000,0.00000,0.02103,NA,NA,770.11507,22.35749,8.45449
5,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.39970,NA,NA,NA,0.31775,NA,0.00000,8.32341,NA,NA,NA,NA,16894.72373,NA,NA,NA,NA,109.76202,NA,NA,NA,0.00000,2480.70986,NA,NA,NA
5,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.12397,NA,NA,NA,NA,NA,NA,NA,NA,NA,4246.78797,NA,NA
5,1,MS,roots,0.21581,28.91547,0.15460,0.02070,0.10741,38.10423,2.39676,0.00995,NA,2.22281,1.98838,NA,NA,4.41272,5.58937,2.23231,NA,1.60853,NA,NA,778.73523,5.51934,144.57734,5.00851,NA,68.08201,21.28565,0.50290,273.46458,NA,0.00000,0.00000,0.02103,NA,NA,821.36715,22.35749,8.62391
6,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.47853,NA,NA,NA,0.31881,NA,0.00000,8.51639,NA,NA,NA,NA,19521.36062,NA,NA,NA,NA,110.08331,NA,NA,NA,0.00000,2485.74032,NA,NA,NA
6,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.17391,NA,NA,NA,NA,NA,NA,NA,NA,NA,4278.80055,NA,NA
6,1,MS,roots,0.23609,27.42711,0.18205,0.02390,0.12606,37.98222,2.29940,0.00993,NA,2.26594,2.01034,NA,NA,4.53397,6.11468,2.27681,NA,1.66719,NA,NA,779.99305,5.13357,137.13557,5.06383,NA,70.40930,21.94021,0.50264,277.32162,NA,0.00000,0.00000,0.02394,NA,NA,839.83753,24.45873,8.81025
7,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.59284,NA,NA,NA,0.32477,NA,0.00000,8.79627,NA,NA,NA,NA,22226.89776,NA,NA,NA,NA,110.40975,NA,NA,NA,0.00000,2490.93674,NA,NA,NA
7,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.78363,NA,NA,NA,NA,NA,NA,NA,NA,NA,4300.53459,NA,NA
7,1,MS,roots,0.23609,22.40728,0.18793,0.02425,0.13035,38.17238,1.85726,0.00993,NA,2.33705,2.07523,NA,NA,4.74477,6.11468,2.34827,NA,1.76686,NA,NA,782.26781,4.13659,112.03642,5.22727,NA,72.68406,22.68595,0.50264,281.33083,NA,0.00000,0.00000,0.02394,NA,NA,876.90918,24.45873,9.15705
8,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.46130,NA,NA,NA,0.30987,NA,0.00000,8.47421,NA,NA,NA,NA,24827.58535,NA,NA,NA,NA,110.72070,NA,NA,NA,0.00000,2495.94410,NA,NA,NA
8,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.49063,NA,NA,NA,NA,NA,NA,NA,NA,NA,4306.98659,NA,NA
8,1,MS,roots,0.24405,21.63478,0.55749,0.07136,0.38573,36.32119,1.82182,0.00992,NA,2.26632,1.98167,NA,NA,4.63396,6.32084,2.27824,NA,1.72160,NA,NA,782.77507,3.95552,108.17392,4.99161,NA,74.23799,23.11471,0.50241,285.09331,NA,0.00000,0.00000,0.06953,NA,NA,881.60464,25.28337,8.88194
9,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.13560,NA,NA,NA,0.27880,NA,0.00000,7.67682,NA,NA,NA,NA,27178.67969,NA,NA,NA,NA,111.00010,NA,NA,NA,0.00000,2500.48077,NA,NA,NA
9,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.73948,NA,NA,NA,NA,NA,NA,NA,NA,NA,4315.82119,NA,NA
9,1,MS,roots,0.24405,17.17902,0.56826,0.07224,0.39273,33.03398,1.43192,0.00992,NA,2.10501,1.83515,NA,NA,4.39558,6.32084,2.11608,NA,1.62604,NA,NA,784.20984,3.11949,85.89511,4.62255,NA,75.67276,23.53436,0.50241,288.58105,NA,0.00000,0.00000,0.06953,NA,NA,907.86265,25.28337,8.33574
10,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.40734,NA,NA,NA,0.30105,NA,0.00000,8.34210,NA,NA,NA,NA,29728.00179,NA,NA,NA,NA,111.30179,NA,NA,NA,0.00000,2505.41003,NA,NA,NA
10,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.95760,NA,NA,NA,NA,NA,NA,NA,NA,NA,4321.59149,NA,NA
10,1,MS,roots,0.24442,18.30139,1.34741,0.17218,0.92072,34.57917,1.54161,0.00991,NA,2.23998,1.91720,NA,NA,4.64004,6.33047,2.25272,NA,1.72975,NA,NA,783.71369,3.30230,91.50694,4.82922,NA,76.19554,23.42971,0.50220,292.10566,NA,0.00000,0.00000,0.16374,NA,NA,904.56274,25.32187,8.79722
11,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.10846,NA,NA,NA,0.36030,NA,0.00000,10.05864,NA,NA,NA,NA,32792.72246,NA,NA,NA,NA,111.66289,NA,NA,NA,0.00000,2511.35124,NA,NA,NA
11,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.55605,NA,NA,NA,NA,NA,NA,NA,NA,NA,4342.67003,NA,NA
11,1,MS,roots,0.24442,16.48812,1.36182,0.17460,0.92440,39.33986,1.37175,0.00991,NA,2.60727,2.21215,NA,NA,5.35707,6.33047,2.62209,NA,2.03905,NA,NA,784.52840,2.95305,82.44061,5.57215,NA,77.01026,23.52332,0.50220,296.20533,NA,0.00000,0.00000,0.16374,NA,NA,925.64440,25.32187,10.17648
12,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.97116,NA,NA,NA,0.34366,NA,0.00000,9.72250,NA,NA,NA,NA,35744.07592,NA,NA,NA,NA,112.00848,NA,NA,NA,0.00000,2517.09101,NA,NA,NA
12,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.18383,NA,NA,NA,NA,NA,NA,NA,NA,NA,4390.31189,NA,NA
12,1,MS,roots,0.28622,19.97230,4.50707,0.60489,2.88478,37.49380,1.62116,0.00989,NA,2.52300,2.09652,NA,NA,5.18354,7.41300,2.53853,NA,1.96680,NA,NA,780.75658,3.52979,99.86152,5.28091,NA,74.41271,21.43274,0.50196,299.60741,NA,0.00000,0.00000,0.56082,NA,NA,916.74874,29.65202,9.80307
13,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.34318,NA,NA,NA,0.36690,NA,0.00000,10.63331,NA,NA,NA,NA,38953.71702,NA,NA,NA,NA,112.37899,NA,NA,NA,0.00000,2523.36278,NA,NA,NA
13,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.34949,NA,NA,NA,NA,NA,NA,NA,NA,NA,4502.24507,NA,NA
13,1,MS,roots,0.28622,20.97706,4.38070,0.61233,2.65619,39.50217,1.60906,0.00989,NA,2.71697,2.24709,NA,NA,5.57478,7.41300,2.73370,NA,2.14884,NA,NA,778.67009,3.61906,104.88529,5.66017,NA,72.32621,19.73440,0.50196,303.29025,NA,0.00000,0.00000,0.56082,NA,NA,942.90302,29.65202,10.53885
14,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.40919,NA,NA,NA,0.36213,NA,0.00000,10.79490,NA,NA,NA,NA,42192.73828,NA,NA,NA,NA,112.74515,NA,NA,NA,0.00000,2529.72941,NA,NA,NA
14,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.29373,NA,NA,NA,NA,NA,NA,NA,NA,NA,4629.23660,NA,NA
14,1,MS,roots,0.31746,27.29171,3.89718,0.56356,2.25608,39.08549,2.04843,0.00987,NA,2.73684,2.22363,NA,NA,5.58753,8.22234,2.75505,NA,2.16772,NA,NA,775.81035,4.57768,136.45854,5.60108,NA,70.74919,18.43054,0.50171,306.92763,NA,0.00000,0.00000,0.51004,NA,NA,942.60631,32.88935,10.54800
15,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.59898,NA,NA,NA,0.36755,NA,0.00000,11.25957,NA,NA,NA,NA,45550.47665,NA,NA,NA,NA,113.11655,NA,NA,NA,0.00000,2536.36957,NA,NA,NA
15,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.62581,NA,NA,NA,NA,NA,NA,NA,NA,NA,4767.51469,NA,NA
15,1,MS,roots,0.31746,27.07031,3.83281,0.57054,2.12706,39.58763,1.91870,0.00987,NA,2.84010,2.30838,NA,NA,5.84480,8.22234,2.85900,NA,2.29173,NA,NA,774.64177,4.41828,135.35155,5.81457,NA,69.58060,17.37654,0.50171,310.72675,NA,0.00000,0.00000,0.51004,NA,NA,981.68800,32.88935,10.99328
16,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.46065,NA,NA,NA,0.34806,NA,0.00000,10.92090,NA,NA,NA,NA,48789.49790,NA,NA,NA,NA,113.46773,NA,NA,NA,0.00000,2542.81243,NA,NA,NA
16,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.74871,NA,NA,NA,NA,NA,NA,NA,NA,NA,4886.77837,NA,NA
16,1,MS,roots,0.32475,31.22673,3.63216,0.55574,1.93925,37.70382,2.15855,0.00985,NA,2.75709,2.21119,NA,NA,5.68949,8.41103,2.77670,NA,2.23619,NA,NA,772.26486,4.97621,156.13364,5.56974,NA,68.47622,16.45212,0.50148,314.31871,NA,0.00000,0.00000,0.49114,NA,NA,990.61463,33.64411,10.65777
17,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.20275,NA,NA,NA,0.32140,NA,0.00000,10.28950,NA,NA,NA,NA,51825.65376,NA,NA,NA,NA,113.79142,NA,NA,NA,0.00000,2548.88410,NA,NA,NA
17,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.33990,NA,NA,NA,NA,NA,NA,NA,NA,NA,5005.19498,NA,NA
17,1,MS,roots,0.32475,28.08587,3.58159,0.56180,1.84343,35.14717,1.83283,0.00985,NA,2.62918,2.11586,NA,NA,5.52237,8.41103,2.64787,NA,2.16900,NA,NA,771.31154,4.38639,140.42937,5.32962,NA,67.52290,15.63919,0.50148,317.74191,NA,0.00000,0.00000,0.49114,NA,NA,1034.70819,33.64411,10.26741
