t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
0,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.04121,NA,NA,NA,0.63065,NA,0.00000,9.89399,NA,NA,NA,NA,3327.88771,NA,NA,NA,NA,107.84567,NA,NA,NA,0.00000,2455.32623,NA,NA,NA
0,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.37851,NA,NA,NA,NA,NA,NA,NA,NA,NA,2688.66661,NA,NA
0,1,MS,roots,0.27740,-0.76126,0.37162,0.05784,0.28085,51.62636,-0.06464,0.00998,NA,2.61155,1.88823,NA,NA,4.62785,7.18456,2.61906,NA,1.49216,NA,NA,767.20019,-0.24262,-3.80629,4.75624,NA,54.29965,18.46634,0.50360,253.54837,NA,0.00000,0.00000,0.06337,NA,NA,639.47714,28.73823,9.12763
1,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.79242,NA,NA,NA,0.45787,NA,0.00000,9.28488,NA,NA,NA,NA,6307.35725,NA,NA,NA,NA,108.34737,NA,NA,NA,0.00000,2460.71557,NA,NA,NA
1,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.66414,NA,NA,NA,NA,NA,NA,NA,NA,NA,3481.06898,NA,NA
1,1,MS,roots,0.27740,23.26407,0.38490,0.05854,0.28701,46.40651,2.00639,0.00998,NA,2.39096,1.72559,NA,NA,4.27563,7.18456,2.39783,NA,1.39823,NA,NA,769.14049,5.73618,116.32037,4.34658,NA,56.23994,18.87137,0.50360,256.60590,NA,0.00000,0.00000,0.06337,NA,NA,652.10215,28.73823,8.39217
2,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.57460,NA,NA,NA,0.38360,NA,0.00000,8.75161,NA,NA,NA,NA,9066.35808,NA,NA,NA,NA,108.74868,NA,NA,NA,0.00000,2465.85292,NA,NA,NA
2,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.43268,NA,NA,NA,NA,NA,NA,NA,NA,NA,3865.48191,NA,NA
2,1,MS,roots,0.20733,35.10501,0.13523,0.01973,0.09831,42.96116,3.07283,0.00996,NA,2.26353,1.65060,NA,NA,4.13683,5.36995,2.27180,NA,1.38277,NA,NA,771.02946,7.69365,175.52507,4.15769,NA,59.29727,19.39777,0.50321,259.49705,NA,0.00000,0.00000,0.02112,NA,NA,677.43226,21.47978,8.05097
3,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.46897,NA,NA,NA,0.34804,NA,0.00000,8.49300,NA,NA,NA,NA,11719.12050,NA,NA,NA,NA,109.10615,NA,NA,NA,0.00000,2470.85580,NA,NA,NA
3,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.87397,NA,NA,NA,NA,NA,NA,NA,NA,NA,4072.14779,NA,NA
