t,plant,axis,Total_Transpiration,mstruct
0,1,MS,0.00253,2.14023
1,1,MS,0.00253,2.14038
2,1,MS,0.00084,2.13985
3,1,MS,0.00084,2.13999
4,1,MS,0.00084,2.13956
5,1,MS,0.00084,2.13969
6,1,MS,0.00096,2.13930
7,1,MS,0.00096,2.13944
8,1,MS,0.00278,2.13909
9,1,MS,0.00278,2.13921
10,1,MS,0.00653,2.13888
11,1,MS,0.00653,2.13904
12,1,MS,0.02238,2.13867
13,1,MS,0.02238,2.13884
14,1,MS,0.02030,2.13843
15,1,MS,0.02030,2.13861
16,1,MS,0.01953,2.13821
17,1,MS,0.01953,2.13837
18,1,MS,0.00944,2.13807
19,1,MS,0.00944,2.13818
20,1,MS,0.00229,2.13800
21,1,MS,0.00229,2.13809
22,1,MS,0.00317,2.13791
23,1,MS,0.00317,2.13799
24,1,MS,0.00160,2.13784
25,1,MS,0.00160,2.13791
26,1,MS,0.00248,2.13774
27,1,MS,0.00248,2.13781
28,1,MS,0.00118,2.13768
29,1,MS,0.00118,2.13779
30,1,MS,0.01097,2.13755
31,1,MS,0.01097,2.13769
32,1,MS,0.02069,2.13735
33,1,MS,0.02069,2.13755
34,1,MS,0.02878,2.13714
35,1,MS,0.02878,2.13737
36,1,MS,0.03273,2.13691
37,1,MS,0.03273,2.13716
38,1,MS,0.03225,2.13671
39,1,MS,0.03225,2.13696
40,1,MS,0.02394,2.13658
41,1,MS,0.02394,2.13680
42,1,MS,0.01143,2.13650
43,1,MS,0.01143,2.13667
44,1,MS,0.00484,2.13672
45,1,MS,0.00484,2.13686
46,1,MS,0.00258,2.13690
47,1,MS,0.00258,2.13701
48,1,MS,0.00274,2.13706
49,1,MS,0.00274,2.13716
50,1,MS,0.00252,2.13720
51,1,MS,0.00252,2.13730
52,1,MS,0.00231,2.13734
53,1,MS,0.00231,2.13744
54,1,MS,0.00522,2.13748
55,1,MS,0.00522,2.13760
56,1,MS,0.00927,2.13764
57,1,MS,0.00927,2.13780
58,1,MS,0.02162,2.13786
59,1,MS,0.02162,2.13804
60,1,MS,0.02743,2.13811
61,1,MS,0.02743,2.13832
62,1,MS,0.02348,2.13840
63,1,MS,0.02348,2.13860
64,1,MS,0.01795,2.13870
65,1,MS,0.01795,2.13889
66,1,MS,0.00808,2.13897
67,1,MS,0.00808,2.13913
68,1,MS,0.00450,2.13921
69,1,MS,0.00450,2.13935
70,1,MS,0.00374,2.13943
71,1,MS,0.00374,2.13956
72,1,MS,0.00423,2.13963
73,1,MS,0.00423,2.13974
74,1,MS,0.00415,2.13981
75,1,MS,0.00415,2.13991
76,1,MS,0.00290,2.13997
77,1,MS,0.00290,2.14007
78,1,MS,0.00372,2.14012
79,1,MS,0.00372,2.14022
80,1,MS,0.00623,2.14028
81,1,MS,0.00623,2.14039
82,1,MS,0.00716,2.14045
83,1,MS,0.00716,2.14058
84,1,MS,0.01135,2.14065
85,1,MS,0.01135,2.14080
86,1,MS,0.01065,2.14089
87,1,MS,0.01065,2.14105
88,1,MS,0.00786,2.14114
89,1,MS,0.00786,2.14130
90,1,MS,0.00388,2.14139
91,1,MS,0.00388,2.14151
92,1,MS,0.00266,2.14159
93,1,MS,0.00266,2.14172
94,1,MS,0.00166,2.14179
95,1,MS,0.00166,2.14189
96,1,MS,0.00133,2.14195
97,1,MS,0.00133,2.14205
98,1,MS,0.00200,2.14211
99,1,MS,0.00200,2.14222
100,1,MS,0.00181,2.14228
101,1,MS,0.00181,2.14241
102,1,MS,0.00878,2.14249
103,1,MS,0.00878,2.14269
104,1,MS,0.02547,2.14282
105,1,MS,0.02547,2.14303
106,1,MS,0.02945,2.14317
107,1,MS,0.02945,2.14343
108,1,MS,0.01760,2.14358
109,1,MS,0.01760,2.14382
110,1,MS,0.01850,2.14397
111,1,MS,0.01850,2.14419
112,1,MS,0.01006,2.14435
113,1,MS,0.01006,2.14457
114,1,MS,0.00784,2.14472
115,1,MS,0.00784,2.14491
116,1,MS,0.00399,2.14503
117,1,MS,0.00399,2.14518
118,1,MS,0.00227,2.14527
119,1,MS,0.00227,2.14539
120,1,MS,0.00086,2.14551
121,1,MS,0.00086,2.14567
122,1,MS,0.00153,2.14579
123,1,MS,0.00153,2.14595
124,1,MS,0.00101,2.14606
125,1,MS,0.00101,2.14622
126,1,MS,0.00278,2.14634
127,1,MS,0.00278,2.14655
128,1,MS,0.01009,2.14670
129,1,MS,0.01009,2.14693
130,1,MS,0.00412,2.14707
131,1,MS,0.00412,2.14727
132,1,MS,0.00673,2.14743
133,1,MS,0.00673,2.14766
134,1,MS,0.00983,2.14783
135,1,MS,0.00983,2.14808
136,1,MS,0.00861,2.14827
137,1,MS,0.00861,2.14854
138,1,MS,0.00584,2.14873
139,1,MS,0.00584,2.14893
140,1,MS,0.00321,2.14909
141,1,MS,0.00321,2.14928
142,1,MS,0.00181,2.14941
143,1,MS,0.00181,2.14957
144,1,MS,0.00057,2.14969
145,1,MS,0.00057,2.14983
146,1,MS,0.00043,2.14994
147,1,MS,0.00043,2.15008
148,1,MS,0.00042,2.15020
149,1,MS,0.00042,2.15036
150,1,MS,0.00588,2.15051
151,1,MS,0.00588,2.15076
152,1,MS,0.00808,2.15093
153,1,MS,0.00808,2.15117
154,1,MS,0.01483,2.15136
155,1,MS,0.01483,2.15165
156,1,MS,0.02339,2.15188
157,1,MS,0.02339,2.15221
158,1,MS,0.02392,2.15248
159,1,MS,0.02392,2.15283
160,1,MS,0.01859,2.15313
161,1,MS,0.01859,2.15344
162,1,MS,0.01217,2.15371
163,1,MS,0.01217,2.15397
164,1,MS,0.00248,2.15420
165,1,MS,0.00248,2.15444
166,1,MS,0.00120,2.15464
167,1,MS,0.00120,2.15480
168,1,MS,0.00356,2.15492
169,1,MS,0.00356,2.15504
170,1,MS,0.00342,2.15516
171,1,MS,0.00342,2.15530
172,1,MS,0.00378,2.15543
173,1,MS,0.00378,2.15565
174,1,MS,0.01737,2.15589
175,1,MS,0.01737,2.15623
176,1,MS,0.02548,2.15655
177,1,MS,0.02548,2.15694
178,1,MS,0.04262,2.15734
179,1,MS,0.04262,2.15778
180,1,MS,0.04764,2.15819
181,1,MS,0.04764,2.15864
182,1,MS,0.04507,2.15907
183,1,MS,0.04507,2.15952
184,1,MS,0.03286,2.15998
185,1,MS,0.03286,2.16042
186,1,MS,0.01665,2.16086
