t,plant,axis,Total_Transpiration,mstruct
0,1,MS,0.00253,2.14023
1,1,MS,0.00253,2.14038
2,1,MS,0.00084,2.13985
3,1,MS,0.00084,2.13999
4,1,MS,0.00084,2.13956
5,1,MS,0.00084,2.13969
6,1,MS,0.00096,2.13930
7,1,MS,0.00096,2.13944
8,1,MS,0.00278,2.13909
9,1,MS,0.00278,2.13921
10,1,MS,0.00655,2.13888
11,1,MS,0.00655,2.13904
12,1,MS,0.02243,2.13867
13,1,MS,0.02243,2.13884
14,1,MS,0.02040,2.13844
15,1,MS,0.02040,2.13863
16,1,MS,0.01965,2.13825
17,1,MS,0.01965,2.13842
18,1,MS,0.00950,2.13814
19,1,MS,0.00950,2.13825
20,1,MS,0.00229,2.13810
21,1,MS,0.00229,2.13819
22,1,MS,0.00317,2.13804
23,1,MS,0.00317,2.13811
24,1,MS,0.00160,2.13799
25,1,MS,0.00160,2.13806
26,1,MS,0.00248,2.13791
27,1,MS,0.00248,2.13798
28,1,MS,0.00118,2.13787
29,1,MS,0.00118,2.13798
30,1,MS,0.01103,2.13778
31,1,MS,0.01103,2.13792
32,1,MS,0.02078,2.13764
33,1,MS,0.02078,2.13783
34,1,MS,0.02888,2.13749
35,1,MS,0.02888,2.13772
36,1,MS,0.03286,2.13735
37,1,MS,0.03286,2.13761
38,1,MS,0.03248,2.13725
39,1,MS,0.03248,2.13751
40,1,MS,0.02411,2.13722
41,1,MS,0.02411,2.13745
42,1,MS,0.01149,2.13722
43,1,MS,0.01149,2.13739
44,1,MS,0.00484,2.13724
45,1,MS,0.00484,2.13738
46,1,MS,0.00258,2.13727
47,1,MS,0.00258,2.13739
48,1,MS,0.00273,2.13729
49,1,MS,0.00273,2.13739
50,1,MS,0.00252,2.13729
51,1,MS,0.00252,2.13739
52,1,MS,0.00230,2.13730
53,1,MS,0.00230,2.13740
54,1,MS,0.00525,2.13729
55,1,MS,0.00525,2.13741
56,1,MS,0.00931,2.13729
57,1,MS,0.00931,2.13745
58,1,MS,0.02167,2.13728
59,1,MS,0.02167,2.13746
60,1,MS,0.02749,2.13726
61,1,MS,0.02749,2.13748
62,1,MS,0.02356,2.13728
63,1,MS,0.02356,2.13748
64,1,MS,0.01801,2.13730
65,1,MS,0.01801,2.13750
66,1,MS,0.00806,2.13737
67,1,MS,0.00806,2.13753
68,1,MS,0.00446,2.13743
69,1,MS,0.00446,2.13757
70,1,MS,0.00370,2.13748
71,1,MS,0.00370,2.13761
72,1,MS,0.00419,2.13753
73,1,MS,0.00419,2.13765
74,1,MS,0.00411,2.13757
75,1,MS,0.00411,2.13768
76,1,MS,0.00287,2.13761
77,1,MS,0.00287,2.13771
78,1,MS,0.00371,2.13764
79,1,MS,0.00371,2.13774
80,1,MS,0.00624,2.13767
81,1,MS,0.00624,2.13778
82,1,MS,0.00716,2.13770
83,1,MS,0.00716,2.13783
84,1,MS,0.01135,2.13773
85,1,MS,0.01135,2.13788
86,1,MS,0.01066,2.13778
87,1,MS,0.01066,2.13794
88,1,MS,0.00784,2.13784
89,1,MS,0.00784,2.13800
90,1,MS,0.00384,2.13791
91,1,MS,0.00384,2.13804
92,1,MS,0.00262,2.13816
93,1,MS,0.00262,2.13829
94,1,MS,0.00164,2.13840
95,1,MS,0.00164,2.13850
96,1,MS,0.00131,2.13859
97,1,MS,0.00131,2.13869
98,1,MS,0.00197,2.13879
99,1,MS,0.00197,2.13890
100,1,MS,0.00179,2.13900
101,1,MS,0.00179,2.13913
102,1,MS,0.00877,2.13926
103,1,MS,0.00877,2.13946
104,1,MS,0.02544,2.13968
105,1,MS,0.02544,2.13990
106,1,MS,0.02940,2.14012
107,1,MS,0.02940,2.14038
108,1,MS,0.01756,2.14062
109,1,MS,0.01756,2.14087
110,1,MS,0.01848,2.14110
111,1,MS,0.01848,2.14132
112,1,MS,0.00998,2.14155
113,1,MS,0.00998,2.14177
114,1,MS,0.00776,2.14198
115,1,MS,0.00776,2.14217
116,1,MS,0.00393,2.14234
117,1,MS,0.00393,2.14249
118,1,MS,0.00224,2.14261
119,1,MS,0.00224,2.14274
120,1,MS,0.00084,2.14290
121,1,MS,0.00084,2.14306
122,1,MS,0.00151,2.14323
123,1,MS,0.00151,2.14339
124,1,MS,0.00100,2.14354
125,1,MS,0.00100,2.14370
126,1,MS,0.00277,2.14388
127,1,MS,0.00277,2.14409
128,1,MS,0.01007,2.14430
129,1,MS,0.01007,2.14454
130,1,MS,0.00412,2.14473
131,1,MS,0.00412,2.14493
132,1,MS,0.00672,2.14516
133,1,MS,0.00672,2.14539
134,1,MS,0.00982,2.14563
135,1,MS,0.00982,2.14588
136,1,MS,0.00858,2.14614
137,1,MS,0.00858,2.14641
138,1,MS,0.00580,2.14667
139,1,MS,0.00580,2.14688
140,1,MS,0.00317,2.14709
141,1,MS,0.00317,2.14728
142,1,MS,0.00179,2.14745
143,1,MS,0.00179,2.14761
144,1,MS,0.00056,2.14777
145,1,MS,0.00056,2.14791
146,1,MS,0.00043,2.14805
147,1,MS,0.00043,2.14820
148,1,MS,0.00042,2.14836
149,1,MS,0.00042,2.14852
150,1,MS,0.00586,2.14872
151,1,MS,0.00586,2.14897
152,1,MS,0.00805,2.14919
153,1,MS,0.00805,2.14944
154,1,MS,0.01481,2.14969
155,1,MS,0.01481,2.14999
156,1,MS,0.02334,2.15029
157,1,MS,0.02334,2.15062
158,1,MS,0.02386,2.15097
159,1,MS,0.02386,2.15132
160,1,MS,0.01852,2.15169
161,1,MS,0.01852,2.15201
162,1,MS,0.01208,2.15233
163,1,MS,0.01208,2.15260
164,1,MS,0.00245,2.15286
165,1,MS,0.00245,2.15310
166,1,MS,0.00118,2.15334
167,1,MS,0.00118,2.15350
168,1,MS,0.00352,2.15364
169,1,MS,0.00352,2.15377
170,1,MS,0.00337,2.15391
171,1,MS,0.00337,2.15405
172,1,MS,0.00374,2.15419
173,1,MS,0.00374,2.15441
174,1,MS,0.01729,2.15470
175,1,MS,0.01729,2.15504
176,1,MS,0.02536,2.15541
177,1,MS,0.02536,2.15581
178,1,MS,0.04247,2.15627
179,1,MS,0.04247,2.15672
180,1,MS,0.04744,2.15719
181,1,MS,0.04744,2.15764
182,1,MS,0.04480,2.15813
183,1,MS,0.04480,2.15858
184,1,MS,0.03257,2.15908
185,1,MS,0.03257,2.15954
186,1,MS,0.01645,2.16001
