t,plant,axis,Total_Transpiration,mstruct
0,1,MS,0.00253,2.14023
1,1,MS,0.00253,2.14038
2,1,MS,0.00084,2.13985
3,1,MS,0.00084,2.13999
4,1,MS,0.00084,2.13955
5,1,MS,0.00084,2.13969
6,1,MS,0.00096,2.13930
7,1,MS,0.00096,2.13944
8,1,MS,0.00278,2.13909
9,1,MS,0.00278,2.13921
10,1,MS,0.00655,2.13888
11,1,MS,0.00655,2.13904
12,1,MS,0.02243,2.13867
13,1,MS,0.02243,2.13884
14,1,MS,0.02040,2.13844
15,1,MS,0.02040,2.13862
16,1,MS,0.01965,2.13825
17,1,MS,0.01965,2.13841
18,1,MS,0.00950,2.13814
19,1,MS,0.00950,2.13825
20,1,MS,0.00229,2.13809
21,1,MS,0.00229,2.13818
22,1,MS,0.00317,2.13803
23,1,MS,0.00317,2.13811
24,1,MS,0.00160,2.13798
25,1,MS,0.00160,2.13805
26,1,MS,0.00248,2.13791
27,1,MS,0.00248,2.13798
28,1,MS,0.00118,2.13787
29,1,MS,0.00118,2.13798
30,1,MS,0.01103,2.13778
31,1,MS,0.01103,2.13791
32,1,MS,0.02078,2.13763
33,1,MS,0.02078,2.13782
34,1,MS,0.02888,2.13749
35,1,MS,0.02888,2.13772
36,1,MS,0.03286,2.13734
37,1,MS,0.03286,2.13760
38,1,MS,0.03248,2.13725
39,1,MS,0.03248,2.13751
40,1,MS,0.02411,2.13721
41,1,MS,0.02411,2.13744
42,1,MS,0.01149,2.13722
43,1,MS,0.01149,2.13738
44,1,MS,0.00484,2.13723
45,1,MS,0.00484,2.13737
46,1,MS,0.00258,2.13726
47,1,MS,0.00258,2.13738
48,1,MS,0.00273,2.13728
49,1,MS,0.00273,2.13739
50,1,MS,0.00252,2.13729
51,1,MS,0.00252,2.13738
52,1,MS,0.00230,2.13729
53,1,MS,0.00230,2.13739
54,1,MS,0.00525,2.13728
55,1,MS,0.00525,2.13740
56,1,MS,0.00931,2.13728
57,1,MS,0.00931,2.13744
58,1,MS,0.02167,2.13727
59,1,MS,0.02167,2.13745
60,1,MS,0.02749,2.13725
61,1,MS,0.02749,2.13747
62,1,MS,0.02356,2.13727
63,1,MS,0.02356,2.13747
64,1,MS,0.01801,2.13729
65,1,MS,0.01801,2.13749
66,1,MS,0.00806,2.13736
67,1,MS,0.00806,2.13752
68,1,MS,0.00446,2.13742
69,1,MS,0.00446,2.13756
70,1,MS,0.00370,2.13747
71,1,MS,0.00370,2.13760
72,1,MS,0.00419,2.13752
73,1,MS,0.00419,2.13764
74,1,MS,0.00411,2.13756
75,1,MS,0.00411,2.13767
76,1,MS,0.00287,2.13760
77,1,MS,0.00287,2.13770
78,1,MS,0.00371,2.13763
79,1,MS,0.00371,2.13773
80,1,MS,0.00624,2.13766
81,1,MS,0.00624,2.13777
82,1,MS,0.00716,2.13769
83,1,MS,0.00716,2.13782
84,1,MS,0.01135,2.13772
85,1,MS,0.01135,2.13787
86,1,MS,0.01066,2.13777
87,1,MS,0.01066,2.13793
88,1,MS,0.00784,2.13783
89,1,MS,0.00784,2.13799
90,1,MS,0.00384,2.13790
91,1,MS,0.00384,2.13803
92,1,MS,0.00262,2.13815
93,1,MS,0.00262,2.13828
94,1,MS,0.00164,2.13839
95,1,MS,0.00164,2.13849
96,1,MS,0.00131,2.13858
97,1,MS,0.00131,2.13868
98,1,MS,0.00197,2.13878
99,1,MS,0.00197,2.13889
100,1,MS,0.00179,2.13899
101,1,MS,0.00179,2.13912
102,1,MS,0.00877,2.13925
103,1,MS,0.00877,2.13945
104,1,MS,0.02544,2.13966
105,1,MS,0.02544,2.13988
106,1,MS,0.02940,2.14011
107,1,MS,0.02940,2.14037
108,1,MS,0.01756,2.14061
109,1,MS,0.01756,2.14086
110,1,MS,0.01848,2.14108
111,1,MS,0.01848,2.14131
112,1,MS,0.00998,2.14153
113,1,MS,0.00998,2.14175
114,1,MS,0.00776,2.14197
115,1,MS,0.00776,2.14215
116,1,MS,0.00393,2.14233
117,1,MS,0.00393,2.14248
118,1,MS,0.00224,2.14260
119,1,MS,0.00224,2.14272
120,1,MS,0.00084,2.14289
121,1,MS,0.00084,2.14305
122,1,MS,0.00151,2.14322
123,1,MS,0.00151,2.14337
124,1,MS,0.00100,2.14353
125,1,MS,0.00100,2.14369
126,1,MS,0.00277,2.14386
127,1,MS,0.00277,2.14407
128,1,MS,0.01007,2.14429
129,1,MS,0.01007,2.14453
130,1,MS,0.00412,2.14472
131,1,MS,0.00412,2.14492
132,1,MS,0.00672,2.14514
133,1,MS,0.00672,2.14538
134,1,MS,0.00982,2.14562
135,1,MS,0.00982,2.14587
136,1,MS,0.00858,2.14613
137,1,MS,0.00858,2.14640
138,1,MS,0.00580,2.14666
139,1,MS,0.00580,2.14686
140,1,MS,0.00317,2.14707
141,1,MS,0.00317,2.14727
142,1,MS,0.00179,2.14743
143,1,MS,0.00179,2.14760
144,1,MS,0.00056,2.14775
145,1,MS,0.00056,2.14790
146,1,MS,0.00043,2.14804
147,1,MS,0.00043,2.14819
148,1,MS,0.00042,2.14834
149,1,MS,0.00042,2.14851
150,1,MS,0.00586,2.14871
151,1,MS,0.00586,2.14895
152,1,MS,0.00805,2.14918
153,1,MS,0.00805,2.14943
154,1,MS,0.01481,2.14967
155,1,MS,0.01481,2.14997
156,1,MS,0.02334,2.15027
157,1,MS,0.02334,2.15061
158,1,MS,0.02386,2.15095
159,1,MS,0.02386,2.15130
160,1,MS,0.01852,2.15167
161,1,MS,0.01852,2.15199
162,1,MS,0.01208,2.15232
163,1,MS,0.01208,2.15258
164,1,MS,0.00245,2.15285
165,1,MS,0.00245,2.15309
166,1,MS,0.00118,2.15332
167,1,MS,0.00118,2.15349
168,1,MS,0.00352,2.15362
169,1,MS,0.00352,2.15375
170,1,MS,0.00337,2.15389
171,1,MS,0.00337,2.15403
172,1,MS,0.00374,2.15418
173,1,MS,0.00374,2.15440
174,1,MS,0.01729,2.15468
175,1,MS,0.01729,2.15503
176,1,MS,0.02536,2.15540
177,1,MS,0.02536,2.15579
178,1,MS,0.04247,2.15625
179,1,MS,0.04247,2.15670
180,1,MS,0.04744,2.15717
181,1,MS,0.04744,2.15763
182,1,MS,0.04479,2.15811
183,1,MS,0.04479,2.15857
184,1,MS,0.03257,2.15907
185,1,MS,0.03257,2.15952
186,1,MS,0.01644,2.15999
