t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
0,1,MS,318992.76640,19.10000,0.00689,318992.76640,1
1,1,MS,316857.69768,17.90000,0.00628,316857.69768,1
2,1,MS,314872.02306,17.10000,0.00590,314872.02306,1
3,1,MS,312875.02169,16.70000,0.00572,312875.02169,1
4,1,MS,310886.23126,16.50000,0.00563,310886.23126,1
5,1,MS,308854.04016,16.40000,0.00559,308854.04016,1
6,1,MS,306796.07730,16.60000,0.00568,306796.07730,1
7,1,MS,304660.18428,16.90000,0.00581,304660.18428,1
8,1,MS,302620.79216,16.50000,0.00563,302620.79216,1
9,1,MS,300726.46003,15.50000,0.00521,300726.46003,1
10,1,MS,298748.52681,16.30000,0.00554,298748.52681,1
11,1,MS,296457.63992,18.20000,0.00643,296457.63992,1
12,1,MS,294295.04304,17.80000,0.00623,294295.04304,1
13,1,MS,291974.19776,18.70000,0.00668,291974.19776,1
14,1,MS,289688.43694,18.80000,0.00673,289688.43694,1
15,1,MS,287312.03872,19.20000,0.00694,287312.03872,1
16,1,MS,285044.09912,18.80000,0.00673,285044.09912,1
17,1,MS,282868.69469,18.10000,0.00638,282868.69469,1
18,1,MS,280994.46261,16.30000,0.00554,280994.46261,1
19,1,MS,279440.48084,13.80000,0.00455,279440.48084,1
20,1,MS,278144.29799,11.60000,0.00381,278144.29799,1
21,1,MS,276787.65412,12.10000,0.00396,276787.65412,1
22,1,MS,275455.50002,12.00000,0.00393,275455.50002,1
23,1,MS,274276.51381,10.50000,0.00348,274276.51381,1
24,1,MS,273120.07723,10.40000,0.00345,273120.07723,1
25,1,MS,272031.00003,9.70000,0.00326,272031.00003,1
26,1,MS,270756.97942,11.80000,0.00387,270756.97942,1
27,1,MS,269706.31234,9.50000,0.00320,269706.31234,1
28,1,MS,268694.09751,9.20000,0.00313,268694.09751,1
29,1,MS,267242.77944,13.70000,0.00451,267242.77944,1
30,1,MS,265683.18106,14.90000,0.00496,265683.18106,1
31,1,MS,263980.34146,16.10000,0.00546,263980.34146,1
32,1,MS,262014.02496,18.30000,0.00648,262014.02496,1
33,1,MS,259863.01358,19.50000,0.00710,259863.01358,1
34,1,MS,257630.95768,20.30000,0.00755,257630.95768,1
35,1,MS,255206.47527,21.30000,0.00814,255206.47527,1
36,1,MS,252623.81735,22.40000,0.00884,252623.81735,1
37,1,MS,249887.60484,23.00000,0.00924,249887.60484,1
38,1,MS,247154.89542,23.20000,0.00938,247154.89542,1
39,1,MS,244462.86920,22.80000,0.00910,244462.86920,1
40,1,MS,241963.01109,22.00000,0.00858,241963.01109,1
