t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
0,1,MS,319377.37122,19.10000,0.00689,319377.37122,1
1,1,MS,317531.47556,17.90000,0.00628,317531.47556,1
2,1,MS,315772.45543,17.10000,0.00590,315772.45543,1
3,1,MS,313953.69627,16.70000,0.00572,313953.69627,1
4,1,MS,312105.55926,16.50000,0.00563,312105.55926,1
5,1,MS,310169.93453,16.40000,0.00559,310169.93453,1
6,1,MS,308179.27405,16.60000,0.00568,308179.27405,1
7,1,MS,306070.29535,16.90000,0.00581,306070.29535,1
8,1,MS,304011.53416,16.50000,0.00563,304011.53416,1
9,1,MS,302029.51375,15.50000,0.00521,302029.51375,1
10,1,MS,299860.00711,16.30000,0.00554,299860.00711,1
11,1,MS,297174.30091,18.20000,0.00643,297174.30091,1
12,1,MS,294309.13913,17.80000,0.00623,294309.13913,1
13,1,MS,290701.01346,18.70000,0.00668,290701.01346,1
14,1,MS,286756.66868,18.80000,0.00673,286756.66868,1
15,1,MS,282310.80227,19.20000,0.00694,282310.80227,1
16,1,MS,277835.28633,18.80000,0.00673,277835.28633,1
17,1,MS,273326.32407,18.10000,0.00638,273326.32407,1
18,1,MS,269362.84848,16.30000,0.00554,269362.84848,1
19,1,MS,266033.31015,13.80000,0.00455,266033.31015,1
20,1,MS,263255.71841,11.60000,0.00381,263255.71841,1
21,1,MS,260363.80230,12.10000,0.00396,260363.80230,1
22,1,MS,257545.77885,12.00000,0.00393,257545.77885,1
23,1,MS,255052.28751,10.50000,0.00348,255052.28751,1
24,1,MS,252620.46097,10.40000,0.00345,252620.46097,1
25,1,MS,250339.86094,9.70000,0.00326,250339.86094,1
26,1,MS,247691.20035,11.80000,0.00387,247691.20035,1
27,1,MS,245508.37732,9.50000,0.00320,245508.37732,1
28,1,MS,243416.33833,9.20000,0.00313,243416.33833,1
29,1,MS,240437.74530,13.70000,0.00451,240437.74530,1
30,1,MS,237219.27175,14.90000,0.00496,237219.27175,1
31,1,MS,233602.92439,16.10000,0.00546,233602.92439,1
32,1,MS,229291.21198,18.30000,0.00648,229291.21198,1
33,1,MS,224347.75443,19.50000,0.00710,224347.75443,1
34,1,MS,219051.39004,20.30000,0.00755,219051.39004,1
35,1,MS,213061.96840,21.30000,0.00814,213061.96840,1
36,1,MS,206552.56830,22.40000,0.00884,206552.56830,1
37,1,MS,199477.38237,23.00000,0.00924,199477.38237,1
38,1,MS,192375.02108,23.20000,0.00938,192375.02108,1
39,1,MS,185258.92512,22.80000,0.00910,185258.92512,1
40,1,MS,178688.68127,22.00000,0.00858,178688.68127,1
41,1,MS,172541.97849,20.90000,0.00790,172541.97849,1
42,1,MS,167118.09274,19.60000,0.00716,167118.09274,1
43,1,MS,162545.26065,17.40000,0.00604,162545.26065,1
44,1,MS,158527.19148,16.10000,0.00546,158527.19148,1
45,1,MS,154769.30704,15.40000,0.00516,154769.30704,1
46,1,MS,151706.74703,13.20000,0.00433,151706.74703,1
47,1,MS,148490.74955,14.00000,0.00462,148490.74955,1
48,1,MS,145546.33132,13.30000,0.00437,145546.33132,1
49,1,MS,142714.43736,13.00000,0.00426,142714.43736,1
50,1,MS,140031.12361,12.70000,0.00416,140031.12361,1
51,1,MS,137489.67180,12.20000,0.00400,137489.67180,1
52,1,MS,135056.79656,12.00000,0.00393,135056.79656,1
53,1,MS,132578.16862,12.40000,0.00406,132578.16862,1
54,1,MS,129960.74752,13.40000,0.00440,129960.74752,1
55,1,MS,127233.30093,14.00000,0.00462,127233.30093,1
56,1,MS,124428.96879,14.60000,0.00485,124428.96879,1
57,1,MS,121063.29023,16.90000,0.00581,121063.29023,1
58,1,MS,117519.86847,17.70000,0.00618,117519.86847,1
59,1,MS,113769.59297,18.10000,0.00638,113769.59297,1
60,1,MS,109620.16827,19.50000,0.00710,109620.16827,1
61,1,MS,105279.48751,19.80000,0.00727,105279.48751,1
62,1,MS,100914.84963,20.10000,0.00744,100914.84963,1
63,1,MS,96828.46607,19.10000,0.00689,96828.46607,1
64,1,MS,92597.74352,19.90000,0.00732,92597.74352,1
65,1,MS,88856.57294,18.30000,0.00648,88856.57294,1
66,1,MS,85543.19042,17.10000,0.00590,85543.19042,1
