t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
0,1,MS,320427.61388,19.10000,0.00689,320427.61388,1
1,1,MS,319526.19398,17.90000,0.00628,319526.19398,1
2,1,MS,318666.62753,17.10000,0.00590,318666.62753,1
3,1,MS,317777.29980,16.70000,0.00572,317777.29980,1
4,1,MS,316873.01698,16.50000,0.00563,316873.01698,1
5,1,MS,315925.28827,16.40000,0.00559,315925.28827,1
6,1,MS,314949.95220,16.60000,0.00568,314949.95220,1
7,1,MS,313915.90973,16.90000,0.00581,313915.90973,1
8,1,MS,312905.72331,16.50000,0.00563,312905.72331,1
9,1,MS,311932.42351,15.50000,0.00521,311932.42351,1
10,1,MS,310866.05608,16.30000,0.00554,310866.05608,1
11,1,MS,309544.38488,18.20000,0.00643,309544.38488,1
12,1,MS,308131.63421,17.80000,0.00623,308131.63421,1
13,1,MS,306347.65523,18.70000,0.00668,306347.65523,1
14,1,MS,304391.78463,18.80000,0.00673,304391.78463,1
15,1,MS,302180.38186,19.20000,0.00694,302180.38186,1
16,1,MS,299946.96323,18.80000,0.00673,299946.96323,1
17,1,MS,297689.27990,18.10000,0.00638,297689.27990,1
18,1,MS,295699.06643,16.30000,0.00554,295699.06643,1
19,1,MS,294023.33265,13.80000,0.00455,294023.33265,1
20,1,MS,292623.06170,11.60000,0.00381,292623.06170,1
21,1,MS,291163.38158,12.10000,0.00396,291163.38158,1
22,1,MS,289739.15654,12.00000,0.00393,289739.15654,1
23,1,MS,288477.26080,10.50000,0.00348,288477.26080,1
24,1,MS,287245.16039,10.40000,0.00345,287245.16039,1
25,1,MS,286088.53035,9.70000,0.00326,286088.53035,1
26,1,MS,284743.73178,11.80000,0.00387,284743.73178,1
27,1,MS,283634.08058,9.50000,0.00320,283634.08058,1
28,1,MS,282569.54812,9.20000,0.00313,282569.54812,1
29,1,MS,281052.37836,13.70000,0.00451,281052.37836,1
30,1,MS,279408.94799,14.90000,0.00496,279408.94799,1
31,1,MS,277554.99004,16.10000,0.00546,277554.99004,1
32,1,MS,275332.31831,18.30000,0.00648,275332.31831,1
33,1,MS,272766.10665,19.50000,0.00710,272766.10665,1
34,1,MS,269996.79027,20.30000,0.00755,269996.79027,1
35,1,MS,266838.02945,21.30000,0.00814,266838.02945,1
36,1,MS,263376.16005,22.40000,0.00884,263376.16005,1
37,1,MS,259578.20114,23.00000,0.00924,259578.20114,1
38,1,MS,255730.66988,23.20000,0.00938,255730.66988,1
39,1,MS,251833.36345,22.80000,0.00910,251833.36345,1
