t,species,metamer,organ,Eabs,plant
0,Soissons,1,blade,0.0,1
0,Soissons,1,sheath,0.0,1
0,Soissons,2,blade,0.0,1
0,Soissons,2,sheath,0.0,1
0,Soissons,3,blade,0.0,1
0,Soissons,3,sheath,0.0,1
0,Soissons,4,blade,0.0,1
0,Soissons,4,internode,0.0,1
0,Soissons,4,sheath,0.0,1
0,Soissons,5,internode,0.0,1
0,Soissons,6,internode,0.0,1
1,Soissons,1,blade,0.0,1
1,Soissons,1,sheath,0.0,1
1,Soissons,2,blade,0.0,1
1,Soissons,2,sheath,0.0,1
1,Soissons,3,blade,0.0,1
1,Soissons,3,sheath,0.0,1
1,Soissons,4,blade,0.0,1
1,Soissons,4,internode,0.0,1
1,Soissons,4,sheath,0.0,1
1,Soissons,5,internode,0.0,1
1,Soissons,6,internode,0.0,1
2,Soissons,1,blade,0.0,1
2,Soissons,1,sheath,0.0,1
2,Soissons,2,blade,0.0,1
2,Soissons,2,sheath,0.0,1
2,Soissons,3,blade,0.0,1
2,Soissons,3,sheath,0.0,1
2,Soissons,4,blade,0.0,1
2,Soissons,4,internode,0.0,1
2,Soissons,4,sheath,0.0,1
2,Soissons,5,internode,0.0,1
2,Soissons,6,internode,0.0,1
3,Soissons,1,blade,0.0,1
3,Soissons,1,sheath,0.0,1
3,Soissons,2,blade,0.0,1
3,Soissons,2,sheath,0.0,1
3,Soissons,3,blade,0.0,1
3,Soissons,3,sheath,0.0,1
3,Soissons,4,blade,0.0,1
3,Soissons,4,internode,0.0,1
3,Soissons,4,sheath,0.0,1
3,Soissons,5,internode,0.0,1
3,Soissons,6,internode,0.0,1
4,Soissons,1,blade,0.0,1
4,Soissons,1,sheath,0.0,1
4,Soissons,2,blade,0.0,1
4,Soissons,2,sheath,0.0,1
4,Soissons,3,blade,0.0,1
4,Soissons,3,sheath,0.0,1
4,Soissons,4,blade,0.0,1
4,Soissons,4,internode,0.0,1
4,Soissons,4,sheath,0.0,1
4,Soissons,5,internode,0.0,1
4,Soissons,6,internode,0.0,1
5,Soissons,1,blade,0.00271774409556,1
5,Soissons,1,sheath,0.00126725367335,1
5,Soissons,2,blade,0.00797216190352,1
5,Soissons,2,sheath,0.000569336771139,1
5,Soissons,3,blade,0.0342894365859,1
5,Soissons,3,sheath,0.00193734577371,1
5,Soissons,4,blade,0.173776170731,1
5,Soissons,4,internode,0.00513079520422,1
5,Soissons,4,sheath,0.0162276727575,1
5,Soissons,5,internode,0.0525847226651,1
5,Soissons,6,internode,0.157322160997,1
6,Soissons,1,blade,0.00271774409556,1
6,Soissons,1,sheath,0.00126725367335,1
6,Soissons,2,blade,0.00797216190352,1
6,Soissons,2,sheath,0.000569336771139,1
6,Soissons,3,blade,0.0342894365859,1
6,Soissons,3,sheath,0.00193734577371,1
6,Soissons,4,blade,0.173776170731,1
6,Soissons,4,internode,0.00513079520422,1
6,Soissons,4,sheath,0.0162276727575,1
6,Soissons,5,internode,0.0525847226651,1
6,Soissons,6,internode,0.157322160997,1
7,Soissons,1,blade,0.00271774409556,1
7,Soissons,1,sheath,0.00126725367335,1
7,Soissons,2,blade,0.00797216190352,1
7,Soissons,2,sheath,0.000569336771139,1
7,Soissons,3,blade,0.0342894365859,1
7,Soissons,3,sheath,0.00193734577371,1
7,Soissons,4,blade,0.173776170731,1
7,Soissons,4,internode,0.00513079520422,1
7,Soissons,4,sheath,0.0162276727575,1
7,Soissons,5,internode,0.0525847226651,1
7,Soissons,6,internode,0.157322160997,1
8,Soissons,1,blade,0.00271774409556,1
8,Soissons,1,sheath,0.00126725367335,1
8,Soissons,2,blade,0.00797216190352,1
8,Soissons,2,sheath,0.000569336771139,1
8,Soissons,3,blade,0.0342894365859,1
8,Soissons,3,sheath,0.00193734577371,1
8,Soissons,4,blade,0.173776170731,1
8,Soissons,4,internode,0.00513079520422,1
8,Soissons,4,sheath,0.0162276727575,1
8,Soissons,5,internode,0.0525847226651,1
8,Soissons,6,internode,0.157322160997,1
9,Soissons,1,blade,0.00271774409556,1
9,Soissons,1,sheath,0.00126725367335,1
9,Soissons,2,blade,0.00797216190352,1
9,Soissons,2,sheath,0.000569336771139,1
9,Soissons,3,blade,0.0342894365859,1
9,Soissons,3,sheath,0.00193734577371,1
9,Soissons,4,blade,0.173776170731,1
9,Soissons,4,internode,0.00513079520422,1
9,Soissons,4,sheath,0.0162276727575,1
9,Soissons,5,internode,0.0525847226651,1
9,Soissons,6,internode,0.157322160997,1
10,Soissons,1,blade,0.00271774409556,1
10,Soissons,1,sheath,0.00126725367335,1
10,Soissons,2,blade,0.00797216190352,1
10,Soissons,2,sheath,0.000569336771139,1
10,Soissons,3,blade,0.0342894365859,1
10,Soissons,3,sheath,0.00193734577371,1
10,Soissons,4,blade,0.173776170731,1
10,Soissons,4,internode,0.00513079520422,1
10,Soissons,4,sheath,0.0162276727575,1
10,Soissons,5,internode,0.0525847226651,1
10,Soissons,6,internode,0.157322160997,1
11,Soissons,1,blade,0.00271774409556,1
11,Soissons,1,sheath,0.00126725367335,1
11,Soissons,2,blade,0.00797216190352,1
11,Soissons,2,sheath,0.000569336771139,1
11,Soissons,3,blade,0.0342894365859,1
11,Soissons,3,sheath,0.00193734577371,1
11,Soissons,4,blade,0.173776170731,1
11,Soissons,4,internode,0.00513079520422,1
11,Soissons,4,sheath,0.0162276727575,1
11,Soissons,5,internode,0.0525847226651,1
11,Soissons,6,internode,0.157322160997,1
12,Soissons,1,blade,0.00271774409556,1
12,Soissons,1,sheath,0.00126725367335,1
12,Soissons,2,blade,0.00797216190352,1
12,Soissons,2,sheath,0.000569336771139,1
12,Soissons,3,blade,0.0342894365859,1
12,Soissons,3,sheath,0.00193734577371,1
12,Soissons,4,blade,0.173776170731,1
12,Soissons,4,internode,0.00513079520422,1
12,Soissons,4,sheath,0.0162276727575,1
12,Soissons,5,internode,0.0525847226651,1
12,Soissons,6,internode,0.157322160997,1
13,Soissons,1,blade,0.00271774409556,1
13,Soissons,1,sheath,0.00126725367335,1
13,Soissons,2,blade,0.00797216190352,1
13,Soissons,2,sheath,0.000569336771139,1
13,Soissons,3,blade,0.0342894365859,1
13,Soissons,3,sheath,0.00193734577371,1
13,Soissons,4,blade,0.173776170731,1
13,Soissons,4,internode,0.00513079520422,1
13,Soissons,4,sheath,0.0162276727575,1
13,Soissons,5,internode,0.0525847226651,1
13,Soissons,6,internode,0.157322160997,1
14,Soissons,1,blade,0.00271774409556,1
14,Soissons,1,sheath,0.00126725367335,1
14,Soissons,2,blade,0.00797216190352,1
14,Soissons,2,sheath,0.000569336771139,1
14,Soissons,3,blade,0.0342894365859,1
14,Soissons,3,sheath,0.00193734577371,1
14,Soissons,4,blade,0.173776170731,1
14,Soissons,4,internode,0.00513079520422,1
14,Soissons,4,sheath,0.0162276727575,1
14,Soissons,5,internode,0.0525847226651,1
14,Soissons,6,internode,0.157322160997,1
15,Soissons,1,blade,0.00271774409556,1
15,Soissons,1,sheath,0.00126725367335,1
15,Soissons,2,blade,0.00797216190352,1
15,Soissons,2,sheath,0.000569336771139,1
15,Soissons,3,blade,0.0342894365859,1
15,Soissons,3,sheath,0.00193734577371,1
15,Soissons,4,blade,0.173776170731,1
15,Soissons,4,internode,0.00513079520422,1
15,Soissons,4,sheath,0.0162276727575,1
15,Soissons,5,internode,0.0525847226651,1
15,Soissons,6,internode,0.157322160997,1
16,Soissons,1,blade,0.00271774409556,1
16,Soissons,1,sheath,0.00126725367335,1
16,Soissons,2,blade,0.00797216190352,1
16,Soissons,2,sheath,0.000569336771139,1
16,Soissons,3,blade,0.0342894365859,1
16,Soissons,3,sheath,0.00193734577371,1
16,Soissons,4,blade,0.173776170731,1
16,Soissons,4,internode,0.00513079520422,1
16,Soissons,4,sheath,0.0162276727575,1
16,Soissons,5,internode,0.0525847226651,1
16,Soissons,6,internode,0.157322160997,1
17,Soissons,1,blade,0.00271774409556,1
17,Soissons,1,sheath,0.00126725367335,1
17,Soissons,2,blade,0.00797216190352,1
17,Soissons,2,sheath,0.000569336771139,1
17,Soissons,3,blade,0.0342894365859,1
17,Soissons,3,sheath,0.00193734577371,1
17,Soissons,4,blade,0.173776170731,1
17,Soissons,4,internode,0.00513079520422,1
17,Soissons,4,sheath,0.0162276727575,1
17,Soissons,5,internode,0.0525847226651,1
17,Soissons,6,internode,0.157322160997,1
18,Soissons,1,blade,0.00271774409556,1
18,Soissons,1,sheath,0.00126725367335,1
18,Soissons,2,blade,0.00797216190352,1
18,Soissons,2,sheath,0.000569336771139,1
18,Soissons,3,blade,0.0342894365859,1
18,Soissons,3,sheath,0.00193734577371,1
18,Soissons,4,blade,0.173776170731,1
18,Soissons,4,internode,0.00513079520422,1
18,Soissons,4,sheath,0.0162276727575,1
18,Soissons,5,internode,0.0525847226651,1
18,Soissons,6,internode,0.157322160997,1
19,Soissons,1,blade,0.00271774409556,1
19,Soissons,1,sheath,0.00126725367335,1
19,Soissons,2,blade,0.00797216190352,1
19,Soissons,2,sheath,0.000569336771139,1
19,Soissons,3,blade,0.0342894365859,1
19,Soissons,3,sheath,0.00193734577371,1
19,Soissons,4,blade,0.173776170731,1
19,Soissons,4,internode,0.00513079520422,1
19,Soissons,4,sheath,0.0162276727575,1
19,Soissons,5,internode,0.0525847226651,1
19,Soissons,6,internode,0.157322160997,1
20,Soissons,1,blade,0.0,1
20,Soissons,1,sheath,0.0,1
20,Soissons,2,blade,0.0,1
20,Soissons,2,sheath,0.0,1
