t,species,metamer,organ,Eabs
0,Soissons,1,blade,0
0,Soissons,1,sheath,0
0,Soissons,2,blade,0
0,Soissons,2,sheath,0
0,Soissons,3,blade,0
0,Soissons,3,sheath,0
0,Soissons,4,blade,0
0,Soissons,4,internode,0
0,Soissons,4,sheath,0
0,Soissons,5,internode,0
0,Soissons,6,internode,0
1,Soissons,1,blade,0
1,Soissons,1,sheath,0
1,Soissons,2,blade,0
1,Soissons,2,sheath,0
1,Soissons,3,blade,0
1,Soissons,3,sheath,0
1,Soissons,4,blade,0
1,Soissons,4,internode,0
1,Soissons,4,sheath,0
1,Soissons,5,internode,0
1,Soissons,6,internode,0
2,Soissons,1,blade,0
2,Soissons,1,sheath,0
2,Soissons,2,blade,0
2,Soissons,2,sheath,0
2,Soissons,3,blade,0
2,Soissons,3,sheath,0
2,Soissons,4,blade,0
2,Soissons,4,internode,0
2,Soissons,4,sheath,0
2,Soissons,5,internode,0
2,Soissons,6,internode,0
3,Soissons,1,blade,0
3,Soissons,1,sheath,0
3,Soissons,2,blade,0
3,Soissons,2,sheath,0
3,Soissons,3,blade,0
3,Soissons,3,sheath,0
3,Soissons,4,blade,0
3,Soissons,4,internode,0
3,Soissons,4,sheath,0
3,Soissons,5,internode,0
3,Soissons,6,internode,0
4,Soissons,1,blade,0
4,Soissons,1,sheath,0
4,Soissons,2,blade,0
4,Soissons,2,sheath,0
4,Soissons,3,blade,0
4,Soissons,3,sheath,0
4,Soissons,4,blade,0
4,Soissons,4,internode,0
4,Soissons,4,sheath,0
4,Soissons,5,internode,0
4,Soissons,6,internode,0
5,Soissons,1,blade,0.011126418
5,Soissons,1,sheath,0.005118719
5,Soissons,2,blade,0.025106374
5,Soissons,2,sheath,0.003465036
5,Soissons,3,blade,0.070196932
5,Soissons,3,sheath,0.008092286
5,Soissons,4,blade,0.237503302
5,Soissons,4,internode,0.015591377
5,Soissons,4,sheath,0.033048933
5,Soissons,5,internode,0.078555902
5,Soissons,6,internode,0.199145744
6,Soissons,1,blade,0.011126418
6,Soissons,1,sheath,0.005118719
6,Soissons,2,blade,0.025106374
6,Soissons,2,sheath,0.003465036
6,Soissons,3,blade,0.070196932
6,Soissons,3,sheath,0.008092286
6,Soissons,4,blade,0.237503302
6,Soissons,4,internode,0.015591377
6,Soissons,4,sheath,0.033048933
6,Soissons,5,internode,0.078555902
6,Soissons,6,internode,0.199145744
7,Soissons,1,blade,0.011126418
7,Soissons,1,sheath,0.005118719
7,Soissons,2,blade,0.025106374
7,Soissons,2,sheath,0.003465036
7,Soissons,3,blade,0.070196932
7,Soissons,3,sheath,0.008092286
7,Soissons,4,blade,0.237503302
7,Soissons,4,internode,0.015591377
7,Soissons,4,sheath,0.033048933
7,Soissons,5,internode,0.078555902
7,Soissons,6,internode,0.199145744
8,Soissons,1,blade,0.011126418
8,Soissons,1,sheath,0.005118719
8,Soissons,2,blade,0.025106374
8,Soissons,2,sheath,0.003465036
8,Soissons,3,blade,0.070196932
8,Soissons,3,sheath,0.008092286
8,Soissons,4,blade,0.237503302
8,Soissons,4,internode,0.015591377
8,Soissons,4,sheath,0.033048933
8,Soissons,5,internode,0.078555902
8,Soissons,6,internode,0.199145744
9,Soissons,1,blade,0.011126418
9,Soissons,1,sheath,0.005118719
9,Soissons,2,blade,0.025106374
