t,species,metamer,organ,Eabs
0,Caphorn,1,blade,0
0,Caphorn,1,sheath,0
0,Caphorn,2,blade,0
0,Caphorn,2,sheath,0
0,Caphorn,3,blade,0
0,Caphorn,3,sheath,0
0,Caphorn,4,blade,0
0,Caphorn,4,internode,0
0,Caphorn,4,sheath,0
0,Caphorn,5,internode,0
0,Caphorn,6,internode,0
1,Caphorn,1,blade,0
1,Caphorn,1,sheath,0
1,Caphorn,2,blade,0
1,Caphorn,2,sheath,0
1,Caphorn,3,blade,0
1,Caphorn,3,sheath,0
1,Caphorn,4,blade,0
1,Caphorn,4,internode,0
1,Caphorn,4,sheath,0
1,Caphorn,5,internode,0
1,Caphorn,6,internode,0
2,Caphorn,1,blade,0
2,Caphorn,1,sheath,0
2,Caphorn,2,blade,0
2,Caphorn,2,sheath,0
2,Caphorn,3,blade,0
2,Caphorn,3,sheath,0
2,Caphorn,4,blade,0
2,Caphorn,4,internode,0
2,Caphorn,4,sheath,0
2,Caphorn,5,internode,0
2,Caphorn,6,internode,0
3,Caphorn,1,blade,0
3,Caphorn,1,sheath,0
3,Caphorn,2,blade,0
3,Caphorn,2,sheath,0
3,Caphorn,3,blade,0
3,Caphorn,3,sheath,0
3,Caphorn,4,blade,0
3,Caphorn,4,internode,0
3,Caphorn,4,sheath,0
3,Caphorn,5,internode,0
3,Caphorn,6,internode,0
4,Caphorn,1,blade,0
4,Caphorn,1,sheath,0
4,Caphorn,2,blade,0
4,Caphorn,2,sheath,0
4,Caphorn,3,blade,0
4,Caphorn,3,sheath,0
4,Caphorn,4,blade,0
4,Caphorn,4,internode,0
4,Caphorn,4,sheath,0
4,Caphorn,5,internode,0
4,Caphorn,6,internode,0
5,Caphorn,1,blade,0.085538726
5,Caphorn,1,sheath,0.039220855
5,Caphorn,2,blade,0.107366033
5,Caphorn,2,sheath,0.031556685
5,Caphorn,3,blade,0.172806432
5,Caphorn,3,sheath,0.047675764
5,Caphorn,4,blade,0.326336817
5,Caphorn,4,internode,0.056355606
5,Caphorn,4,sheath,0.093799116
5,Caphorn,5,internode,0.112289259
5,Caphorn,6,internode,0.258129974
6,Caphorn,1,blade,0.085538726
6,Caphorn,1,sheath,0.039220855
6,Caphorn,2,blade,0.107366033
6,Caphorn,2,sheath,0.031556685
6,Caphorn,3,blade,0.172806432
6,Caphorn,3,sheath,0.047675764
6,Caphorn,4,blade,0.326336817
6,Caphorn,4,internode,0.056355606
6,Caphorn,4,sheath,0.093799116
6,Caphorn,5,internode,0.112289259
6,Caphorn,6,internode,0.258129974
7,Caphorn,1,blade,0.085538726
7,Caphorn,1,sheath,0.039220855
7,Caphorn,2,blade,0.107366033
7,Caphorn,2,sheath,0.031556685
7,Caphorn,3,blade,0.172806432
7,Caphorn,3,sheath,0.047675764
7,Caphorn,4,blade,0.326336817
7,Caphorn,4,internode,0.056355606
7,Caphorn,4,sheath,0.093799116
7,Caphorn,5,internode,0.112289259
7,Caphorn,6,internode,0.258129974
8,Caphorn,1,blade,0.085538726
8,Caphorn,1,sheath,0.039220855
8,Caphorn,2,blade,0.107366033
8,Caphorn,2,sheath,0.031556685
8,Caphorn,3,blade,0.172806432
8,Caphorn,3,sheath,0.047675764
8,Caphorn,4,blade,0.326336817
8,Caphorn,4,internode,0.056355606
8,Caphorn,4,sheath,0.093799116
8,Caphorn,5,internode,0.112289259
8,Caphorn,6,internode,0.258129974
9,Caphorn,1,blade,0.085538726
9,Caphorn,1,sheath,0.039220855
9,Caphorn,2,blade,0.107366033
9,Caphorn,2,sheath,0.031556685
9,Caphorn,3,blade,0.172806432
